timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-12-13 18:30:00+00:00,-0.6499,-0.9096,-0.6747,-0.0725,0.9365,0.7585,758.5365,-0.6568
2024-12-13 18:45:00+00:00,-0.9854,-0.8178,-0.9752,-0.0731,0.9406,0.7619,761.8646,-0.6620
2024-12-13 19:00:00+00:00,-0.1579,-0.3254,-0.1991,-0.0707,0.9475,0.7675,767.4671,-0.6409
2024-12-13 19:15:00+00:00,0.3118,0.5172,0.3151,-0.0703,0.9495,0.7691,769.1228,-0.6375
2024-12-13 19:30:00+00:00,-0.2474,0.1498,-0.0944,-0.0769,0.9402,0.7615,761.5473,-0.6967
2024-12-13 19:45:00+00:00,0.1328,0.5857,0.2629,-0.0778,0.9434,0.7642,764.1638,-0.7046
2024-12-13 20:00:00+00:00,-0.2026,0.0018,-0.1383,-0.0533,0.9859,0.7986,798.5556,-0.4838
2024-12-13 20:15:00+00:00,0.2223,0.2282,0.1997,-0.0294,1.0245,0.8299,829.8823,-0.2674
2024-12-13 20:30:00+00:00,-0.1132,-0.2258,-0.1615,-0.0239,1.0356,0.8389,838.8788,-0.2178
2024-12-13 20:45:00+00:00,0.2223,0.1306,0.1819,-0.0129,1.0546,0.8542,854.2037,-0.1183
2024-12-13 21:00:00+00:00,-0.4039,-0.4985,-0.4253,-0.0008,1.0750,0.8707,870.7304,-0.0098
2024-12-13 21:15:00+00:00,0.3341,0.3994,0.3573,0.0097,1.0929,0.8852,885.2380,0.0857
2024-12-13 21:30:00+00:00,-0.3592,-0.3344,-0.3476,0.0106,1.0955,0.8873,887.3288,0.0933
2024-12-13 21:45:00+00:00,-0.1803,-0.1589,-0.1681,0.0093,1.0851,0.8789,878.9128,0.0818
2024-12-13 22:00:00+00:00,0.2447,0.2352,0.2739,0.0069,1.0085,0.8169,816.9048,0.0610
2024-12-13 22:15:00+00:00,0.1105,-0.6632,0.2078,0.0134,0.6072,0.4918,491.8455,0.1246
2024-12-13 22:30:00+00:00,-0.0237,-1.6373,-0.3499,0.0131,0.6075,0.4921,492.1091,0.1224
2024-12-13 22:45:00+00:00,-0.1355,-1.7277,-0.7986,0.0125,0.6093,0.4935,493.5316,0.1165
2024-12-13 23:00:00+00:00,0.3565,-0.3595,-0.1831,0.0125,0.6093,0.4935,493.5316,0.1165
2024-12-13 23:15:00+00:00,0.0210,0.1948,0.1522,-0.0016,0.7204,0.5835,583.5095,-0.0122
2024-12-13 23:30:00+00:00,-0.5605,-0.1325,-0.2388,-0.0061,0.7595,0.6152,615.2371,-0.0536
2024-12-13 23:45:00+00:00,-0.7841,-0.2397,-0.4935,-0.0091,0.7870,0.6375,637.4763,-0.0807
2024-12-14 00:00:00+00:00,-2.3274,-1.8452,-1.8421,-0.0128,0.8206,0.6647,664.7165,-0.1154
2024-12-14 00:15:00+00:00,-1.6788,-1.1540,-1.6505,-0.0158,0.8479,0.6868,686.8192,-0.1423
2024-12-14 00:30:00+00:00,-8.0753,-7.8551,-7.8337,-0.0305,0.9639,0.7808,780.7559,-0.2770
2024-12-14 00:45:00+00:00,-4.7652,-4.5459,-4.4599,-0.0296,0.9626,0.7797,779.7180,-0.2692
2024-12-14 01:00:00+00:00,1.3406,1.8359,1.6062,-0.0288,0.9613,0.7787,778.6569,-0.2613
2024-12-14 01:15:00+00:00,-0.0461,0.2575,0.2751,-0.0279,0.9603,0.7778,777.8235,-0.2538
2024-12-14 01:30:00+00:00,-0.1355,0.1315,0.1087,0.0078,1.0711,0.8676,867.5666,0.0683
2024-12-14 01:45:00+00:00,0.2670,0.5090,0.4644,0.0123,1.0815,0.8760,876.0129,0.1088
2024-12-14 02:00:00+00:00,0.0658,0.1886,0.1456,0.0117,1.0757,0.8714,871.3542,0.1037
2024-12-14 02:15:00+00:00,-0.1132,-0.1393,-0.1374,0.0099,1.0656,0.8631,863.1127,0.0876
2024-12-14 02:30:00+00:00,0.2447,0.1579,0.2266,-0.0006,1.0266,0.8316,831.5734,-0.0066
2024-12-14 02:45:00+00:00,-0.3592,-0.5398,-0.4180,-0.0086,0.9962,0.8069,806.9230,-0.0790
2024-12-14 03:00:00+00:00,0.1552,0.0506,0.0972,-0.0102,0.9867,0.7992,799.2017,-0.0937
2024-12-14 03:15:00+00:00,-0.0013,-0.1295,-0.0317,-0.0125,0.9722,0.7875,787.5207,-0.1141
2024-12-14 03:30:00+00:00,0.1105,-0.0475,0.0818,-0.0152,0.9488,0.7685,768.5009,-0.1383
2024-12-14 03:45:00+00:00,0.0434,-0.0915,0.0373,-0.0114,0.9385,0.7602,760.1702,-0.1042
2024-12-14 04:00:00+00:00,-0.2697,-0.3292,-0.2496,-0.0031,0.9108,0.7378,737.7562,-0.0281
2024-12-14 04:15:00+00:00,0.1328,0.4146,0.0290,0.0112,0.7282,0.5898,589.8421,0.1035
2024-12-14 04:30:00+00:00,-0.1132,0.4339,0.1690,0.0290,0.5993,0.4854,485.4016,0.2663
2024-12-14 04:45:00+00:00,0.1328,0.6962,0.1863,0.0305,0.5933,0.4806,480.5627,0.2799
2024-12-14 05:00:00+00:00,0.1105,0.3736,0.1606,0.0022,0.8122,0.6579,657.8786,0.0209
2024-12-14 05:15:00+00:00,-0.1355,-0.1758,-0.1645,-0.0028,0.9481,0.7680,767.9599,-0.0262
2024-12-14 05:30:00+00:00,-0.0908,-0.1444,-0.1486,0.0057,0.9942,0.8053,805.2768,0.0501
2024-12-14 05:45:00+00:00,-0.3592,-0.4675,-0.4376,0.0085,1.0027,0.8122,812.1984,0.0753
2024-12-14 06:00:00+00:00,-0.5381,-0.6846,-0.6200,0.0056,0.9870,0.7994,799.4394,0.0497
2024-12-14 06:15:00+00:00,-0.4039,-0.6409,-0.4314,-0.0036,0.9361,0.7582,758.2457,-0.0331
2024-12-14 06:30:00+00:00,-0.0684,-0.3800,-0.0646,-0.0048,0.8958,0.7256,725.6291,-0.0435
2024-12-14 06:45:00+00:00,0.0210,-0.2662,0.0451,-0.0027,0.8854,0.7172,717.1655,-0.0247
2024-12-14 07:00:00+00:00,-0.3368,-0.5150,-0.2629,-0.0027,0.8854,0.7172,717.1655,-0.0247
2024-12-14 07:15:00+00:00,-0.0908,0.1783,-0.0741,0.0051,0.8236,0.6671,667.1239,0.0470
2024-12-14 07:30:00+00:00,0.0881,0.7284,0.3243,0.0213,0.7030,0.5694,569.4168,0.1951
2024-12-14 07:45:00+00:00,0.1328,0.7912,0.3999,0.0196,0.7079,0.5734,573.4432,0.1800
2024-12-14 08:00:00+00:00,-0.1132,0.1630,0.0675,0.0025,0.8215,0.6654,665.3909,0.0238
2024-12-14 08:15:00+00:00,0.0210,-0.0867,0.0006,-0.0174,0.9548,0.7734,773.3926,-0.1581
2024-12-14 08:30:00+00:00,-0.1132,-0.3594,-0.1551,-0.0218,0.9791,0.7931,793.1137,-0.1984
2024-12-14 08:45:00+00:00,0.1552,-0.1373,0.0789,-0.0231,0.9817,0.7952,795.1732,-0.2104
2024-12-14 09:00:00+00:00,-0.0908,-0.3712,-0.1202,-0.0261,0.9962,0.8069,806.9438,-0.2379
2024-12-14 09:15:00+00:00,0.0210,-0.2787,0.0003,-0.0280,1.0029,0.8123,812.3309,-0.2552
2024-12-14 09:30:00+00:00,-0.0013,-0.3291,-0.0000,-0.0305,1.0133,0.8208,820.7512,-0.2774
2024-12-14 09:45:00+00:00,0.2894,0.0472,0.2860,-0.0346,1.0353,0.8386,838.5829,-0.3146
2024-12-14 10:00:00+00:00,-0.3816,-0.5345,-0.3807,-0.0379,1.0519,0.8521,852.0763,-0.3449
2024-12-14 10:15:00+00:00,0.0434,0.0952,0.0502,-0.0399,1.0593,0.8581,858.0644,-0.3632
2024-12-14 10:30:00+00:00,0.1552,0.3083,0.1509,-0.0411,1.0612,0.8596,859.5733,-0.3743
2024-12-14 10:45:00+00:00,-0.2474,-0.0707,-0.2486,-0.0413,1.0558,0.8552,855.1749,-0.3759
2024-12-14 11:00:00+00:00,-0.0013,0.2042,-0.0138,-0.0389,1.0323,0.8362,836.2083,-0.3541
2024-12-14 11:15:00+00:00,-0.0684,0.2036,-0.0061,-0.0308,0.9684,0.7844,784.4144,-0.2796
2024-12-14 11:30:00+00:00,-0.0461,0.3272,-0.0276,-0.0218,0.8987,0.7280,727.9599,-0.1977
2024-12-14 11:45:00+00:00,-0.1132,0.1980,-0.0439,-0.0222,0.8950,0.7249,724.9208,-0.2015
2024-12-14 12:00:00+00:00,-0.2026,-0.0969,-0.1459,-0.0249,0.9066,0.7344,734.3805,-0.2253
2024-12-14 12:15:00+00:00,0.0434,-0.3021,-0.0295,-0.0191,0.8591,0.6959,695.9053,-0.1722
2024-12-14 12:30:00+00:00,0.9156,0.2512,0.5366,-0.0138,0.8152,0.6603,660.3211,-0.1237
2024-12-14 12:45:00+00:00,6.4176,6.1925,6.3346,-0.0567,1.1104,0.8994,899.3962,-0.5160
2024-12-14 13:00:00+00:00,1.4524,1.1306,1.2873,-0.0589,1.1189,0.9063,906.2887,-0.5357
2024-12-14 13:15:00+00:00,-1.3656,-1.2371,-1.4549,-0.0492,1.0444,0.8459,845.9369,-0.4475
2024-12-14 13:30:00+00:00,0.2447,0.8003,-0.2529,-0.0196,0.8293,0.6718,671.7743,-0.1767
2024-12-14 13:45:00+00:00,1.6984,2.4213,1.3103,-0.0209,0.8319,0.6738,673.8127,-0.1886
2024-12-14 14:00:00+00:00,-0.0237,0.2380,-0.0193,-0.0229,0.8388,0.6794,679.4454,-0.2063
2024-12-14 14:15:00+00:00,0.3565,0.1323,-0.0493,-0.0263,0.8560,0.6934,693.3550,-0.2373
2024-12-14 14:30:00+00:00,-0.3592,-0.9927,-0.0616,-0.0261,0.8480,0.6869,686.8540,-0.2355
2024-12-14 14:45:00+00:00,0.5578,-0.0042,-0.2038,-0.0283,0.8569,0.6941,694.1167,-0.2558
2024-12-14 15:00:00+00:00,-0.1803,-0.4827,-0.2189,-0.0283,0.8569,0.6941,694.1167,-0.2558
2024-12-14 15:15:00+00:00,-0.2026,-0.3277,-0.2534,-0.0281,0.8547,0.6923,692.2764,-0.2543
2024-12-14 15:30:00+00:00,-0.0237,-0.2479,-0.1122,-0.0279,0.8491,0.6878,687.7885,-0.2522
2024-12-14 15:45:00+00:00,0.4907,0.3008,0.3573,-0.0265,0.8457,0.6850,685.0430,-0.2394
2024-12-14 16:00:00+00:00,0.6249,0.5538,0.5676,-0.0192,0.8449,0.6844,684.3530,-0.1728
2024-12-14 16:15:00+00:00,1.4077,1.1466,1.3316,0.0099,0.8533,0.6912,691.1509,0.0900
2024-12-14 16:30:00+00:00,0.8038,0.0496,0.9664,0.1164,0.8947,0.7247,724.7028,1.0535
2024-12-14 16:45:00+00:00,0.8038,-0.0578,0.8539,0.1182,0.8915,0.7221,722.1181,1.0705
2024-12-14 17:00:00+00:00,0.9156,0.3190,0.7723,0.1179,0.8873,0.7188,718.7563,1.0671
2024-12-14 17:15:00+00:00,0.0658,-0.2606,-0.1019,0.1171,0.8830,0.7153,715.2682,1.0605
2024-12-14 17:30:00+00:00,-0.2026,-0.4763,-0.3871,0.1167,0.8789,0.7119,711.8785,1.0564
2024-12-14 17:45:00+00:00,-1.2985,-1.4696,-1.2213,0.1165,0.8753,0.7090,709.0076,1.0554
2024-12-14 18:00:00+00:00,-2.0813,-2.1164,-1.8520,0.1170,0.8710,0.7055,705.5219,1.0593
2024-12-14 18:15:00+00:00,-0.9854,-0.2324,-0.8021,0.1183,0.8676,0.7028,702.7505,1.0714
2024-12-14 18:30:00+00:00,-0.1132,1.5036,0.1691,0.1183,0.8636,0.6995,699.5114,1.0712
2024-12-14 18:45:00+00:00,0.2670,1.9053,0.8518,0.1182,0.8596,0.6963,696.2710,1.0710
2024-12-14 19:00:00+00:00,0.3118,1.0796,1.1212,0.1182,0.8556,0.6930,693.0303,1.0709
2024-12-14 19:15:00+00:00,-0.1355,-0.7026,0.5229,0.1182,0.8516,0.6898,689.7894,1.0707
2024-12-14 19:30:00+00:00,0.9380,-0.2118,0.8827,0.1182,0.8476,0.6865,686.5500,1.0705
2024-12-14 19:45:00+00:00,0.8933,-0.3107,0.2633,0.1181,0.8436,0.6833,683.3096,1.0703
2024-12-14 20:00:00+00:00,1.9668,1.4338,1.0745,0.1180,0.8395,0.6800,680.0310,1.0691
2024-12-14 20:15:00+00:00,1.7655,2.3017,1.5288,0.1181,0.8356,0.6768,676.8286,1.0700
2024-12-14 20:30:00+00:00,-0.3816,0.7161,0.1159,0.1181,0.8316,0.6736,673.5885,1.0698
2024-12-14 20:45:00+00:00,-1.6117,-0.5781,-1.0521,0.1180,0.8276,0.6703,670.3481,1.0696
2024-12-14 21:00:00+00:00,-1.9248,-1.4863,-1.7895,0.1180,0.8236,0.6671,667.0839,1.0688
2024-12-14 21:15:00+00:00,-3.8482,-4.7411,-4.1085,0.1180,0.8196,0.6639,663.8675,1.0693
2024-12-14 21:30:00+00:00,-1.6340,-3.1494,-2.3839,0.1180,0.8156,0.6606,660.6271,1.0691
2024-12-14 21:45:00+00:00,1.6984,0.1814,1.2583,0.1179,0.8116,0.6574,657.3867,1.0689
2024-12-14 22:00:00+00:00,-0.7394,-1.4201,0.0665,0.1179,0.8076,0.6541,654.1459,1.0687
2024-12-14 22:15:00+00:00,3.1969,3.7522,4.1921,0.1178,0.8037,0.6510,650.9719,1.0681
2024-12-14 22:30:00+00:00,0.1328,1.7470,2.0125,0.1179,0.7996,0.6477,647.6657,1.0684
2024-12-14 22:45:00+00:00,-0.6947,0.9382,0.6047,0.1178,0.7956,0.6444,644.4253,1.0682
2024-12-14 23:00:00+00:00,0.0881,0.8822,0.8021,0.1178,0.7956,0.6444,644.4253,1.0682
2024-12-14 23:15:00+00:00,0.4012,0.0116,0.3398,0.1167,0.7999,0.6479,647.9075,1.0580
2024-12-14 23:30:00+00:00,0.2670,-0.7113,-0.0832,0.1209,0.7984,0.6467,646.7178,1.0960
2024-12-14 23:45:00+00:00,1.9668,0.8974,0.9245,0.1223,0.8000,0.6480,647.9801,1.1087
2024-12-15 00:00:00+00:00,-1.3209,-2.1334,-0.9292,0.1209,0.8046,0.6517,651.7216,1.0959
2024-12-15 00:15:00+00:00,-2.2155,-2.6825,-2.6333,0.0427,0.9984,0.8087,808.7184,0.3850
2024-12-15 00:30:00+00:00,-0.1803,-0.6168,-0.6150,0.0362,1.0187,0.8251,825.1492,0.3261
2024-12-15 00:45:00+00:00,0.0210,-0.3050,-0.0813,0.0368,1.0054,0.8144,814.3530,0.3320
2024-12-15 01:00:00+00:00,-3.2891,-3.3082,-2.7187,0.0504,0.8935,0.7238,723.7728,0.4566
2024-12-15 01:15:00+00:00,-3.1773,-2.6074,-2.8817,0.0684,0.8771,0.7105,710.4563,0.6195
2024-12-15 01:30:00+00:00,-0.0908,1.0065,0.0357,0.1329,0.8100,0.6561,656.1400,1.2047
2024-12-15 01:45:00+00:00,-1.0973,0.1338,0.0353,0.1349,0.8110,0.6569,656.9415,1.2222
2024-12-15 02:00:00+00:00,-3.3114,-2.5699,-2.4711,0.0807,0.8729,0.7071,707.0929,0.7313
2024-12-15 02:15:00+00:00,-3.4233,-3.1290,-2.8505,0.0424,0.9177,0.7433,743.3069,0.3840
2024-12-15 02:30:00+00:00,-0.2697,0.2055,-0.0284,0.0217,0.9432,0.7640,764.0318,0.1962
2024-12-15 02:45:00+00:00,-0.3145,0.0991,-0.1475,0.0180,0.9504,0.7699,769.8600,0.1619
2024-12-15 03:00:00+00:00,-0.1803,0.1964,-0.0427,0.0148,0.9570,0.7752,775.1532,0.1331
2024-12-15 03:15:00+00:00,0.1328,0.5632,0.4517,0.0137,0.9612,0.7786,778.5873,0.1234
2024-12-15 03:30:00+00:00,-0.1355,0.2519,0.1719,0.0168,0.9610,0.7784,778.3759,0.1513
2024-12-15 03:45:00+00:00,0.0434,0.3699,0.1898,0.0277,0.9522,0.7713,771.3211,0.2497
2024-12-15 04:00:00+00:00,0.1328,0.2931,0.1234,0.0488,0.9341,0.7566,756.5941,0.4416
2024-12-15 04:15:00+00:00,0.1552,-0.2221,0.1502,0.0898,0.8909,0.7216,721.6440,0.8129
2024-12-15 04:30:00+00:00,-0.2474,-1.1919,-0.2529,0.1518,0.8266,0.6695,669.5365,1.3754
2024-12-15 04:45:00+00:00,-0.1132,-1.0271,-0.4097,0.1534,0.8280,0.6707,670.6533,1.3896
2024-12-15 05:00:00+00:00,-0.7618,-1.2245,-0.7692,0.1534,0.8310,0.6731,673.1423,1.3898
2024-12-15 05:15:00+00:00,0.8038,1.9813,0.4301,0.1565,0.8308,0.6729,672.9376,1.4175
2024-12-15 05:30:00+00:00,0.2447,2.8061,1.1189,0.1580,0.8322,0.6741,674.0805,1.4315
2024-12-15 05:45:00+00:00,0.4907,3.2905,1.3535,0.1596,0.8336,0.6752,675.2233,1.4454
2024-12-15 06:00:00+00:00,0.7144,2.4699,1.7645,0.1611,0.8350,0.6764,676.3661,1.4594
2024-12-15 06:15:00+00:00,0.1776,0.6691,0.7203,0.1624,0.8367,0.6778,677.7633,1.4712
2024-12-15 06:30:00+00:00,0.0881,0.4708,-0.1198,0.1641,0.8379,0.6787,678.7026,1.4868
2024-12-15 06:45:00+00:00,1.7655,2.7396,0.9116,0.1657,0.8392,0.6798,679.7946,1.5012
2024-12-15 07:00:00+00:00,2.8615,4.1586,2.4321,0.1657,0.8392,0.6798,679.7946,1.5012
2024-12-15 07:15:00+00:00,1.2735,0.7187,1.2855,0.1621,0.8398,0.6802,680.2394,1.4686
2024-12-15 07:30:00+00:00,2.7720,1.0870,1.8467,0.1661,0.8371,0.6780,678.0467,1.5046
2024-12-15 07:45:00+00:00,5.6795,3.7942,4.6904,0.1663,0.8360,0.6772,677.1728,1.5062
2024-12-15 08:00:00+00:00,6.9544,5.2863,6.1390,0.1664,0.8350,0.6763,676.3242,1.5073
2024-12-15 08:15:00+00:00,1.3630,-0.7882,1.4052,0.1666,0.8339,0.6754,675.4248,1.5096
2024-12-15 08:30:00+00:00,0.6473,-1.5553,-0.5774,0.1668,0.8328,0.6746,674.5508,1.5113
2024-12-15 08:45:00+00:00,0.2447,-1.4403,-0.3995,0.1670,0.8317,0.6737,673.6772,1.5129
2024-12-15 09:00:00+00:00,-0.1355,-0.8166,-0.7589,0.1671,0.8306,0.6728,672.8266,1.5140
2024-12-15 09:15:00+00:00,0.8262,1.1207,0.2644,0.1674,0.8295,0.6719,671.9290,1.5163
2024-12-15 09:30:00+00:00,2.3470,2.8167,2.1897,0.1676,0.8285,0.6711,671.0552,1.5179
2024-12-15 09:45:00+00:00,0.8038,1.6385,1.5866,0.1677,0.8274,0.6702,670.1999,1.5191
2024-12-15 10:00:00+00:00,-0.5828,0.0959,-0.0281,0.1678,0.8264,0.6694,669.3617,1.5198
2024-12-15 10:15:00+00:00,-7.2702,-7.0745,-6.0616,0.1680,0.8253,0.6685,668.4886,1.5215
2024-12-15 10:30:00+00:00,-3.8706,-3.4794,-4.7678,0.1683,0.8242,0.6676,667.5671,1.5244
2024-12-15 10:45:00+00:00,-0.2026,0.4707,-0.3781,0.1685,0.8231,0.6667,666.6850,1.5263
2024-12-15 11:00:00+00:00,2.7496,3.7327,2.7662,0.1687,0.8220,0.6658,665.8111,1.5279
2024-12-15 11:15:00+00:00,0.9156,1.6948,2.0677,0.1677,0.8214,0.6653,665.3285,1.5194
2024-12-15 11:30:00+00:00,-0.3592,0.4589,0.5037,0.1676,0.8204,0.6646,664.5564,1.5184
2024-12-15 11:45:00+00:00,0.2670,0.8876,1.0090,0.1680,0.8193,0.6636,663.6044,1.5221
2024-12-15 12:00:00+00:00,1.8774,2.7521,1.8429,0.1694,0.8177,0.6623,662.3152,1.5346
2024-12-15 12:15:00+00:00,0.6249,1.4542,0.7445,0.1696,0.8166,0.6614,661.4412,1.5363
2024-12-15 12:30:00+00:00,1.3630,2.4862,0.8343,0.1698,0.8155,0.6606,660.5672,1.5380
2024-12-15 12:45:00+00:00,0.2447,1.0256,0.4144,0.1699,0.8144,0.6597,659.6933,1.5396
2024-12-15 13:00:00+00:00,1.4972,2.2088,1.0507,0.1701,0.8134,0.6588,658.8193,1.5413
2024-12-15 13:15:00+00:00,3.5101,4.4382,3.0302,0.1703,0.8123,0.6579,657.9453,1.5430
2024-12-15 13:30:00+00:00,0.8262,1.0255,1.0045,0.1705,0.8112,0.6571,657.0729,1.5446
2024-12-15 13:45:00+00:00,0.1328,0.2272,-0.3897,0.1707,0.8101,0.6562,656.2034,1.5461
2024-12-15 14:00:00+00:00,2.1234,2.6567,1.3354,0.1709,0.8090,0.6553,655.3234,1.5480
2024-12-15 14:15:00+00:00,1.7655,1.4271,1.6016,0.1710,0.8080,0.6545,654.4616,1.5493
2024-12-15 14:30:00+00:00,2.1234,0.8060,1.4072,0.1712,0.8069,0.6536,653.5767,1.5513
2024-12-15 14:45:00+00:00,1.2735,-0.4362,0.7140,0.1714,0.8058,0.6527,652.7015,1.5530
2024-12-15 15:00:00+00:00,1.3630,0.3416,0.6931,0.1714,0.8058,0.6527,652.7015,1.5530
2024-12-15 15:15:00+00:00,0.5131,0.0716,0.2940,0.0520,0.8727,0.7069,706.8741,0.4715
2024-12-15 15:30:00+00:00,0.9156,0.5646,0.5311,0.0090,0.8983,0.7276,727.6006,0.0812
2024-12-15 15:45:00+00:00,0.1328,-0.2673,0.0204,-0.0042,0.9077,0.7352,735.2355,-0.0386
2024-12-15 16:00:00+00:00,-0.4039,-0.8040,-0.4343,-0.0115,0.9139,0.7403,740.2691,-0.1046
2024-12-15 16:15:00+00:00,0.2223,-0.0891,0.1854,-0.0186,0.9201,0.7453,745.2908,-0.1685
2024-12-15 16:30:00+00:00,0.5578,0.2798,0.4618,-0.0237,0.9264,0.7504,750.3537,-0.2146
2024-12-15 16:45:00+00:00,0.9156,0.7499,0.8141,-0.0270,0.9326,0.7554,755.4291,-0.2453
2024-12-15 17:00:00+00:00,-0.1579,-0.2836,-0.1333,-0.0304,0.9456,0.7660,765.9624,-0.2756
2024-12-15 17:15:00+00:00,-0.9854,-1.0649,-0.8889,-0.0334,0.9642,0.7810,780.9779,-0.3037
2024-12-15 17:30:00+00:00,-0.0908,-0.0410,-0.0760,-0.0302,0.9486,0.7683,768.3319,-0.2742
2024-12-15 17:45:00+00:00,0.4907,0.6062,0.4343,-0.0180,0.9340,0.7565,756.5469,-0.1638
2024-12-15 18:00:00+00:00,0.0658,0.1011,0.1179,0.0127,0.9223,0.7471,747.0784,0.1148
2024-12-15 18:15:00+00:00,-0.1355,-0.7513,0.0357,0.1347,0.8552,0.6927,692.6899,1.2205
2024-12-15 18:30:00+00:00,1.1617,-0.0609,0.9914,0.1481,0.8502,0.6887,688.6597,1.3418
2024-12-15 18:45:00+00:00,0.9380,-0.3446,1.0724,0.1459,0.8537,0.6915,691.4739,1.3216
2024-12-15 19:00:00+00:00,0.7815,0.2122,0.6912,0.1425,0.8578,0.6948,694.7941,1.2910
2024-12-15 19:15:00+00:00,0.1328,0.3102,0.3701,0.1385,0.8622,0.6984,698.3968,1.2545
2024-12-15 19:30:00+00:00,0.5578,0.9476,0.7396,0.1364,0.8656,0.7011,701.1498,1.2356
2024-12-15 19:45:00+00:00,0.6920,1.0925,1.0529,0.1342,0.8691,0.7040,703.9943,1.2149
2024-12-15 20:00:00+00:00,-0.5828,-0.4590,-0.1086,0.1318,0.8728,0.7070,706.9758,1.1932
2024-12-15 20:15:00+00:00,-0.0237,-0.7902,-0.1255,0.1325,0.8746,0.7084,708.4043,1.1997
2024-12-15 20:30:00+00:00,-0.0013,-1.6845,-0.1287,0.1304,0.8780,0.7112,711.1737,1.1804
2024-12-15 20:45:00+00:00,0.2223,-1.4586,-0.1788,0.1281,0.8815,0.7140,713.9880,1.1603
2024-12-15 21:00:00+00:00,-0.4710,-1.2381,-0.5111,0.1259,0.8849,0.7168,716.8056,1.1400
2024-12-15 21:15:00+00:00,-0.1803,0.3148,-0.0973,0.1236,0.8885,0.7197,719.6579,1.1191
2024-12-15 21:30:00+00:00,0.6920,1.8887,1.2497,0.1215,0.8919,0.7224,722.4308,1.0998
2024-12-15 21:45:00+00:00,0.2447,1.6890,1.2042,0.1192,0.8954,0.7252,725.2450,1.0796
2024-12-15 22:00:00+00:00,0.4012,1.6510,1.1041,0.1170,0.8988,0.7281,728.0593,1.0595
2024-12-15 22:15:00+00:00,-0.3816,0.7743,0.2856,0.1148,0.9023,0.7309,730.8736,1.0393
2024-12-15 22:30:00+00:00,-0.6052,0.7242,-0.3838,0.1126,0.9058,0.7337,733.6878,1.0191
2024-12-15 22:45:00+00:00,0.3565,1.6994,0.2153,0.1104,0.9093,0.7365,736.5021,0.9990
2024-12-15 23:00:00+00:00,-1.8801,-1.0879,-1.5568,0.1104,0.9093,0.7365,736.5021,0.9990
2024-12-15 23:15:00+00:00,-1.8801,-1.4647,-2.1534,0.1084,0.9063,0.7341,734.1184,0.9812
2024-12-15 23:30:00+00:00,-0.3368,0.1761,-0.6159,0.1064,0.9034,0.7317,731.7480,0.9636
2024-12-15 23:45:00+00:00,2.1681,2.8618,2.0603,0.1045,0.9004,0.7294,729.3700,0.9459
2024-12-16 00:00:00+00:00,0.4460,0.6684,0.7692,0.0007,0.8384,0.6791,679.0951,0.0073
2024-12-16 00:15:00+00:00,-0.6052,-0.9108,-0.5886,-0.0257,0.8219,0.6657,665.7192,-0.2317
2024-12-16 00:30:00+00:00,0.2447,-0.2299,0.0005,-0.0412,0.8104,0.6565,656.4681,-0.3717
2024-12-16 00:45:00+00:00,1.2288,0.8343,0.8725,-0.0478,0.8048,0.6519,651.9068,-0.4314
2024-12-16 01:00:00+00:00,1.0946,0.8914,0.7916,-0.0479,0.8179,0.6625,662.4729,-0.4323
2024-12-16 01:15:00+00:00,-0.1355,-0.2793,-0.3277,-0.0365,0.8963,0.7260,726.0011,-0.3304
2024-12-16 01:30:00+00:00,-0.5381,-0.7055,-0.5953,-0.0336,0.9207,0.7457,745.7375,-0.3050
2024-12-16 01:45:00+00:00,0.1999,0.1482,0.1859,-0.0284,0.9575,0.7756,775.5940,-0.2575
2024-12-16 02:00:00+00:00,-1.3209,-1.4929,-1.3762,-0.0230,0.9896,0.8016,801.5800,-0.2095
2024-12-16 02:15:00+00:00,0.2670,0.3838,0.2847,-0.0227,0.9846,0.7975,797.5294,-0.2065
2024-12-16 02:30:00+00:00,0.4683,0.7423,0.4557,-0.0421,0.8166,0.6615,661.4816,-0.3801
2024-12-16 02:45:00+00:00,-0.0461,0.2444,0.2225,-0.0414,0.7942,0.6433,643.3110,-0.3735
2024-12-16 03:00:00+00:00,0.2447,0.5814,0.3535,-0.0176,0.8062,0.6530,653.0157,-0.1579
2024-12-16 03:15:00+00:00,-0.1355,0.3356,0.0839,0.0334,0.8340,0.6755,675.5158,0.3029
2024-12-16 03:30:00+00:00,-0.1355,0.5368,0.0733,0.0689,0.8528,0.6908,690.7832,0.6245
2024-12-16 03:45:00+00:00,0.0434,0.6667,0.1666,0.0730,0.8534,0.6912,691.2294,0.6611
2024-12-16 04:00:00+00:00,-0.2250,0.0135,-0.0691,0.0698,0.8497,0.6883,688.2688,0.6322
2024-12-16 04:15:00+00:00,-1.2091,-1.8448,-1.0846,0.0687,0.8473,0.6863,686.2868,0.6222
2024-12-16 04:30:00+00:00,0.7144,-0.2660,0.2984,0.0659,0.8439,0.6835,683.5432,0.5974
2024-12-16 04:45:00+00:00,0.6473,-0.4757,0.6761,0.0653,0.8417,0.6818,681.8094,0.5921
2024-12-16 05:00:00+00:00,-0.6499,-1.5271,-0.6378,0.0634,0.8388,0.6794,679.4388,0.5746
