timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2024-01-14 10:30:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 10:30:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 10:30:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 10:30:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 10:30:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 10:30:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 10:30:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 10:30:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 10:45:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 10:45:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 10:45:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 10:45:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 10:45:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 10:45:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 10:45:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 10:45:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 10:45:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 10:45:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 10:45:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 10:45:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 10:45:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 10:45:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 10:45:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 10:45:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 11:00:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 11:00:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 11:00:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 11:00:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 11:00:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 11:00:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 11:00:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 11:00:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 11:00:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 11:00:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 11:00:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 11:00:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 11:00:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 11:00:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 11:00:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 11:00:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 11:15:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 11:15:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 11:15:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 11:15:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 11:15:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 11:15:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 11:15:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 11:15:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 11:15:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 11:15:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 11:15:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 11:15:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 11:15:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 11:15:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 11:15:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 11:15:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 11:30:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 11:30:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 11:30:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 11:30:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 11:30:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 11:30:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 11:30:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 11:30:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 11:30:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 11:30:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 11:30:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 11:30:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 11:30:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 11:30:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 11:30:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 11:30:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 11:45:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 11:45:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 11:45:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 11:45:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 11:45:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 11:45:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 11:45:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 11:45:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 11:45:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 11:45:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 11:45:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 11:45:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 11:45:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 11:45:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 11:45:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 11:45:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 12:00:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 12:00:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 12:00:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 12:00:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 12:00:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 12:00:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 12:00:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 12:00:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 12:00:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 12:00:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 12:00:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 12:00:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 12:00:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 12:00:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 12:00:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 12:00:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 12:15:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 12:15:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 12:15:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 12:15:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 12:15:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 12:15:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 12:15:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 12:15:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 12:15:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 12:15:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 12:15:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 12:15:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 12:15:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 12:15:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 12:15:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 12:15:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 12:30:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 12:30:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 12:30:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 12:30:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 12:30:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 12:30:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 12:30:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 12:30:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 12:30:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 12:30:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 12:30:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 12:30:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 12:30:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 12:30:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 12:30:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 12:30:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 12:45:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 12:45:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 12:45:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 12:45:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 12:45:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 12:45:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 12:45:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 12:45:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 12:45:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 12:45:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 12:45:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 12:45:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 12:45:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 12:45:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 12:45:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 12:45:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 13:00:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 13:00:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 13:00:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 13:00:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 13:00:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 13:00:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 13:00:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 13:00:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 13:00:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 13:00:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 13:00:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 13:00:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 13:00:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 13:00:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 13:00:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 13:00:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 13:15:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 13:15:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 13:15:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 13:15:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 13:15:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 13:15:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 13:15:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 13:15:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 13:15:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 13:15:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 13:15:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 13:15:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 13:15:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 13:15:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 13:15:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 13:15:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 13:30:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 13:30:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 13:30:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 13:30:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 13:30:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 13:30:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 13:30:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 13:30:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 13:30:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 13:30:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 13:30:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 13:30:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 13:30:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 13:30:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 13:30:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 13:30:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 13:45:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 13:45:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 13:45:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 13:45:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 13:45:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 13:45:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 13:45:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 13:45:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 13:45:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 13:45:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 13:45:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 13:45:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 13:45:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 13:45:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 13:45:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 13:45:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 14:00:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 14:00:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 14:00:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 14:00:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 14:00:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 14:00:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 14:00:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 14:00:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 14:00:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 14:00:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 14:00:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 14:00:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 14:00:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 14:00:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 14:00:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
2024-01-14 14:00:00+00:00,sigma2[1],0.6257,0.0610,10.2619,0.0000,0.5062,0.7452
2024-01-14 14:15:00+00:00,p[0->0].tvtp0,1.1316,0.4128,2.7411,0.0061,0.3225,1.9407
2024-01-14 14:15:00+00:00,p[1->0].tvtp0,-1.7411,0.4228,-4.1183,0.0000,-2.5697,-0.9125
2024-01-14 14:15:00+00:00,p[0->0].tvtp1,1.9582,0.9655,2.0282,0.0425,0.0659,3.8505
2024-01-14 14:15:00+00:00,p[1->0].tvtp1,-0.1830,0.7817,-0.2342,0.8149,-1.7152,1.3491
2024-01-14 14:15:00+00:00,p[0->0].tvtp2,0.7940,0.5939,1.3369,0.1812,-0.3700,1.9579
2024-01-14 14:15:00+00:00,p[1->0].tvtp2,0.4914,0.6534,0.7521,0.4520,-0.7892,1.7720
2024-01-14 14:15:00+00:00,p[0->0].tvtp3,0.5169,0.5925,0.8725,0.3830,-0.6443,1.6782
2024-01-14 14:15:00+00:00,p[1->0].tvtp3,0.0698,0.6092,0.1146,0.9087,-1.1242,1.2639
2024-01-14 14:15:00+00:00,const[0],-0.0813,0.0227,-3.5770,0.0003,-0.1258,-0.0367
2024-01-14 14:15:00+00:00,const[1],0.1061,0.0509,2.0834,0.0372,0.0063,0.2059
2024-01-14 14:15:00+00:00,x1[0],0.7489,0.0184,40.6736,0.0000,0.7128,0.7850
2024-01-14 14:15:00+00:00,x1[1],0.8446,0.0361,23.3946,0.0000,0.7738,0.9154
2024-01-14 14:15:00+00:00,x2[0],0.0203,0.0191,1.0638,0.2874,-0.0171,0.0577
2024-01-14 14:15:00+00:00,x2[1],0.2202,0.0426,5.1721,0.0000,0.1368,0.3037
2024-01-14 14:15:00+00:00,sigma2[0],0.0758,0.0107,7.0906,0.0000,0.0549,0.0968
