timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-12-14 06:45:00+00:00,0.2603,-0.0296,0.1097,-0.0590,0.6719,0.4843,484.2876,-2.4134
2024-12-14 07:00:00+00:00,0.3044,0.1213,0.1421,-0.0590,0.6719,0.4843,484.2876,-2.4134
2024-12-14 07:15:00+00:00,0.0265,0.0200,-0.0145,-0.0426,0.6620,0.4771,477.1191,-1.7412
2024-12-14 07:30:00+00:00,0.5338,0.5429,0.3257,-0.0081,0.6348,0.4575,457.5154,-0.3358
2024-12-14 07:45:00+00:00,0.6661,0.4830,0.4532,-0.0303,0.6574,0.4738,473.8418,-1.2393
2024-12-14 08:00:00+00:00,0.4015,0.2384,0.2722,-0.0338,0.6648,0.4791,479.1209,-1.3843
2024-12-14 08:15:00+00:00,0.2118,0.2774,0.1273,-0.0215,0.6573,0.4737,473.7212,-0.8824
2024-12-14 08:30:00+00:00,-0.0705,0.0177,-0.0617,-0.0296,0.6680,0.4814,481.4415,-1.2108
2024-12-14 08:45:00+00:00,-0.0264,-0.0451,-0.0695,-0.0357,0.6766,0.4877,487.6506,-1.4609
2024-12-14 09:00:00+00:00,-0.4719,-0.2896,-0.3741,-0.0338,0.6783,0.4889,488.9019,-1.3838
2024-12-14 09:15:00+00:00,-0.1234,-0.0670,-0.1712,-0.0325,0.6808,0.4907,490.7020,-1.3299
2024-12-14 09:30:00+00:00,-0.1014,-0.2587,-0.1425,-0.0398,0.6919,0.4987,498.7090,-1.6294
2024-12-14 09:45:00+00:00,0.3397,0.0725,0.1326,-0.0377,0.6938,0.5001,500.0705,-1.5430
2024-12-14 10:00:00+00:00,0.2559,0.0939,0.1166,-0.0338,0.6941,0.5003,500.2550,-1.3837
2024-12-14 10:15:00+00:00,-0.0396,-0.0780,-0.0778,-0.0283,0.6929,0.4994,499.4212,-1.1606
2024-12-14 10:30:00+00:00,-0.0529,0.0149,-0.0945,-0.0144,0.6836,0.4927,492.6814,-0.5903
2024-12-14 10:45:00+00:00,-0.0308,-0.0263,-0.0689,-0.0112,0.6846,0.4935,493.4569,-0.4584
2024-12-14 11:00:00+00:00,0.6132,0.4441,0.3577,0.0026,0.6756,0.4869,486.9062,0.1039
2024-12-14 11:15:00+00:00,0.0177,0.0876,0.0300,0.0215,0.6619,0.4770,477.0460,0.8734
2024-12-14 11:30:00+00:00,-0.1014,-0.0139,-0.0450,0.0568,0.6323,0.4558,455.7515,2.3177
2024-12-14 11:45:00+00:00,0.1721,0.3733,0.1591,0.1140,0.5809,0.4187,418.6967,4.6542
2024-12-14 12:00:00+00:00,-0.2734,-0.1745,-0.1635,0.0276,0.6677,0.4812,481.2111,1.1234
2024-12-14 12:15:00+00:00,-0.1411,-0.1195,-0.1651,0.0026,0.6954,0.5012,501.2156,0.1020
2024-12-14 12:30:00+00:00,0.0883,-0.1412,-0.0189,-0.0071,0.7087,0.5108,510.7638,-0.2928
2024-12-14 12:45:00+00:00,-0.0308,-0.1671,-0.1058,-0.0080,0.7134,0.5142,514.2181,-0.3286
2024-12-14 13:00:00+00:00,0.1456,-0.0049,0.0108,-0.0053,0.7149,0.5153,515.2670,-0.2207
2024-12-14 13:15:00+00:00,-0.0882,-0.2159,-0.1291,-0.0035,0.7173,0.5170,517.0150,-0.1474
2024-12-14 13:30:00+00:00,-0.0837,-0.3292,-0.1517,-0.0008,0.7191,0.5183,518.2905,-0.0361
2024-12-14 13:45:00+00:00,-0.0573,-0.3435,-0.1478,0.0016,0.7211,0.5198,519.7528,0.0644
2024-12-14 14:00:00+00:00,-0.5293,-0.6920,-0.4735,0.0026,0.7245,0.5222,522.1960,0.1051
2024-12-14 14:15:00+00:00,-0.1631,-0.2372,-0.2643,0.0067,0.7243,0.5220,522.0235,0.2697
2024-12-14 14:30:00+00:00,-0.0617,-0.2888,-0.1380,0.0107,0.7246,0.5223,522.2896,0.4349
2024-12-14 14:45:00+00:00,0.3706,0.1421,0.1543,0.0193,0.7207,0.5195,519.4787,0.7853
2024-12-14 15:00:00+00:00,1.6719,1.3781,1.2453,0.0193,0.7207,0.5195,519.4787,0.7853
2024-12-14 15:15:00+00:00,-0.2866,0.0505,0.0285,0.0343,0.7453,0.5372,537.1889,1.3980
2024-12-14 15:30:00+00:00,-0.1896,0.4382,-0.0669,0.0763,0.8045,0.5799,579.8695,3.1155
2024-12-14 15:45:00+00:00,0.7896,1.0288,0.7697,0.0768,0.8105,0.5842,584.1527,3.1341
2024-12-14 16:00:00+00:00,2.3203,1.7318,2.0709,0.0762,0.8151,0.5875,587.4616,3.1096
2024-12-14 16:15:00+00:00,0.4235,-0.1577,0.6803,0.0776,0.8222,0.5926,592.6370,3.1677
2024-12-14 16:30:00+00:00,0.0354,-0.8346,0.0792,0.0780,0.8281,0.5969,596.8715,3.1841
2024-12-14 16:45:00+00:00,0.0618,-0.8890,-0.0050,0.0784,0.8340,0.6011,601.1043,3.2005
2024-12-14 17:00:00+00:00,-0.5954,-0.9185,-0.5352,0.0731,0.8325,0.6000,600.0226,2.9817
2024-12-14 17:15:00+00:00,-0.3528,-0.3350,-0.3624,0.0429,0.7992,0.5760,576.0033,1.7481
2024-12-14 17:30:00+00:00,0.2383,0.1903,0.1545,0.0336,0.7927,0.5713,571.3496,1.3713
2024-12-14 17:45:00+00:00,-0.1102,-0.1916,-0.0250,0.0315,0.7954,0.5733,573.2861,1.2861
2024-12-14 18:00:00+00:00,-0.7189,-0.6728,-0.5266,0.0359,0.8064,0.5812,581.1969,1.4652
2024-12-14 18:15:00+00:00,-0.0837,-0.2811,-0.1221,0.0475,0.8266,0.5958,595.7567,1.9384
2024-12-14 18:30:00+00:00,-2.1349,-2.9958,-1.6608,0.0812,0.8751,0.6307,630.7345,3.3151
2024-12-14 18:45:00+00:00,0.1589,0.0243,-0.2637,0.0815,0.8808,0.6349,634.8681,3.3271
2024-12-14 19:00:00+00:00,-0.9174,-0.9287,-0.6479,0.0815,0.8862,0.6387,638.7255,3.3269
2024-12-14 19:15:00+00:00,-1.1247,-1.0583,-0.9599,0.0815,0.8915,0.6426,642.5611,3.3257
2024-12-14 19:30:00+00:00,0.2074,1.2034,0.0757,0.0828,0.8986,0.6477,647.6660,3.3806
2024-12-14 19:45:00+00:00,-0.0264,0.8562,0.2415,0.0832,0.9045,0.6519,651.8989,3.3970
2024-12-14 20:00:00+00:00,-1.7820,-0.7545,-1.2042,0.0834,0.9101,0.6560,655.9741,3.4064
2024-12-14 20:15:00+00:00,-2.3643,-2.7942,-1.9161,0.0840,0.9162,0.6604,660.3647,3.4298
2024-12-14 20:30:00+00:00,-1.4776,-1.9872,-1.5298,0.0844,0.9221,0.6646,664.5889,3.4458
2024-12-14 20:45:00+00:00,-0.7278,-0.4976,-0.8086,0.0778,0.9189,0.6623,662.3297,3.1749
2024-12-14 21:00:00+00:00,-1.0674,-0.7333,-0.8397,0.0660,0.9092,0.6553,655.2793,2.6920
2024-12-14 21:15:00+00:00,-1.6144,-1.4663,-1.2928,0.0637,0.9116,0.6571,657.0632,2.6001
2024-12-14 21:30:00+00:00,-0.7278,-0.9213,-0.7257,0.0579,0.9095,0.6555,655.5254,2.3611
2024-12-14 21:45:00+00:00,0.1015,-0.1652,-0.0195,0.0543,0.9103,0.6561,656.0858,2.2150
2024-12-14 22:00:00+00:00,-0.5778,-0.5989,-0.4151,0.0578,0.9202,0.6632,663.2016,2.3589
2024-12-14 22:15:00+00:00,0.4500,0.0121,0.3084,0.0665,0.9367,0.6751,675.1083,2.7149
2024-12-14 22:30:00+00:00,-1.1556,-1.8941,-0.8388,0.0876,0.9691,0.6985,698.4606,3.5772
2024-12-14 22:45:00+00:00,-0.6616,-1.3878,-0.7430,0.0880,0.9749,0.7027,702.6916,3.5935
2024-12-14 23:00:00+00:00,-3.1671,-4.0773,-3.2749,0.0880,0.9749,0.7027,702.6916,3.5935
2024-12-14 23:15:00+00:00,-0.3043,-0.4477,-0.8167,0.0879,0.9742,0.7021,702.1273,3.5893
2024-12-14 23:30:00+00:00,-0.6175,-0.6552,-0.5576,0.0905,0.9835,0.7089,708.8653,3.6962
2024-12-14 23:45:00+00:00,-1.0321,-1.2182,-0.7575,0.0922,0.9895,0.7132,713.1531,3.7658
2024-12-15 00:00:00+00:00,-1.0321,-1.1282,-1.1125,0.0936,0.9940,0.7165,716.4615,3.8205
2024-12-15 00:15:00+00:00,-1.1071,-1.3788,-1.1640,0.0950,0.9991,0.7201,720.1260,3.8807
2024-12-15 00:30:00+00:00,-1.2130,-1.5404,-1.2710,0.0965,1.0040,0.7236,723.6148,3.9382
2024-12-15 00:45:00+00:00,-1.0365,-1.3227,-1.1377,0.0979,1.0088,0.7271,727.0940,3.9955
2024-12-15 01:00:00+00:00,-0.0396,-0.3993,-0.1122,0.0987,1.0115,0.7291,729.0543,4.0297
2024-12-15 01:15:00+00:00,0.0133,0.3150,0.1170,0.1000,1.0160,0.7323,732.3025,4.0835
2024-12-15 01:30:00+00:00,0.1545,0.7786,0.3802,0.1020,1.0230,0.7373,737.3259,4.1643
2024-12-15 01:45:00+00:00,-0.3131,0.2045,-0.0493,0.0957,0.9992,0.7202,720.1647,3.9079
2024-12-15 02:00:00+00:00,-0.5072,-0.0176,-0.3692,0.0859,0.9622,0.6935,693.4740,3.5066
2024-12-15 02:15:00+00:00,-0.0132,0.1937,-0.0118,0.0705,0.9042,0.6517,651.6852,2.8757
2024-12-15 02:30:00+00:00,0.0001,0.1380,0.0445,0.0476,0.8184,0.5898,589.8438,1.9400
2024-12-15 02:45:00+00:00,-0.1234,0.0070,-0.0521,0.0362,0.7757,0.5591,559.1114,1.4772
2024-12-15 03:00:00+00:00,0.4368,0.4313,0.2999,0.0337,0.7659,0.5520,552.0067,1.3736
2024-12-15 03:15:00+00:00,0.1545,0.1078,0.1654,0.0318,0.7584,0.5466,546.6175,1.2961
2024-12-15 03:30:00+00:00,-0.1896,-0.3669,-0.1083,0.0368,0.7765,0.5596,559.6486,1.4987
2024-12-15 03:45:00+00:00,0.2030,0.2119,0.0771,0.0417,0.7945,0.5726,572.6170,1.7003
2024-12-15 04:00:00+00:00,-0.2866,-0.2306,-0.1597,0.0488,0.8204,0.5913,591.3279,1.9892
2024-12-15 04:15:00+00:00,0.0265,0.1330,0.0458,0.0672,0.8887,0.6405,640.4985,2.7411
2024-12-15 04:30:00+00:00,0.2559,0.5121,0.3053,0.0993,1.0081,0.7266,726.6091,4.0546
2024-12-15 04:45:00+00:00,-0.1764,0.2566,0.0154,0.1055,1.0309,0.7431,743.0587,4.3091
2024-12-15 05:00:00+00:00,0.0662,0.3203,0.1762,0.1082,1.0406,0.7500,750.0356,4.4196
2024-12-15 05:15:00+00:00,0.6264,0.9210,0.7231,0.1230,1.0952,0.7894,789.3981,5.0225
2024-12-15 05:30:00+00:00,0.1192,0.6595,0.3537,0.1243,1.0997,0.7926,792.5922,5.0755
2024-12-15 05:45:00+00:00,0.4324,0.9335,0.6177,0.1259,1.1053,0.7966,796.6162,5.1411
2024-12-15 06:00:00+00:00,0.5867,0.5765,0.5603,0.0703,0.8974,0.6468,646.7743,2.8676
2024-12-15 06:15:00+00:00,-0.5910,-0.5370,-0.3630,0.0542,0.8370,0.6033,603.2712,2.2106
2024-12-15 06:30:00+00:00,0.1148,0.2294,-0.0462,0.0554,0.8411,0.6062,606.2369,2.2602
2024-12-15 06:45:00+00:00,-0.4102,-0.1301,-0.2571,0.0388,0.7790,0.5614,561.4488,1.5837
2024-12-15 07:00:00+00:00,-0.0529,0.1491,-0.0206,0.0388,0.7790,0.5614,561.4488,1.5837
2024-12-15 07:15:00+00:00,1.2043,1.1500,1.2101,0.0814,0.9198,0.6629,662.9500,3.3224
2024-12-15 07:30:00+00:00,0.9264,0.1720,1.0768,0.0741,0.8978,0.6471,647.1038,3.0230
2024-12-15 07:45:00+00:00,0.1148,-0.2791,0.2074,0.0771,0.9097,0.6557,655.6956,3.1480
2024-12-15 08:00:00+00:00,1.5307,1.2694,1.4852,0.0881,0.9475,0.6829,682.9077,3.5964
2024-12-15 08:15:00+00:00,1.2749,1.4366,1.4915,0.0891,0.9526,0.6866,686.6131,3.6365
2024-12-15 08:30:00+00:00,0.6573,0.5295,0.7291,0.0320,0.7682,0.5537,553.6889,1.3035
2024-12-15 08:45:00+00:00,-0.8601,-0.8178,-0.5556,0.0373,0.7877,0.5677,567.7084,1.5228
2024-12-15 09:00:00+00:00,0.2647,0.0798,0.1054,0.0224,0.7410,0.5341,534.0714,0.9143
2024-12-15 09:15:00+00:00,-0.0793,-0.0440,-0.0221,0.0247,0.7501,0.5406,540.6464,1.0043
2024-12-15 09:30:00+00:00,0.0662,0.2570,0.0957,0.0475,0.8266,0.5958,595.7980,1.9380
2024-12-15 09:45:00+00:00,0.2912,0.6130,0.3713,0.0722,0.9091,0.6552,655.2170,2.9458
2024-12-15 10:00:00+00:00,-0.2955,0.2014,-0.0988,0.0672,0.8948,0.6449,644.9397,2.7431
2024-12-15 10:15:00+00:00,-0.0440,0.0609,0.0515,0.0581,0.8670,0.6249,624.9264,2.3713
2024-12-15 10:30:00+00:00,-0.0573,-0.2049,0.0243,0.0635,0.8866,0.6390,638.9912,2.5913
2024-12-15 10:45:00+00:00,0.7279,0.8100,0.7396,0.0866,0.9640,0.6948,694.7706,3.5359
2024-12-15 11:00:00+00:00,2.0953,1.9307,2.1991,0.0887,0.9727,0.7011,701.0526,3.6208
2024-12-15 11:15:00+00:00,-0.1984,0.0004,0.1990,0.0835,0.9576,0.6902,690.1579,3.4073
2024-12-15 11:30:00+00:00,0.2206,0.7305,0.2981,0.0881,0.9745,0.7023,702.3454,3.5948
2024-12-15 11:45:00+00:00,-0.0088,0.3284,0.1622,0.0605,0.8863,0.6388,638.8312,2.4674
2024-12-15 12:00:00+00:00,-0.8777,-0.7447,-0.5861,0.0298,0.7883,0.5681,568.1355,1.2152
2024-12-15 12:15:00+00:00,-0.2646,-0.2823,-0.2674,-0.0037,0.6809,0.4908,490.7943,-0.1523
2024-12-15 12:30:00+00:00,0.0089,-0.2145,-0.0412,-0.0136,0.6504,0.4688,468.8121,-0.5584
2024-12-15 12:45:00+00:00,-0.0088,-0.2523,-0.0461,-0.0163,0.6435,0.4638,463.7856,-0.6699
2024-12-15 13:00:00+00:00,-0.2602,-0.3028,-0.2029,-0.0157,0.6474,0.4666,466.6270,-0.6448
2024-12-15 13:15:00+00:00,0.6441,0.6262,0.3635,-0.0081,0.6741,0.4859,485.8910,-0.3344
2024-12-15 13:30:00+00:00,0.0442,0.1104,0.0967,-0.0112,0.6661,0.4801,480.1178,-0.4589
2024-12-15 13:45:00+00:00,0.1015,0.2934,0.0774,-0.0044,0.6900,0.4974,497.3510,-0.1838
2024-12-15 14:00:00+00:00,-0.0132,-0.1051,0.0322,0.0007,0.7089,0.5109,510.9120,0.0275
2024-12-15 14:15:00+00:00,0.0486,0.2578,0.0475,0.0235,0.7851,0.5659,565.8640,0.9577
2024-12-15 14:30:00+00:00,0.0133,0.3212,0.0928,0.0429,0.8504,0.6129,612.9443,1.7512
2024-12-15 14:45:00+00:00,0.1853,0.5338,0.2572,0.0532,0.8859,0.6385,638.4945,2.1708
2024-12-15 15:00:00+00:00,0.6088,0.7647,0.6490,0.0532,0.8859,0.6385,638.4945,2.1708
2024-12-15 15:15:00+00:00,0.8779,0.7507,0.8689,0.0444,0.8456,0.6095,609.4857,1.8133
2024-12-15 15:30:00+00:00,1.0014,0.5351,0.9255,0.0392,0.8222,0.5926,592.6277,1.5979
2024-12-15 15:45:00+00:00,0.9308,0.3035,0.8462,0.0432,0.8440,0.6083,608.3003,1.7628
2024-12-15 16:00:00+00:00,1.6542,1.4742,1.6023,0.0626,0.9402,0.6776,677.6309,2.5548
2024-12-15 16:15:00+00:00,0.1059,0.0825,0.3248,0.0548,0.9048,0.6521,652.1181,2.2382
2024-12-15 16:30:00+00:00,0.1456,0.2006,0.1588,0.0520,0.8929,0.6436,643.5670,2.1199
2024-12-15 16:45:00+00:00,-0.4234,-0.5053,-0.3848,0.0512,0.8913,0.6424,642.4063,2.0880
2024-12-15 17:00:00+00:00,-0.1587,-0.2352,-0.1666,0.0518,0.8967,0.6463,646.3339,2.1155
2024-12-15 17:15:00+00:00,0.4015,0.3449,0.3851,0.0569,0.9235,0.6656,665.6165,2.3226
2024-12-15 17:30:00+00:00,-0.1367,-0.6448,0.0192,0.0648,0.9639,0.6947,694.7336,2.6446
2024-12-15 17:45:00+00:00,0.1500,-0.2816,0.1271,0.0639,0.9620,0.6934,693.3503,2.6100
2024-12-15 18:00:00+00:00,-0.1808,-0.3941,-0.1592,0.0637,0.9630,0.6941,694.0548,2.5999
2024-12-15 18:15:00+00:00,-0.6528,-0.8819,-0.5685,0.0642,0.9675,0.6973,697.3039,2.6195
2024-12-15 18:30:00+00:00,0.1236,0.2325,0.0795,0.0634,0.9658,0.6961,696.1197,2.5873
2024-12-15 18:45:00+00:00,-0.1190,-0.0706,0.0201,0.0627,0.9645,0.6952,695.1591,2.5577
2024-12-15 19:00:00+00:00,-1.6100,-1.3597,-1.4256,0.0636,0.9713,0.7001,700.0706,2.5968
2024-12-15 19:15:00+00:00,-1.8790,-1.8370,-1.9302,0.0634,0.9727,0.7010,701.0478,2.5898
2024-12-15 19:30:00+00:00,-0.7013,-0.3471,-0.8412,0.0624,0.9696,0.6989,698.8621,2.5459
2024-12-15 19:45:00+00:00,-0.2602,-0.0121,-0.1266,0.0618,0.9690,0.6984,698.3905,2.5221
2024-12-15 20:00:00+00:00,-1.3497,-1.6652,-1.1050,0.0628,0.9762,0.7036,703.6344,2.5650
2024-12-15 20:15:00+00:00,-0.4366,-0.7237,-0.5648,0.0624,0.9761,0.7035,703.5373,2.5455
2024-12-15 20:30:00+00:00,-0.2911,-0.7605,-0.2940,0.0624,0.9783,0.7051,705.1479,2.5460
2024-12-15 20:45:00+00:00,0.0883,-0.3257,0.1515,0.0618,0.9779,0.7048,704.8439,2.5241
2024-12-15 21:00:00+00:00,-0.2514,-0.5268,-0.1661,0.0611,0.9763,0.7037,703.6902,2.4922
2024-12-15 21:15:00+00:00,-0.7013,-0.2793,-0.6176,0.0583,0.9649,0.6955,695.4560,2.3776
2024-12-15 21:30:00+00:00,-0.9042,-0.2740,-0.7963,0.0580,0.9660,0.6962,696.2229,2.3682
2024-12-15 21:45:00+00:00,-0.4896,-0.0167,-0.4005,0.0594,0.9748,0.7026,702.6101,2.4245
2024-12-15 22:00:00+00:00,-2.6245,-2.6718,-2.4156,0.0612,0.9857,0.7104,710.4310,2.4976
2024-12-15 22:15:00+00:00,-1.0983,-1.0262,-1.3007,0.0512,0.9396,0.6772,677.2016,2.0908
2024-12-15 22:30:00+00:00,-0.5072,-0.0644,-0.5145,0.0491,0.9313,0.6712,671.2085,2.0024
2024-12-15 22:45:00+00:00,-0.4410,0.0571,-0.1656,0.0434,0.9058,0.6529,652.8532,1.7695
2024-12-15 23:00:00+00:00,-2.0334,-2.6885,-1.7935,0.0434,0.9058,0.6529,652.8532,1.7695
2024-12-15 23:15:00+00:00,-0.1102,-0.1207,-0.3094,0.0369,0.8703,0.6273,627.2900,1.5039
2024-12-15 23:30:00+00:00,-0.0308,-0.0055,-0.0330,0.0029,0.6840,0.4930,492.9861,0.1173
2024-12-15 23:45:00+00:00,-0.0396,-0.0284,-0.0356,-0.0112,0.6064,0.4370,437.0308,-0.4616
2024-12-16 00:00:00+00:00,-0.0617,-0.0200,-0.0560,-0.0169,0.5755,0.4148,414.8155,-0.6926
2024-12-16 00:15:00+00:00,-0.0308,-0.1151,-0.0388,-0.0192,0.5628,0.4056,405.6415,-0.7892
2024-12-16 00:30:00+00:00,-0.0352,-0.1823,-0.0561,-0.0203,0.5574,0.4017,401.7195,-0.8317
2024-12-16 00:45:00+00:00,0.0618,-0.0422,-0.0123,-0.0209,0.5542,0.3994,399.4104,-0.8575
2024-12-16 01:00:00+00:00,0.4279,0.2435,0.2124,-0.0212,0.5531,0.3987,398.6617,-0.8673
2024-12-16 01:15:00+00:00,0.0486,-0.0330,0.0434,-0.0210,0.5541,0.3994,399.3642,-0.8621
2024-12-16 01:30:00+00:00,0.2471,0.1788,0.1154,-0.0204,0.5576,0.4019,401.8626,-0.8383
2024-12-16 01:45:00+00:00,0.1324,0.0725,0.0845,-0.0189,0.5666,0.4084,408.3587,-0.7734
2024-12-16 02:00:00+00:00,0.0927,0.0833,0.0531,-0.0143,0.5917,0.4265,426.5011,-0.5884
2024-12-16 02:15:00+00:00,0.0398,0.2644,0.0361,-0.0029,0.6546,0.4718,471.8309,-0.1231
2024-12-16 02:30:00+00:00,-0.4013,-0.1163,-0.2444,0.0052,0.6996,0.5042,504.2346,0.2089
2024-12-16 02:45:00+00:00,-0.8380,-0.7521,-0.6725,0.0259,0.8137,0.5865,586.4704,1.0547
2024-12-16 03:00:00+00:00,0.0309,0.3924,0.0043,0.0401,0.8923,0.6431,643.1011,1.6365
2024-12-16 03:15:00+00:00,0.0221,0.2899,0.0967,0.0396,0.8898,0.6413,641.3040,1.6160
2024-12-16 03:30:00+00:00,0.0442,0.3236,0.1076,0.0396,0.8897,0.6413,641.2557,1.6134
2024-12-16 03:45:00+00:00,-0.0088,0.2147,0.0630,0.0395,0.8897,0.6412,641.2243,1.6111
2024-12-16 04:00:00+00:00,0.6485,1.1443,0.6495,0.0404,0.8947,0.6449,644.8867,1.6468
2024-12-16 04:15:00+00:00,1.0058,1.2593,1.0541,0.0402,0.8942,0.6445,644.4814,1.6406
2024-12-16 04:30:00+00:00,0.9926,1.2057,1.0519,0.0400,0.8934,0.6439,643.9477,1.6331
2024-12-16 04:45:00+00:00,0.6794,0.4765,0.7578,0.0383,0.8839,0.6371,637.0932,1.5604
2024-12-16 05:00:00+00:00,1.7336,1.7976,1.6552,0.0398,0.8925,0.6433,643.2934,1.6223
2024-12-16 05:15:00+00:00,0.1809,-0.0817,0.3635,0.0385,0.8861,0.6386,638.6291,1.5722
2024-12-16 05:30:00+00:00,0.3088,0.2471,0.2915,0.0307,0.8430,0.6076,607.5742,1.2500
2024-12-16 05:45:00+00:00,0.3221,0.0459,0.3343,0.0305,0.8425,0.6072,607.2423,1.2445
2024-12-16 06:00:00+00:00,1.8174,1.7790,1.6936,0.0392,0.8903,0.6417,641.6988,1.5977
2024-12-16 06:15:00+00:00,0.4147,0.5472,0.5655,0.0337,0.8603,0.6200,620.0409,1.3724
2024-12-16 06:30:00+00:00,0.6750,0.7459,0.6875,0.0353,0.8697,0.6268,626.8407,1.4405
2024-12-16 06:45:00+00:00,1.4645,1.2775,1.4023,0.0348,0.8672,0.6250,625.0044,1.4196
2024-12-16 07:00:00+00:00,1.7910,1.5600,1.7037,0.0348,0.8672,0.6250,625.0044,1.4196
2024-12-16 07:15:00+00:00,0.9176,0.7180,0.8332,0.0067,0.7014,0.5055,505.5158,0.2716
2024-12-16 07:30:00+00:00,0.7764,0.7567,0.6186,0.0029,0.6764,0.4875,487.5188,0.1161
2024-12-16 07:45:00+00:00,0.7499,0.7112,0.5735,-0.0039,0.6339,0.4569,456.8859,-0.1629
2024-12-16 08:00:00+00:00,1.6101,0.9362,1.0556,-0.0108,0.5909,0.4259,425.9215,-0.4452
2024-12-16 08:15:00+00:00,0.9881,0.4839,0.7728,-0.0001,0.6502,0.4687,468.6522,-0.0069
2024-12-16 08:30:00+00:00,1.6013,1.8840,1.5309,0.0407,0.8841,0.6372,637.2287,1.6620
2024-12-16 08:45:00+00:00,0.8073,0.8650,0.7988,0.0077,0.6896,0.4970,497.0334,0.3116
2024-12-16 09:00:00+00:00,0.0927,0.2079,0.1619,-0.0065,0.6045,0.4357,435.6861,-0.2678
2024-12-16 09:15:00+00:00,-0.0132,-0.0878,0.0085,-0.0115,0.5723,0.4125,412.4987,-0.4740
2024-12-16 09:30:00+00:00,-0.1102,-0.1883,-0.0893,-0.0131,0.5603,0.4039,403.8578,-0.5380
2024-12-16 09:45:00+00:00,0.3838,0.2672,0.1926,-0.0127,0.5595,0.4032,403.2407,-0.5235
2024-12-16 10:00:00+00:00,0.1721,0.2685,0.1311,-0.0100,0.5725,0.4126,412.6262,-0.4113
2024-12-16 10:15:00+00:00,-0.4587,-0.4750,-0.2653,-0.0050,0.5984,0.4313,431.3124,-0.2081
2024-12-16 10:30:00+00:00,-0.5072,-0.2925,-0.3947,-0.0014,0.6166,0.4444,444.4102,-0.0595
2024-12-16 10:45:00+00:00,0.1280,0.3175,0.0759,0.0118,0.6899,0.4973,497.2837,0.4780
2024-12-16 11:00:00+00:00,-1.0850,-0.9756,-0.7840,0.0167,0.7154,0.5156,515.6149,0.6778
2024-12-16 11:15:00+00:00,-0.0529,0.0671,-0.1440,0.0045,0.6422,0.4629,462.8522,0.1823
2024-12-16 11:30:00+00:00,0.2868,0.1657,0.1767,-0.0101,0.5543,0.3995,399.5192,-0.4165
2024-12-16 11:45:00+00:00,0.1015,-0.0247,0.0685,-0.0149,0.5237,0.3775,377.4919,-0.6114
2024-12-16 12:00:00+00:00,0.9308,0.5514,0.5196,-0.0168,0.5097,0.3674,367.3810,-0.6898
2024-12-16 12:15:00+00:00,0.0706,0.1148,0.0997,-0.0170,0.5056,0.3644,364.4459,-0.6980
2024-12-16 12:30:00+00:00,0.6176,0.5087,0.3588,-0.0166,0.5048,0.3639,363.8521,-0.6833
2024-12-16 12:45:00+00:00,-0.1190,-0.1087,-0.0156,-0.0166,0.5024,0.3621,362.1070,-0.6799
2024-12-16 13:00:00+00:00,0.4897,0.4578,0.2587,-0.0158,0.5039,0.3632,363.2175,-0.6485
2024-12-16 13:15:00+00:00,0.3838,0.4120,0.2711,-0.0162,0.4986,0.3593,359.3338,-0.6660
2024-12-16 13:30:00+00:00,0.2294,0.2889,0.1744,-0.0166,0.4936,0.3558,355.7975,-0.6801
2024-12-16 13:45:00+00:00,-0.0176,-0.0883,0.0142,-0.0165,0.4911,0.3540,353.9915,-0.6773
2024-12-16 14:00:00+00:00,-0.1190,-0.2428,-0.0949,-0.0154,0.4943,0.3563,356.2958,-0.6343
2024-12-16 14:15:00+00:00,-0.0882,0.0373,-0.0956,-0.0133,0.5036,0.3630,362.9917,-0.5483
2024-12-16 14:30:00+00:00,0.0486,0.2269,0.0288,-0.0090,0.5257,0.3789,378.8816,-0.3724
2024-12-16 14:45:00+00:00,-0.0617,0.2730,-0.0144,-0.0046,0.5482,0.3951,395.1389,-0.1930
2024-12-16 15:00:00+00:00,-1.0630,-0.4141,-0.5484,-0.0046,0.5482,0.3951,395.1389,-0.1930
2024-12-16 15:15:00+00:00,0.5470,0.4247,0.2320,-0.0037,0.5544,0.3996,399.5630,-0.1548
2024-12-16 15:30:00+00:00,0.5162,0.1645,0.3119,-0.0030,0.5560,0.4007,400.7385,-0.1249
2024-12-16 15:45:00+00:00,1.3013,0.6423,0.7620,-0.0022,0.5586,0.4026,402.5907,-0.0933
2024-12-16 16:00:00+00:00,1.1822,0.3549,0.7159,-0.0010,0.5706,0.4113,411.2569,-0.0445
2024-12-16 16:15:00+00:00,0.1236,-0.1015,0.1151,0.0009,0.5976,0.4307,430.7390,0.0317
2024-12-16 16:30:00+00:00,0.0574,-0.0648,-0.0172,0.0027,0.6232,0.4492,449.2015,0.1053
2024-12-16 16:45:00+00:00,0.4721,0.2777,0.2727,0.0056,0.6747,0.4863,486.2873,0.2259
2024-12-16 17:00:00+00:00,0.1192,0.1693,0.1348,0.0113,0.7879,0.5679,567.8852,0.4589
2024-12-16 17:15:00+00:00,-0.0617,-0.6049,-0.0313,0.0219,1.0110,0.7287,728.6930,0.8921
2024-12-16 17:30:00+00:00,-0.0396,-0.8997,-0.1113,0.0228,1.0166,0.7327,732.7034,0.9292
