timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-12-22 07:00:00+00:00,0.5786,-0.0500,0.1450,-0.0441,0.8754,0.5065,506.5287,-0.6546
2023-12-22 07:15:00+00:00,0.4315,0.5754,0.0566,-0.0441,0.8754,0.5065,506.5287,-0.6546
2023-12-22 07:30:00+00:00,-0.0587,0.2079,-0.1815,-0.0426,0.8748,0.5062,506.1907,-0.6334
2023-12-22 07:45:00+00:00,0.0099,0.3541,-0.0258,-0.0305,0.8800,0.5092,509.1689,-0.4547
2023-12-22 08:00:00+00:00,0.0099,0.2487,0.2275,-0.0036,0.8928,0.5166,516.5945,-0.0571
2023-12-22 08:15:00+00:00,0.0197,0.1876,0.2049,0.0047,0.8930,0.5167,516.7418,0.0647
2023-12-22 08:30:00+00:00,-0.0293,0.1154,0.0682,0.0113,0.8936,0.5170,517.0434,0.1623
2023-12-22 08:45:00+00:00,-0.0293,0.0887,0.0398,0.0163,0.8923,0.5163,516.3266,0.2361
2023-12-22 09:00:00+00:00,-0.0685,0.0051,-0.0179,0.0372,0.8880,0.5139,513.8526,0.5439
2023-12-22 09:15:00+00:00,-0.0783,-0.0174,-0.0441,0.0527,0.8837,0.5113,511.3474,0.7726
2023-12-22 09:30:00+00:00,0.0099,0.1353,0.0349,0.0571,0.8808,0.5096,509.6491,0.8385
2023-12-22 09:45:00+00:00,0.0393,0.1472,0.1053,0.0418,0.8854,0.5123,512.3351,0.6117
2023-12-22 10:00:00+00:00,0.0982,0.1559,0.1542,0.0270,0.8837,0.5113,511.3385,0.3943
2023-12-22 10:15:00+00:00,0.0295,-0.3753,-0.0223,-0.0261,0.8684,0.5025,502.5005,-0.3901
2023-12-22 10:30:00+00:00,0.0001,-0.8203,-0.1635,-0.0246,0.8678,0.5022,502.1653,-0.3680
2023-12-22 10:45:00+00:00,0.0001,-0.8029,-0.6858,0.0130,0.8868,0.5131,513.1292,0.1878
2023-12-22 11:00:00+00:00,-0.0293,-0.3867,-0.1881,-0.0216,0.8667,0.5015,501.4956,-0.3235
2023-12-22 11:15:00+00:00,0.0393,0.1715,0.0491,-0.0182,0.8663,0.5013,501.2922,-0.2729
2023-12-22 11:30:00+00:00,0.0099,0.3128,0.2066,0.0062,0.8789,0.5086,508.5671,0.0865
2023-12-22 11:45:00+00:00,-0.0587,0.2862,0.2918,0.0255,0.8879,0.5138,513.7522,0.3722
2023-12-22 12:00:00+00:00,-0.7744,-0.6135,-0.5741,0.0759,0.8752,0.5064,506.3960,1.1148
2023-12-22 12:15:00+00:00,-0.6077,-0.5635,-0.4363,0.0785,0.8747,0.5061,506.1354,1.1533
2023-12-22 12:30:00+00:00,-0.4705,-0.4131,-0.3628,0.0812,0.8743,0.5059,505.8855,1.1939
2023-12-22 12:45:00+00:00,-0.6175,-0.6122,-0.5355,0.0823,0.8736,0.5055,505.5189,1.2093
2023-12-22 13:00:00+00:00,-0.2254,-0.1440,-0.2160,0.0816,0.8728,0.5050,505.0336,1.1990
2023-12-22 13:15:00+00:00,-0.5979,-0.5816,-0.5625,0.0599,0.8785,0.5083,508.3257,0.8791
2023-12-22 13:30:00+00:00,-1.7352,-2.1042,-2.0537,0.0376,0.8848,0.5120,511.9575,0.5502
2023-12-22 13:45:00+00:00,0.0099,0.1419,0.0242,0.0883,0.8713,0.5042,504.1778,1.2978
2023-12-22 14:00:00+00:00,0.0197,0.0760,0.0239,0.0908,0.8709,0.5039,503.9135,1.3353
2023-12-22 14:15:00+00:00,0.0001,0.0143,0.0426,0.0920,0.8704,0.5036,503.6358,1.3529
2023-12-22 14:30:00+00:00,0.0001,0.0290,0.0298,0.0874,0.8711,0.5040,504.0317,1.2850
2023-12-22 14:45:00+00:00,0.0001,0.0239,0.1089,0.0839,0.8679,0.5022,502.1686,1.2337
2023-12-22 15:00:00+00:00,0.3727,0.8023,0.5025,0.0030,0.8575,0.4962,496.1719,0.0393
2023-12-22 15:15:00+00:00,0.0001,-0.0349,0.0720,0.0030,0.8575,0.4962,496.1719,0.0393
2023-12-22 15:30:00+00:00,0.0001,-0.0460,-0.0329,0.0090,0.8883,0.5140,513.9923,0.1279
2023-12-22 15:45:00+00:00,0.0001,-0.0454,-0.0567,0.0114,0.8924,0.5164,516.3863,0.1632
2023-12-22 16:00:00+00:00,0.4707,0.5674,0.3611,0.0108,0.8776,0.5078,507.8323,0.1554
2023-12-22 16:15:00+00:00,0.0001,-0.0870,0.0282,0.0058,0.8735,0.5054,505.4365,0.0804
2023-12-22 16:30:00+00:00,0.0001,-0.1714,-0.1132,0.0030,0.8934,0.5169,516.9323,0.0403
2023-12-22 16:45:00+00:00,0.0001,-0.1906,-0.1523,0.0048,0.9092,0.5261,526.0954,0.0662
2023-12-22 17:00:00+00:00,0.3139,0.2466,0.1890,0.0042,0.8936,0.5171,517.0774,0.0572
2023-12-22 17:15:00+00:00,-0.0097,-0.1711,0.0238,0.0020,0.8834,0.5111,511.1424,0.0252
2023-12-22 17:30:00+00:00,0.0001,-0.2216,-0.1190,0.0067,0.9160,0.5300,530.0366,0.0940
2023-12-22 17:45:00+00:00,0.1570,-0.0032,-0.0020,0.0084,0.9243,0.5348,534.8447,0.1189
2023-12-22 18:00:00+00:00,0.2158,0.1846,0.2288,0.0101,0.9298,0.5380,538.0289,0.1446
2023-12-22 18:15:00+00:00,0.0099,0.2625,0.1171,0.0085,0.9212,0.5330,533.0359,0.1218
2023-12-22 18:30:00+00:00,-0.1665,0.3469,-0.1148,0.0063,0.9041,0.5232,523.1600,0.0878
2023-12-22 18:45:00+00:00,-0.1567,0.3583,-0.0708,0.0075,0.9107,0.5269,526.9450,0.1068
2023-12-22 19:00:00+00:00,-0.6862,-0.6879,-0.5585,0.0232,0.9267,0.5362,536.2344,0.3376
2023-12-22 19:15:00+00:00,-0.1960,-0.2001,-0.1778,0.0455,0.9511,0.5503,550.3358,0.6672
2023-12-22 19:30:00+00:00,0.0393,0.0517,0.0385,0.0536,0.9621,0.5567,556.6905,0.7867
2023-12-22 19:45:00+00:00,-0.3724,-0.2971,-0.3207,0.0559,0.9685,0.5604,560.3795,0.8202
2023-12-22 20:00:00+00:00,-0.2940,-0.4032,-0.2708,0.0564,0.9714,0.5621,562.1006,0.8283
2023-12-22 20:15:00+00:00,-0.0979,-0.0395,-0.0768,0.0586,0.9768,0.5652,565.2003,0.8600
2023-12-22 20:30:00+00:00,0.0001,0.0424,0.0638,0.0595,0.9818,0.5681,568.0803,0.8742
2023-12-22 20:45:00+00:00,-0.2548,-0.2578,-0.1892,0.0599,0.9854,0.5702,570.1623,0.8790
2023-12-22 21:00:00+00:00,-0.4313,-0.4485,-0.3552,0.0589,0.9872,0.5712,571.2210,0.8652
2023-12-22 21:15:00+00:00,-0.0979,-0.1523,-0.0461,0.0561,0.9879,0.5716,571.6043,0.8236
2023-12-22 21:30:00+00:00,-0.1763,-0.2376,-0.1266,0.0545,0.9943,0.5753,575.3072,0.8003
2023-12-22 21:45:00+00:00,-0.0587,-0.1113,-0.0299,0.0523,0.9918,0.5739,573.9018,0.7679
2023-12-22 22:00:00+00:00,-0.4509,-0.4936,-0.3918,0.0491,1.0002,0.5788,578.7533,0.7207
2023-12-22 22:15:00+00:00,0.0001,-0.0637,0.0388,0.0413,0.9873,0.5713,571.2581,0.6044
2023-12-22 22:30:00+00:00,0.0001,-0.0768,0.0323,0.0372,1.0052,0.5816,581.6235,0.5447
2023-12-22 22:45:00+00:00,-0.0685,-0.1536,-0.0256,0.0315,1.0031,0.5805,580.4530,0.4607
2023-12-22 23:00:00+00:00,0.9904,2.1875,0.9128,0.0234,0.9805,0.5673,567.3241,0.3405
2023-12-22 23:15:00+00:00,-0.2450,-0.2952,-0.2167,0.0234,0.9805,0.5673,567.3241,0.3405
2023-12-22 23:30:00+00:00,-0.0685,-0.1037,-0.0573,0.0237,0.9845,0.5697,569.6927,0.3461
2023-12-22 23:45:00+00:00,-0.0097,-0.0227,-0.0250,0.0235,0.9836,0.5691,569.1154,0.3419
2023-12-23 00:00:00+00:00,0.0001,-0.0023,0.0438,0.0217,0.9751,0.5642,564.2267,0.3158
2023-12-23 00:15:00+00:00,0.0001,0.0213,0.0250,0.0221,0.9754,0.5644,564.3884,0.3219
2023-12-23 00:30:00+00:00,0.0001,0.0443,-0.0199,0.0166,0.9500,0.5497,549.7063,0.2412
2023-12-23 00:45:00+00:00,0.0001,0.0444,0.0359,0.0153,0.9420,0.5451,545.0981,0.2207
2023-12-23 01:00:00+00:00,0.0001,0.0215,0.0290,0.0144,0.9372,0.5423,542.3037,0.2075
2023-12-23 01:15:00+00:00,0.0099,0.0118,0.0300,0.0134,0.9323,0.5395,539.4758,0.1934
2023-12-23 01:30:00+00:00,0.0001,-0.0010,0.0175,0.0126,0.9282,0.5371,537.0741,0.1813
2023-12-23 01:45:00+00:00,0.0001,-0.0014,0.0138,0.0119,0.9249,0.5352,535.1920,0.1718
2023-12-23 02:00:00+00:00,-0.0097,-0.0201,0.0041,0.0114,0.9224,0.5337,533.7143,0.1643
2023-12-23 02:15:00+00:00,0.0001,0.0018,0.0099,0.0113,0.9215,0.5332,533.2236,0.1625
2023-12-23 02:30:00+00:00,0.0001,0.0039,0.0163,0.0107,0.9186,0.5315,531.5103,0.1530
2023-12-23 02:45:00+00:00,0.0001,0.0049,0.0176,0.0101,0.9157,0.5299,529.8586,0.1449
2023-12-23 03:00:00+00:00,0.0688,0.0103,0.0820,0.0097,0.9123,0.5279,527.8999,0.1386
2023-12-23 03:15:00+00:00,0.0590,0.0489,0.0749,0.0094,0.9118,0.5276,527.6072,0.1339
2023-12-23 03:30:00+00:00,0.0001,-0.0372,0.0266,0.0100,0.9110,0.5271,527.1282,0.1434
2023-12-23 03:45:00+00:00,0.0001,-0.0288,-0.0013,0.0056,0.8917,0.5160,515.9890,0.0776
2023-12-23 04:00:00+00:00,0.0099,-0.0258,0.0040,0.0018,0.8700,0.5034,503.4170,0.0214
2023-12-23 04:15:00+00:00,0.0001,0.1407,0.0060,0.0009,0.8321,0.4815,481.4663,0.0090
2023-12-23 04:30:00+00:00,0.0001,0.2706,0.0458,-0.0079,0.7765,0.4493,449.3208,-0.1218
2023-12-23 04:45:00+00:00,0.0197,0.3154,0.2430,-0.0108,0.8064,0.4666,466.5902,-0.1636
2023-12-23 05:00:00+00:00,0.0099,0.1843,0.1968,-0.0072,0.8163,0.4723,472.3437,-0.1111
2023-12-23 05:15:00+00:00,0.0001,0.0814,0.0992,-0.0048,0.8362,0.4839,483.8730,-0.0752
2023-12-23 05:30:00+00:00,0.0001,0.0471,0.0365,-0.0034,0.8499,0.4918,491.7565,-0.0554
2023-12-23 05:45:00+00:00,0.0001,0.0242,0.0165,-0.0011,0.8627,0.4992,499.2020,-0.0204
2023-12-23 06:00:00+00:00,0.0001,0.0129,0.0066,0.0021,0.8782,0.5082,508.1594,0.0260
2023-12-23 06:15:00+00:00,0.0099,0.0405,0.0182,0.0059,0.8962,0.5186,518.5830,0.0825
2023-12-23 06:30:00+00:00,0.2256,0.3589,0.2349,0.0097,0.9114,0.5274,527.3663,0.1391
2023-12-23 06:45:00+00:00,0.0295,0.0703,0.0480,0.0097,0.9092,0.5261,526.1015,0.1380
2023-12-23 07:00:00+00:00,0.6570,0.7677,0.6457,0.0079,0.8972,0.5191,519.1331,0.1120
2023-12-23 07:15:00+00:00,0.1570,-0.0107,0.2007,0.0079,0.8972,0.5191,519.1331,0.1120
2023-12-23 07:30:00+00:00,0.0197,-0.3695,-0.0465,0.0072,0.8954,0.5181,518.0984,0.1021
2023-12-23 07:45:00+00:00,0.0001,-0.3902,-0.2293,0.0051,0.8945,0.5176,517.5624,0.0709
2023-12-23 08:00:00+00:00,-0.0881,-0.2772,-0.2518,0.0078,0.8906,0.5153,515.3248,0.1107
2023-12-23 08:15:00+00:00,0.0197,0.0452,-0.0265,0.0114,0.8861,0.5128,512.7547,0.1638
2023-12-23 08:30:00+00:00,0.0001,0.0479,0.0367,0.0023,0.8895,0.5147,514.6932,0.0293
2023-12-23 08:45:00+00:00,0.0001,0.0481,0.0809,0.0033,0.8866,0.5130,513.0392,0.0446
2023-12-23 09:00:00+00:00,0.3433,0.3822,0.3800,0.0044,0.8837,0.5114,511.3602,0.0609
2023-12-23 09:15:00+00:00,0.1766,0.0489,0.2810,0.0104,0.8779,0.5080,508.0042,0.1493
2023-12-23 09:30:00+00:00,0.0590,-0.2441,0.0829,0.0069,0.8779,0.5080,507.9842,0.0980
2023-12-23 09:45:00+00:00,0.0001,-0.3226,-0.2313,-0.0023,0.8813,0.5100,509.9574,-0.0390
2023-12-23 10:00:00+00:00,0.1374,-0.0102,0.0793,0.0183,0.8664,0.5013,501.3340,0.2650
2023-12-23 10:15:00+00:00,0.0099,-0.0224,0.0045,0.0110,0.8686,0.5026,502.6264,0.1572
2023-12-23 10:30:00+00:00,0.0001,0.0293,0.0016,0.0216,0.8598,0.4975,497.5287,0.3145
2023-12-23 10:45:00+00:00,-0.0097,0.0478,0.0247,0.0229,0.8568,0.4958,495.7797,0.3338
2023-12-23 11:00:00+00:00,0.0001,0.0533,0.0553,0.0239,0.8540,0.4941,494.1453,0.3485
2023-12-23 11:15:00+00:00,0.0001,0.0358,0.0486,0.0242,0.8516,0.4928,492.7667,0.3527
2023-12-23 11:30:00+00:00,0.0001,0.0307,0.0366,0.0249,0.8490,0.4912,491.2400,0.3630
2023-12-23 11:45:00+00:00,-0.1273,-0.1038,-0.0775,0.0264,0.8458,0.4894,489.4195,0.3853
2023-12-23 12:00:00+00:00,0.0001,0.0374,0.0316,0.0336,0.8391,0.4856,485.5581,0.4919
2023-12-23 12:15:00+00:00,0.0001,0.0547,0.0315,0.0261,0.8416,0.4870,486.9824,0.3806
2023-12-23 12:30:00+00:00,0.0001,0.0726,0.0382,0.0223,0.8417,0.4871,487.0540,0.3252
2023-12-23 12:45:00+00:00,0.0001,0.0816,0.0418,0.0181,0.8422,0.4873,487.3078,0.2623
2023-12-23 13:00:00+00:00,0.2354,0.3359,0.2669,0.0102,0.8448,0.4889,488.8506,0.1465
2023-12-23 13:15:00+00:00,0.0001,0.1993,0.1085,0.0090,0.8435,0.4881,488.0579,0.1284
2023-12-23 13:30:00+00:00,-0.0097,0.3268,-0.0021,0.0063,0.8430,0.4878,487.8015,0.0878
2023-12-23 13:45:00+00:00,0.0099,0.3312,0.2721,-0.0046,0.8474,0.4903,490.3346,-0.0726
2023-12-23 14:00:00+00:00,-0.0097,0.1395,0.0345,0.0278,0.8252,0.4775,477.4614,0.4055
2023-12-23 14:15:00+00:00,-0.0097,-0.0347,0.0223,0.0250,0.8247,0.4772,477.1797,0.3643
2023-12-23 14:30:00+00:00,0.0786,0.0197,0.0404,0.0125,0.8302,0.4804,480.3648,0.1803
2023-12-23 14:45:00+00:00,0.0099,-0.0638,-0.0080,0.0076,0.8310,0.4809,480.8549,0.1081
2023-12-23 15:00:00+00:00,0.9707,1.7434,0.7825,0.0062,0.8299,0.4802,480.1814,0.0864
2023-12-23 15:15:00+00:00,0.3139,0.7143,0.5797,0.0062,0.8299,0.4802,480.1814,0.0864
2023-12-23 15:30:00+00:00,0.0099,0.0610,0.1451,0.0065,0.8364,0.4840,483.9739,0.0911
2023-12-23 15:45:00+00:00,-0.7254,-1.7606,-0.8695,0.0061,0.8357,0.4836,483.5734,0.0848
2023-12-23 16:00:00+00:00,0.4609,0.0651,-0.2428,0.0060,0.8386,0.4853,485.2696,0.0840
2023-12-23 16:15:00+00:00,0.1374,-0.0360,-0.0632,0.0051,0.8435,0.4881,488.0533,0.0706
2023-12-23 16:30:00+00:00,0.2943,0.0682,0.2493,0.0058,0.8448,0.4888,488.8218,0.0811
2023-12-23 16:45:00+00:00,1.7551,1.3746,1.4259,0.0057,0.8482,0.4908,490.8259,0.0790
2023-12-23 17:00:00+00:00,0.0197,-0.1406,0.0763,0.0194,0.9843,0.5695,569.5218,0.2816
2023-12-23 17:15:00+00:00,-1.0293,-1.0179,-0.9952,0.0208,1.0068,0.5826,582.5698,0.3020
2023-12-23 17:30:00+00:00,-0.7156,-0.7259,-0.6677,0.0218,1.0154,0.5875,587.5425,0.3180
2023-12-23 17:45:00+00:00,-0.0881,-0.1371,-0.0440,0.0219,1.0196,0.5900,589.9944,0.3191
2023-12-23 18:00:00+00:00,-0.4411,-0.4484,-0.3807,0.0219,1.0231,0.5920,592.0281,0.3191
2023-12-23 18:15:00+00:00,-0.1960,-0.2148,-0.1678,0.0219,1.0263,0.5939,593.8794,0.3188
2023-12-23 18:30:00+00:00,-0.1077,-0.0809,-0.1124,0.0218,1.0293,0.5956,595.5870,0.3180
2023-12-23 18:45:00+00:00,-0.1960,-0.1921,-0.1587,0.0213,1.0302,0.5961,596.1260,0.3101
2023-12-23 19:00:00+00:00,-0.2254,-0.2636,-0.1722,0.0215,1.0339,0.5982,598.2454,0.3136
2023-12-23 19:15:00+00:00,-0.2940,-0.3388,-0.2514,0.0216,1.0372,0.6002,600.1795,0.3142
2023-12-23 19:30:00+00:00,-0.2156,-0.2827,-0.1783,0.0215,1.0401,0.6019,601.8551,0.3135
2023-12-23 19:45:00+00:00,-0.2450,-0.3380,-0.2009,0.0214,1.0428,0.6034,603.3776,0.3120
2023-12-23 20:00:00+00:00,-0.1665,-0.1488,-0.1284,0.0215,1.0466,0.6056,605.5717,0.3128
2023-12-23 20:15:00+00:00,-0.0195,-0.0059,0.0121,0.0214,1.0491,0.6071,607.0580,0.3110
2023-12-23 20:30:00+00:00,0.0001,0.0115,0.0318,0.0196,1.0447,0.6045,604.5054,0.2857
2023-12-23 20:45:00+00:00,-0.0293,-0.0082,0.0018,0.0188,1.0431,0.6036,603.5669,0.2732
2023-12-23 21:00:00+00:00,0.0982,0.2522,0.1302,0.0198,1.0444,0.6043,604.3393,0.2884
2023-12-23 21:15:00+00:00,0.0001,0.1317,0.0403,0.0192,1.0449,0.6046,604.5992,0.2790
2023-12-23 21:30:00+00:00,-0.4901,-0.3276,-0.4244,0.0150,1.0309,0.5965,596.5161,0.2170
2023-12-23 21:45:00+00:00,-0.0979,0.0772,-0.0976,0.0175,1.0315,0.5968,596.8335,0.2538
2023-12-23 22:00:00+00:00,-0.0783,0.1105,-0.0536,0.0154,1.0295,0.5957,595.7209,0.2233
2023-12-23 22:15:00+00:00,-0.0293,0.0808,0.0187,0.0122,1.0283,0.5950,595.0020,0.1758
2023-12-23 22:30:00+00:00,-0.0097,0.1082,0.0139,0.0121,1.0293,0.5956,595.5954,0.1744
2023-12-23 22:45:00+00:00,-0.0097,0.0834,0.0349,0.0108,1.0289,0.5953,595.3449,0.1553
2023-12-23 23:00:00+00:00,-0.8430,-0.9097,-0.7966,0.0187,1.0608,0.6138,613.8365,0.2720
2023-12-23 23:15:00+00:00,-0.3626,-0.4194,-0.3614,0.0187,1.0608,0.6138,613.8365,0.2720
2023-12-23 23:30:00+00:00,0.0099,-0.0058,0.0238,0.0192,1.0650,0.6163,616.2619,0.2795
2023-12-23 23:45:00+00:00,0.0099,0.0013,0.0164,0.0193,1.0663,0.6170,616.9887,0.2813
2023-12-24 00:00:00+00:00,-0.0587,-0.0674,-0.0497,0.0194,1.0667,0.6172,617.2465,0.2814
2023-12-24 00:15:00+00:00,0.0001,0.0705,0.0338,0.0193,1.0663,0.6170,617.0200,0.2799
2023-12-24 00:30:00+00:00,0.0001,0.1207,0.0489,0.0190,1.0647,0.6161,616.0985,0.2761
2023-12-24 00:45:00+00:00,0.0001,0.1142,0.0415,0.0190,1.0649,0.6162,616.1595,0.2755
2023-12-24 01:00:00+00:00,0.0099,0.0712,0.0355,0.0192,1.0667,0.6172,617.2478,0.2785
2023-12-24 01:15:00+00:00,0.0001,-0.0091,0.0209,0.0189,1.0654,0.6165,616.5032,0.2753
2023-12-24 01:30:00+00:00,0.0099,-0.0127,0.0277,0.0176,1.0556,0.6108,610.7769,0.2550
2023-12-24 01:45:00+00:00,-0.0097,-0.0443,-0.0073,0.0121,1.0153,0.5875,587.4688,0.1748
2023-12-24 02:00:00+00:00,-0.1567,-0.4171,-0.1812,-0.0079,0.8659,0.5010,501.0432,-0.1206
2023-12-24 02:15:00+00:00,0.2452,0.2925,0.2475,0.0150,1.0374,0.6003,600.2982,0.2171
2023-12-24 02:30:00+00:00,0.2256,0.2486,0.2515,0.0183,1.0627,0.6149,614.8929,0.2662
2023-12-24 02:45:00+00:00,0.1962,0.1972,0.2254,0.0186,1.0654,0.6165,616.4859,0.2709
2023-12-24 03:00:00+00:00,0.2354,0.2019,0.2706,0.0173,1.0554,0.6107,610.6918,0.2504
2023-12-24 03:15:00+00:00,0.0786,0.0002,0.1088,0.0139,1.0307,0.5964,596.4095,0.2010
2023-12-24 03:30:00+00:00,0.0099,-0.0952,0.0198,0.0117,1.0149,0.5873,587.2707,0.1691
2023-12-24 03:45:00+00:00,0.0099,-0.0757,0.0060,0.0139,1.0311,0.5966,596.6069,0.2002
2023-12-24 04:00:00+00:00,-0.0881,-0.1908,-0.0987,0.0160,1.0476,0.6062,606.1778,0.2321
2023-12-24 04:15:00+00:00,0.0099,0.0464,0.0163,0.0188,1.0685,0.6183,618.2665,0.2726
2023-12-24 04:30:00+00:00,0.0099,0.0899,0.0203,0.0192,1.0719,0.6202,620.2150,0.2785
2023-12-24 04:45:00+00:00,0.0099,0.0984,0.0274,0.0196,1.0754,0.6223,622.2899,0.2849
2023-12-24 05:00:00+00:00,-0.0391,-0.0149,-0.0185,0.0197,1.0764,0.6229,622.8699,0.2861
2023-12-24 05:15:00+00:00,-0.1763,-0.1987,-0.1610,0.0197,1.0769,0.6231,623.1345,0.2863
2023-12-24 05:30:00+00:00,-0.1665,-0.1841,-0.1506,0.0197,1.0773,0.6234,623.3801,0.2864
2023-12-24 05:45:00+00:00,-0.2352,-0.2821,-0.2311,0.0197,1.0777,0.6236,623.5789,0.2864
2023-12-24 06:00:00+00:00,-0.0881,-0.1005,-0.0783,0.0197,1.0782,0.6239,623.9053,0.2868
2023-12-24 06:15:00+00:00,-0.0783,-0.0832,-0.0687,0.0197,1.0787,0.6241,624.1437,0.2869
2023-12-24 06:30:00+00:00,-0.1273,-0.1292,-0.1150,0.0197,1.0788,0.6242,624.2429,0.2865
2023-12-24 06:45:00+00:00,-0.1077,-0.1016,-0.0863,0.0195,1.0781,0.6238,623.8082,0.2843
2023-12-24 07:00:00+00:00,0.0001,0.0298,0.0318,0.0189,1.0734,0.6211,621.1107,0.2744
2023-12-24 07:15:00+00:00,0.0099,0.0420,0.0363,0.0189,1.0734,0.6211,621.1107,0.2744
2023-12-24 07:30:00+00:00,0.0099,0.0351,0.0387,0.0192,1.0784,0.6240,623.9974,0.2795
2023-12-24 07:45:00+00:00,0.0099,0.0275,0.0379,0.0195,1.0829,0.6266,626.6168,0.2840
2023-12-24 08:00:00+00:00,-0.0685,-0.0726,-0.0471,0.0197,1.0854,0.6281,628.0698,0.2860
2023-12-24 08:15:00+00:00,0.0001,0.0583,0.0151,0.0191,1.0802,0.6251,625.0548,0.2779
2023-12-24 08:30:00+00:00,-0.0097,0.1132,0.0085,0.0169,1.0568,0.6115,611.5188,0.2448
2023-12-24 08:45:00+00:00,-0.0097,0.1119,0.0133,0.0164,1.0533,0.6095,609.4866,0.2384
2023-12-24 09:00:00+00:00,0.0688,0.1844,0.0957,0.0176,1.0657,0.6166,616.6309,0.2550
2023-12-24 09:15:00+00:00,-0.0293,-0.0544,0.0037,0.0195,1.0878,0.6294,629.4117,0.2830
2023-12-24 09:30:00+00:00,-0.0391,-0.0768,-0.0255,0.0208,1.1042,0.6389,638.9022,0.3028
2023-12-24 09:45:00+00:00,-0.0293,-0.0703,-0.0210,0.0216,1.1146,0.6450,644.9709,0.3150
2023-12-24 10:00:00+00:00,0.0295,0.0140,0.0372,0.0222,1.1227,0.6496,649.6246,0.3239
2023-12-24 10:15:00+00:00,0.0001,-0.0462,0.0105,0.0221,1.1220,0.6492,649.2079,0.3221
2023-12-24 10:30:00+00:00,0.0001,-0.0656,0.0102,0.0219,1.1203,0.6482,648.2393,0.3191
2023-12-24 10:45:00+00:00,0.0001,-0.0601,0.0123,0.0226,1.1290,0.6533,653.2818,0.3289
2023-12-24 11:00:00+00:00,0.0099,-0.0087,0.0256,0.0238,1.1442,0.6621,662.0517,0.3465
2023-12-24 11:15:00+00:00,-0.0097,-0.0043,0.0077,0.0244,1.1527,0.6670,666.9738,0.3560
2023-12-24 11:30:00+00:00,-0.0097,0.0143,0.0088,0.0248,1.1586,0.6704,670.3875,0.3623
2023-12-24 11:45:00+00:00,-0.0097,0.0167,0.0109,0.0252,1.1638,0.6734,673.4256,0.3678
2023-12-24 12:00:00+00:00,0.0001,0.0253,0.0228,0.0255,1.1688,0.6763,676.3319,0.3729
2023-12-24 12:15:00+00:00,-0.0097,-0.0188,0.0126,0.0258,1.1733,0.6789,678.8857,0.3774
2023-12-24 12:30:00+00:00,-0.0097,-0.0300,0.0083,0.0262,1.1779,0.6815,681.5458,0.3821
2023-12-24 12:45:00+00:00,-0.0097,-0.0306,0.0057,0.0265,1.1830,0.6845,684.5265,0.3874
2023-12-24 13:00:00+00:00,-0.0097,-0.0280,0.0047,0.0269,1.1884,0.6877,687.6519,0.3931
2023-12-24 13:15:00+00:00,0.0001,0.0072,0.0150,0.0273,1.1939,0.6908,690.8445,0.3988
2023-12-24 13:30:00+00:00,0.0001,0.0115,0.0184,0.0275,1.1977,0.6930,693.0480,0.4025
2023-12-24 13:45:00+00:00,-0.0097,-0.0027,0.0092,0.0273,1.1963,0.6922,692.1921,0.3995
2023-12-24 14:00:00+00:00,0.0492,0.0646,0.0686,0.0253,1.1725,0.6784,678.4473,0.3687
2023-12-24 14:15:00+00:00,-0.0097,-0.0827,0.0056,0.0146,1.0484,0.6066,606.6219,0.2116
2023-12-24 14:30:00+00:00,0.0492,-0.0880,0.0316,0.0110,1.0260,0.5937,593.6542,0.1585
2023-12-24 14:45:00+00:00,-0.0195,-0.1756,-0.0410,0.0113,1.0430,0.6035,603.5077,0.1619
2023-12-24 15:00:00+00:00,0.0393,-0.0372,0.0022,0.0121,1.0526,0.6091,609.0769,0.1745
2023-12-24 15:15:00+00:00,-0.0097,-0.0257,-0.0004,0.0121,1.0526,0.6091,609.0769,0.1745
2023-12-24 15:30:00+00:00,-0.0097,0.0082,0.0024,0.0123,1.0609,0.6139,613.8601,0.1769
2023-12-24 15:45:00+00:00,-0.0097,0.0275,0.0056,0.0118,1.0575,0.6119,611.9107,0.1695
2023-12-24 16:00:00+00:00,0.0001,0.0444,0.0190,0.0110,1.0503,0.6077,607.7249,0.1587
2023-12-24 16:15:00+00:00,-0.0097,0.0811,0.0104,0.0099,1.0358,0.5994,599.3659,0.1418
2023-12-24 16:30:00+00:00,0.0001,0.1511,0.0201,0.0082,1.0124,0.5858,585.7997,0.1172
2023-12-24 16:45:00+00:00,0.0001,0.1407,0.0190,0.0077,1.0089,0.5838,583.7991,0.1097
2023-12-24 17:00:00+00:00,0.0001,0.0623,0.0143,0.0081,1.0217,0.5912,591.1827,0.1160
2023-12-24 17:15:00+00:00,-0.0097,-0.0404,0.0025,0.0078,1.0212,0.5909,590.8946,0.1110
2023-12-24 17:30:00+00:00,0.0099,-0.0517,0.0215,0.0072,1.0161,0.5880,587.9566,0.1021
2023-12-24 17:45:00+00:00,0.0001,-0.0695,0.0076,0.0066,1.0109,0.5850,584.9510,0.0931
2023-12-24 18:00:00+00:00,-0.0195,-0.0594,-0.0150,0.0060,1.0063,0.5823,582.3007,0.0846
2023-12-24 18:15:00+00:00,-0.0097,-0.0189,-0.0040,0.0054,1.0010,0.5792,579.2324,0.0755
