timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-11-08 07:30:00+00:00,0.3427,0.6090,0.5273,-0.0802,0.7908,0.6428,642.8393,-0.7626
2023-11-08 07:45:00+00:00,-0.0428,0.2694,0.3646,-0.0726,0.8092,0.6578,657.8283,-0.6907
2023-11-08 08:00:00+00:00,-1.3921,-1.1114,-1.1227,-0.0222,0.9470,0.7699,769.8651,-0.2120
2023-11-08 08:15:00+00:00,-1.9704,-1.7693,-1.8218,0.1050,0.9304,0.7563,756.3395,0.9951
2023-11-08 08:30:00+00:00,-1.0709,-0.9474,-1.0079,0.1083,0.9298,0.7559,755.8528,1.0261
2023-11-08 08:45:00+00:00,-1.4136,-1.2531,-1.3180,0.1064,0.9250,0.7520,751.9896,1.0082
2023-11-08 09:00:00+00:00,-0.4926,-0.4510,-0.5120,0.0871,0.9062,0.7367,736.6991,0.8248
2023-11-08 09:15:00+00:00,-0.4712,-0.1996,-0.3932,-0.0744,0.7728,0.6282,628.2433,-0.7078
2023-11-08 09:30:00+00:00,-0.0642,0.4497,0.2035,-0.0757,0.7686,0.6248,624.8098,-0.7195
2023-11-08 09:45:00+00:00,0.4712,0.9920,0.9363,-0.0751,0.7658,0.6226,622.5567,-0.7142
2023-11-08 10:00:00+00:00,0.1285,0.4290,0.4556,-0.0350,0.8778,0.7136,713.5855,-0.3330
2023-11-08 10:15:00+00:00,-0.1285,0.0006,0.0098,0.0881,0.9115,0.7410,740.9764,0.8345
2023-11-08 10:30:00+00:00,-0.1071,0.0663,0.0267,0.1117,0.9172,0.7456,745.5766,1.0582
2023-11-08 10:45:00+00:00,-0.1499,0.0437,0.0171,0.1246,0.9141,0.7431,743.0595,1.1813
2023-11-08 11:00:00+00:00,0.9424,1.0881,1.0883,0.1250,0.9110,0.7406,740.6033,1.1851
2023-11-08 11:15:00+00:00,0.3856,0.6328,0.5633,0.1126,0.9006,0.7322,732.1514,1.0673
2023-11-08 11:30:00+00:00,0.5997,0.9804,0.6786,0.0594,0.8601,0.6992,699.1710,0.5621
2023-11-08 11:45:00+00:00,0.1071,0.5323,0.2933,0.0351,0.8465,0.6881,688.1254,0.3321
2023-11-08 12:00:00+00:00,0.0429,0.3966,0.2230,0.0874,0.8828,0.7176,717.6428,0.8276
2023-11-08 12:15:00+00:00,0.2999,0.5802,0.4981,0.1199,0.8936,0.7265,726.4519,1.1361
2023-11-08 12:30:00+00:00,0.6212,0.8789,0.8416,0.1234,0.8932,0.7261,726.0960,1.1696
2023-11-08 12:45:00+00:00,-0.0642,0.1100,0.1627,0.0927,0.8871,0.7211,721.1270,0.8785
2023-11-08 13:00:00+00:00,0.5783,0.6660,0.6100,0.0542,0.8574,0.6970,697.0034,0.5127
2023-11-08 13:15:00+00:00,-0.1713,-0.4223,-0.1831,-0.0672,0.7270,0.5910,591.0131,-0.6387
2023-11-08 13:30:00+00:00,0.0643,-0.4799,-0.3725,-0.0666,0.7243,0.5888,588.7599,-0.6334
2023-11-08 13:45:00+00:00,-0.1071,-0.6679,-0.4561,-0.0660,0.7215,0.5865,586.5068,-0.6280
2023-11-08 14:00:00+00:00,0.3427,0.0468,0.0386,-0.0149,0.8718,0.7087,708.6757,-0.1431
2023-11-08 14:15:00+00:00,-0.0214,-0.0766,-0.1492,-0.0056,0.8922,0.7253,725.3159,-0.0550
2023-11-08 14:30:00+00:00,0.0429,-0.0019,-0.0205,-0.0026,0.8976,0.7297,729.6509,-0.0257
2023-11-08 14:45:00+00:00,-0.4712,-0.5017,-0.4725,0.0007,0.8954,0.7279,727.8774,0.0051
2023-11-08 15:00:00+00:00,-1.3493,-1.3653,-1.4013,0.0036,0.8915,0.7247,724.7133,0.0326
2023-11-08 15:15:00+00:00,-0.6211,-0.6953,-0.7591,0.0036,0.8915,0.7247,724.7133,0.0326
2023-11-08 15:30:00+00:00,-0.2570,-0.4164,-0.4246,-0.0056,0.8834,0.7181,718.1424,-0.0544
2023-11-08 15:45:00+00:00,-0.1499,-0.3574,-0.2641,-0.0196,0.8766,0.7126,712.6316,-0.1874
2023-11-08 16:00:00+00:00,0.4927,0.2516,0.2754,-0.0434,0.8013,0.6514,651.4179,-0.4133
2023-11-08 16:15:00+00:00,1.6921,1.3201,1.2439,-0.0857,0.6493,0.5278,527.8288,-0.8150
2023-11-08 16:30:00+00:00,0.8996,0.4260,1.1479,-0.0851,0.6481,0.5269,526.8866,-0.8091
2023-11-08 16:45:00+00:00,0.4070,-0.0904,0.3210,-0.0843,0.6473,0.5262,526.1968,-0.8016
2023-11-08 17:00:00+00:00,0.5569,0.0791,0.1552,-0.0835,0.6464,0.5255,525.5078,-0.7940
2023-11-08 17:15:00+00:00,2.0133,1.3577,1.2357,-0.0827,0.6456,0.5248,524.8238,-0.7865
2023-11-08 17:30:00+00:00,0.1928,-0.3778,0.4722,-0.0819,0.6447,0.5241,524.1289,-0.7790
2023-11-08 17:45:00+00:00,1.6064,0.9548,0.5985,-0.0807,0.6447,0.5241,524.0734,-0.7673
2023-11-08 18:00:00+00:00,1.0924,0.7320,0.8449,-0.0714,0.6591,0.5358,535.7931,-0.6786
2023-11-08 18:15:00+00:00,-1.2851,-1.1711,-1.0511,0.0302,0.8593,0.6986,698.5535,0.2852
2023-11-08 18:30:00+00:00,-0.6211,-0.5804,-0.6514,0.0525,0.8976,0.7297,729.6553,0.4966
2023-11-08 18:45:00+00:00,-0.5140,-0.4643,-0.6015,0.0605,0.8879,0.7218,721.7553,0.5731
2023-11-08 19:00:00+00:00,-0.7496,-0.6357,-0.7468,0.0622,0.8885,0.7223,722.2535,0.5890
2023-11-08 19:15:00+00:00,-0.3427,-0.2219,-0.3600,0.0629,0.8875,0.7214,721.4345,0.5957
2023-11-08 19:30:00+00:00,-0.7710,-0.5443,-0.6244,0.0625,0.8844,0.7189,718.9285,0.5913
2023-11-08 19:45:00+00:00,-0.7068,-0.4514,-0.4774,0.0585,0.8751,0.7114,711.3788,0.5540
2023-11-08 20:00:00+00:00,-0.8353,-0.5479,-0.6313,0.0406,0.8407,0.6835,683.4559,0.3835
2023-11-08 20:15:00+00:00,-0.2141,0.1722,-0.2229,-0.0225,0.7259,0.5901,590.1227,-0.2148
2023-11-08 20:30:00+00:00,0.1928,0.7209,0.2498,-0.0659,0.6461,0.5252,525.2498,-0.6269
2023-11-08 20:45:00+00:00,0.1928,0.6822,0.3682,-0.0679,0.6402,0.5205,520.4719,-0.6461
2023-11-08 21:00:00+00:00,0.8996,1.0704,0.7858,-0.0613,0.6584,0.5352,535.2270,-0.5835
2023-11-08 21:15:00+00:00,2.6987,1.8979,2.0101,-0.0700,0.6320,0.5138,513.7804,-0.6658
2023-11-08 21:30:00+00:00,2.3132,0.6461,2.0271,-0.0692,0.6312,0.5131,513.0906,-0.6582
2023-11-08 21:45:00+00:00,0.3641,-1.1732,0.1462,-0.0684,0.6303,0.5124,512.4008,-0.6507
2023-11-08 22:00:00+00:00,0.5783,-0.2206,-0.4275,-0.0676,0.6295,0.5117,511.7111,-0.6431
2023-11-08 22:15:00+00:00,-0.1071,0.3097,-0.3453,-0.0668,0.6286,0.5110,511.0213,-0.6356
2023-11-08 22:30:00+00:00,-0.1713,0.8095,-0.1335,-0.0660,0.6278,0.5103,510.3313,-0.6280
2023-11-08 22:45:00+00:00,-0.1713,0.9249,-0.1039,-0.0652,0.6269,0.5096,509.6415,-0.6205
2023-11-08 23:00:00+00:00,-2.4631,-1.4703,-1.4848,-0.0644,0.6261,0.5090,508.9561,-0.6129
2023-11-08 23:15:00+00:00,-5.1618,-4.3577,-3.8682,-0.0644,0.6261,0.5090,508.9561,-0.6129
2023-11-08 23:30:00+00:00,-2.9985,-2.4992,-3.2968,-0.0652,0.6315,0.5134,513.3705,-0.6204
2023-11-08 23:45:00+00:00,-0.4283,-0.1396,-0.6182,-0.0660,0.6371,0.5179,517.8860,-0.6278
2023-11-09 00:00:00+00:00,-0.1285,0.2022,0.2864,-0.0643,0.6807,0.5534,553.3858,-0.6115
2023-11-09 00:15:00+00:00,-0.4069,0.3000,0.0331,-0.0565,0.8175,0.6646,664.5868,-0.5372
2023-11-09 00:30:00+00:00,-0.1285,0.8967,0.7001,-0.0492,0.9451,0.7683,768.2765,-0.4686
2023-11-09 00:45:00+00:00,0.0215,0.9652,0.9153,-0.0484,0.9748,0.7924,792.4087,-0.4610
2023-11-09 01:00:00+00:00,-1.7134,-1.3551,-1.2975,-0.0410,0.9936,0.8077,807.7017,-0.3903
2023-11-09 01:15:00+00:00,-0.2998,-0.2409,-0.3326,0.0195,1.0451,0.8496,849.5576,0.1840
2023-11-09 01:30:00+00:00,1.1995,1.3382,1.1575,0.0275,1.0557,0.8582,858.1644,0.2600
2023-11-09 01:45:00+00:00,3.1057,3.2836,3.2845,0.0270,1.0593,0.8611,861.1083,0.2547
2023-11-09 02:00:00+00:00,2.2918,2.3864,2.2934,-0.0542,0.9746,0.7923,792.2982,-0.5155
2023-11-09 02:15:00+00:00,-0.1285,-0.0623,0.0105,-0.0541,0.9936,0.8077,807.7454,-0.5145
2023-11-09 02:30:00+00:00,0.1285,0.3054,0.2608,-0.0063,1.0354,0.8417,841.7044,-0.0613
2023-11-09 02:45:00+00:00,-0.5354,-0.3517,-0.3445,0.0169,1.0485,0.8523,852.3222,0.1589
2023-11-09 03:00:00+00:00,-2.0133,-1.9488,-1.8320,0.0048,1.0115,0.8222,822.2307,0.0440
2023-11-09 03:15:00+00:00,-0.5783,-0.3979,-1.1853,-0.0579,0.7849,0.6381,638.0866,-0.5511
2023-11-09 03:30:00+00:00,0.0857,0.3824,-0.1149,-0.0779,0.7187,0.5842,584.2196,-0.7402
2023-11-09 03:45:00+00:00,0.9424,1.2844,0.8240,-0.0783,0.7290,0.5926,592.6284,-0.7447
2023-11-09 04:00:00+00:00,1.6492,1.9330,1.4634,-0.0783,0.7440,0.6048,604.8420,-0.7445
2023-11-09 04:15:00+00:00,1.1138,1.1601,1.1342,-0.0794,0.7470,0.6073,607.2588,-0.7551
2023-11-09 04:30:00+00:00,0.2142,0.0423,0.3152,-0.0802,0.7525,0.6117,611.7050,-0.7627
2023-11-09 04:45:00+00:00,0.0857,-0.1524,-0.2368,-0.0790,0.7888,0.6412,641.2170,-0.7510
2023-11-09 05:00:00+00:00,0.4712,0.2962,0.0078,-0.0791,0.8047,0.6542,654.1916,-0.7519
2023-11-09 05:15:00+00:00,0.3427,0.1767,0.0661,-0.0792,0.8213,0.6676,667.6440,-0.7525
2023-11-09 05:30:00+00:00,0.1071,-0.0975,-0.1886,-0.0773,0.8674,0.7051,705.1478,-0.7346
2023-11-09 05:45:00+00:00,0.1714,0.0072,-0.0907,-0.0762,0.9002,0.7318,731.8282,-0.7245
2023-11-09 06:00:00+00:00,0.4927,0.4460,0.3020,-0.0758,0.9034,0.7344,734.4200,-0.7204
2023-11-09 06:15:00+00:00,1.6278,1.3270,1.2226,-0.0810,0.8625,0.7011,701.1136,-0.7704
2023-11-09 06:30:00+00:00,1.8634,0.9394,1.4794,-0.0873,0.7840,0.6373,637.3117,-0.8302
2023-11-09 06:45:00+00:00,1.3280,0.1401,0.8771,-0.0881,0.7894,0.6417,641.7354,-0.8377
2023-11-09 07:00:00+00:00,2.5274,1.5688,1.3713,-0.0889,0.7949,0.6462,646.1772,-0.8451
2023-11-09 07:15:00+00:00,1.0067,0.4051,0.6554,-0.0889,0.7949,0.6462,646.1772,-0.8451
2023-11-09 07:30:00+00:00,0.8782,0.3560,0.3543,-0.0927,0.8086,0.6574,657.3604,-0.8815
2023-11-09 07:45:00+00:00,2.5916,2.0202,1.7824,-0.0927,0.8123,0.6604,660.3526,-0.8813
2023-11-09 08:00:00+00:00,2.0133,1.4576,1.4323,-0.0924,0.8153,0.6628,662.7731,-0.8786
2023-11-09 08:15:00+00:00,0.4070,-0.0413,-0.0386,-0.0916,0.8168,0.6640,664.0005,-0.8706
2023-11-09 08:30:00+00:00,0.0429,-0.3373,-0.3611,-0.0905,0.8176,0.6646,664.6167,-0.8598
2023-11-09 08:45:00+00:00,0.0857,-0.2661,-0.2430,-0.0892,0.8181,0.6650,665.0412,-0.8482
2023-11-09 09:00:00+00:00,0.2142,-0.1311,-0.1360,-0.0869,0.8158,0.6631,663.1416,-0.8263
2023-11-09 09:15:00+00:00,0.1500,-0.2096,-0.1163,-0.0821,0.8069,0.6560,655.9614,-0.7808
2023-11-09 09:30:00+00:00,-0.1713,-0.4933,-0.2774,-0.0706,0.7806,0.6345,634.5447,-0.6717
2023-11-09 09:45:00+00:00,-1.6920,-1.7488,-1.3931,-0.0557,0.7815,0.6353,635.2982,-0.5298
2023-11-09 10:00:00+00:00,-3.2984,-2.9921,-2.7394,-0.0672,0.7790,0.6332,633.2456,-0.6391
2023-11-09 10:15:00+00:00,-3.6839,-2.8988,-3.0360,-0.0742,0.8009,0.6511,651.0926,-0.7051
2023-11-09 10:30:00+00:00,-1.9919,-0.9920,-1.5506,-0.0690,0.7911,0.6431,643.0696,-0.6559
2023-11-09 10:45:00+00:00,-4.1123,-2.8669,-2.9373,-0.0781,0.8186,0.6654,665.4463,-0.7421
2023-11-09 11:00:00+00:00,-3.0199,-2.0899,-2.1022,-0.0792,0.8253,0.6709,670.8909,-0.7529
2023-11-09 11:15:00+00:00,-1.2422,-0.5429,-0.5127,-0.0756,0.8197,0.6663,666.3446,-0.7191
2023-11-09 11:30:00+00:00,0.2785,0.9672,0.8217,-0.0623,0.7885,0.6410,641.0088,-0.5928
2023-11-09 11:45:00+00:00,-0.2356,0.4273,0.6037,-0.0431,0.7420,0.6032,603.1679,-0.4107
2023-11-09 12:00:00+00:00,0.0429,0.6096,0.3477,-0.0144,0.6705,0.5451,545.0742,-0.1385
2023-11-09 12:15:00+00:00,0.6854,1.2500,1.0842,-0.0058,0.6516,0.5297,529.6835,-0.0564
2023-11-09 12:30:00+00:00,0.5997,1.1700,1.1758,-0.0048,0.6527,0.5306,530.5553,-0.0468
2023-11-09 12:45:00+00:00,1.2423,1.7613,1.1546,-0.0035,0.6553,0.5327,532.6724,-0.0344
2023-11-09 13:00:00+00:00,1.7777,2.1171,1.4791,-0.0018,0.6598,0.5363,536.3382,-0.0183
2023-11-09 13:15:00+00:00,3.4055,3.2666,2.6740,-0.0018,0.6559,0.5332,533.2325,-0.0183
2023-11-09 13:30:00+00:00,3.6840,2.7840,2.8624,-0.0392,0.7577,0.6159,615.9294,-0.3731
2023-11-09 13:45:00+00:00,3.6197,2.2954,2.3929,-0.0623,0.8220,0.6682,668.2227,-0.5926
2023-11-09 14:00:00+00:00,1.9491,0.7776,0.9104,-0.0666,0.8369,0.6803,680.3276,-0.6330
2023-11-09 14:15:00+00:00,0.7925,-0.0247,-0.1067,-0.0662,0.8398,0.6827,682.6534,-0.6299
2023-11-09 14:30:00+00:00,0.5569,-0.2036,-0.2660,-0.0654,0.8412,0.6839,683.8709,-0.6218
2023-11-09 14:45:00+00:00,0.5141,-0.1569,-0.1364,-0.0636,0.8404,0.6832,683.1554,-0.6051
2023-11-09 15:00:00+00:00,-0.2998,-0.7984,-0.6269,-0.0579,0.8290,0.6739,673.9046,-0.5504
2023-11-09 15:15:00+00:00,0.9853,0.5646,0.6186,-0.0579,0.8290,0.6739,673.9046,-0.5504
2023-11-09 15:30:00+00:00,0.2571,-0.0243,0.2488,-0.0706,0.7721,0.6276,627.6395,-0.6716
2023-11-09 15:45:00+00:00,0.1285,-0.1756,-0.0359,-0.0895,0.6846,0.5565,556.5313,-0.8508
2023-11-09 16:00:00+00:00,-2.2275,-2.4738,-1.4062,-0.1123,0.5770,0.4690,469.0200,-1.0675
2023-11-09 16:15:00+00:00,-2.9557,-3.6430,-3.2465,-0.1217,0.5373,0.4368,436.8219,-1.1567
2023-11-09 16:30:00+00:00,-0.5568,-2.0054,-2.0144,-0.1242,0.5322,0.4326,432.6250,-1.1797
2023-11-09 16:45:00+00:00,0.0857,-1.5195,-0.9449,-0.1266,0.5270,0.4284,428.4336,-1.2026
2023-11-09 17:00:00+00:00,-0.7710,-1.8100,-1.1211,-0.1290,0.5219,0.4242,424.2423,-1.2255
2023-11-09 17:15:00+00:00,0.1714,-0.7041,-0.8057,-0.1314,0.5167,0.4201,420.0509,-1.2484
2023-11-09 17:30:00+00:00,0.2142,-0.6198,0.1558,-0.1338,0.5116,0.4159,415.8595,-1.2714
2023-11-09 17:45:00+00:00,1.1780,0.3127,0.8940,-0.1362,0.5064,0.4117,411.6682,-1.2943
2023-11-09 18:00:00+00:00,2.4631,1.6315,1.9237,-0.1387,0.5013,0.4075,407.5027,-1.3171
2023-11-09 18:15:00+00:00,-0.0214,0.4306,0.9605,-0.1398,0.5023,0.4084,408.3518,-1.3283
2023-11-09 18:30:00+00:00,-0.1713,0.7878,0.1915,-0.1435,0.4909,0.3991,399.0948,-1.3630
2023-11-09 18:45:00+00:00,-1.3279,-0.1459,-0.3167,-0.1459,0.4858,0.3949,394.9027,-1.3860
2023-11-09 19:00:00+00:00,-3.6839,-2.5501,-2.3249,-0.1483,0.4809,0.3910,390.9715,-1.4083
2023-11-09 19:15:00+00:00,-2.8058,-2.3910,-2.8219,-0.1154,0.6518,0.5299,529.8840,-1.0969
2023-11-09 19:30:00+00:00,-3.4911,-3.0520,-3.0617,-0.1026,0.7228,0.5876,587.5521,-0.9753
2023-11-09 19:45:00+00:00,-4.8405,-4.0011,-3.9443,-0.1009,0.7383,0.6002,600.1832,-0.9590
2023-11-09 20:00:00+00:00,-2.8058,-2.2067,-2.0025,-0.1019,0.7400,0.6016,601.5994,-0.9688
2023-11-09 20:15:00+00:00,-1.4564,-0.6138,-0.5481,-0.1044,0.7349,0.5974,597.4415,-0.9916
2023-11-09 20:30:00+00:00,-0.6211,0.5090,0.2604,-0.1071,0.7281,0.5919,591.9291,-1.0176
2023-11-09 20:45:00+00:00,-1.1137,0.0249,-0.2287,-0.1097,0.7222,0.5871,587.0968,-1.0420
2023-11-09 21:00:00+00:00,-9.4240,-7.8029,-7.4418,-0.1115,0.7197,0.5851,585.0895,-1.0599
2023-11-09 21:15:00+00:00,-0.1713,-0.2296,-0.1563,-0.1140,0.7146,0.5809,580.8982,-1.0828
2023-11-09 21:30:00+00:00,0.1071,-0.0996,-0.2520,-0.0256,0.8752,0.7115,711.4975,-0.2440
2023-11-09 21:45:00+00:00,0.0643,-0.1721,-0.1982,-0.0268,0.8728,0.7095,709.5204,-0.2552
2023-11-09 22:00:00+00:00,-0.4283,-0.5454,-0.5856,-0.0291,0.8679,0.7055,705.4999,-0.2775
2023-11-09 22:15:00+00:00,0.1500,-0.0360,-0.0209,-0.0315,0.8627,0.7013,701.3228,-0.3004
2023-11-09 22:30:00+00:00,-0.1499,-0.3089,-0.3203,-0.0342,0.8571,0.6968,696.7830,-0.3255
2023-11-09 22:45:00+00:00,0.0643,-0.0970,0.0283,-0.0415,0.8426,0.6850,684.9999,-0.3950
2023-11-09 23:00:00+00:00,-1.0495,-0.9260,-1.0495,-0.0456,0.8336,0.6776,677.6493,-0.4340
2023-11-09 23:15:00+00:00,-5.2474,-4.1726,-4.3724,-0.0456,0.8336,0.6776,677.6493,-0.4340
2023-11-09 23:30:00+00:00,0.3641,0.6501,0.3064,-0.0440,0.8379,0.6812,681.1698,-0.4185
2023-11-09 23:45:00+00:00,0.0429,0.4203,0.2644,-0.0452,0.8306,0.6752,675.2162,-0.4299
2023-11-10 00:00:00+00:00,-0.0642,0.2007,0.3166,-0.0455,0.8266,0.6719,671.9411,-0.4335
2023-11-10 00:15:00+00:00,0.0643,0.1889,0.1765,0.0005,0.9346,0.7598,759.7848,0.0031
2023-11-10 00:30:00+00:00,0.1285,0.2259,0.2043,0.0199,0.9791,0.7959,795.9358,0.1879
2023-11-10 00:45:00+00:00,-0.2998,-0.1950,-0.2280,0.0259,0.9911,0.8057,805.7066,0.2447
2023-11-10 01:00:00+00:00,-0.4069,-0.3113,-0.3660,0.0273,0.9921,0.8065,806.4673,0.2581
2023-11-10 01:15:00+00:00,0.0857,0.1669,0.0668,0.0276,0.9902,0.8049,804.9233,0.2602
2023-11-10 01:30:00+00:00,0.0429,0.1475,0.0555,0.0277,0.9881,0.8032,803.2452,0.2615
2023-11-10 01:45:00+00:00,-0.0642,0.0541,-0.0122,0.0279,0.9862,0.8017,801.7006,0.2633
2023-11-10 02:00:00+00:00,-0.0642,0.0507,-0.0112,0.0279,0.9838,0.7998,799.7556,0.2633
2023-11-10 02:15:00+00:00,-0.1285,-0.0019,-0.0833,0.0275,0.9804,0.7970,797.0165,0.2600
2023-11-10 02:30:00+00:00,0.2356,0.3777,0.2735,0.0264,0.9748,0.7924,792.4009,0.2494
2023-11-10 02:45:00+00:00,0.0215,0.1891,0.1016,0.0225,0.9605,0.7808,780.8484,0.2121
2023-11-10 03:00:00+00:00,-0.0428,0.1353,0.0253,0.0047,0.9037,0.7346,734.6389,0.0436
2023-11-10 03:15:00+00:00,0.4284,0.7520,0.2439,-0.0888,0.6079,0.4942,494.1802,-0.8444
2023-11-10 03:30:00+00:00,0.0429,0.5264,0.2663,-0.1016,0.5641,0.4586,458.5922,-0.9653
2023-11-10 03:45:00+00:00,-0.1071,0.3557,0.0400,-0.1014,0.5622,0.4570,457.0347,-0.9640
2023-11-10 04:00:00+00:00,0.3641,0.7310,0.2224,-0.0958,0.5784,0.4702,470.1660,-0.9102
2023-11-10 04:15:00+00:00,-0.0428,0.0617,0.0637,-0.0751,0.6545,0.5321,532.0626,-0.7139
2023-11-10 04:30:00+00:00,0.1500,0.1910,-0.0272,-0.0650,0.6946,0.5647,564.6604,-0.6180
2023-11-10 04:45:00+00:00,-0.3427,-0.4811,-0.4117,-0.0639,0.7052,0.5733,573.2782,-0.6079
2023-11-10 05:00:00+00:00,-0.0642,-0.1785,-0.3078,-0.0637,0.7038,0.5722,572.1640,-0.6055
2023-11-10 05:15:00+00:00,0.5141,0.2311,0.2380,-0.0734,0.6627,0.5387,538.7178,-0.6978
2023-11-10 05:30:00+00:00,0.3427,-0.3865,0.0753,-0.1012,0.5468,0.4445,444.4869,-0.9614
2023-11-10 05:45:00+00:00,0.0000,-0.8271,-0.3007,-0.1018,0.5419,0.4405,440.5143,-0.9672
2023-11-10 06:00:00+00:00,0.3856,-0.1060,-0.2684,-0.0996,0.5483,0.4457,445.7191,-0.9468
2023-11-10 06:15:00+00:00,0.1500,0.0132,0.0640,0.0029,0.8697,0.7070,707.0170,0.0265
2023-11-10 06:30:00+00:00,0.1928,0.1734,0.1722,0.0181,0.9153,0.7441,744.0917,0.1703
2023-11-10 06:45:00+00:00,0.0429,0.0780,0.0752,0.0197,0.9184,0.7465,746.5493,0.1854
2023-11-10 07:00:00+00:00,0.0000,0.0218,0.0436,0.0179,0.9115,0.7410,741.0041,0.1686
2023-11-10 07:15:00+00:00,0.1071,0.0460,0.1391,0.0179,0.9115,0.7410,741.0041,0.1686
2023-11-10 07:30:00+00:00,1.3280,1.1641,1.1675,0.0012,0.8659,0.7039,703.8760,0.0096
2023-11-10 07:45:00+00:00,0.9853,0.8324,0.9095,-0.0355,0.7601,0.6179,617.8667,-0.3378
2023-11-10 08:00:00+00:00,0.9853,0.8884,0.8122,-0.0378,0.7581,0.6163,616.3066,-0.3596
2023-11-10 08:15:00+00:00,0.1500,0.1338,0.1677,-0.0399,0.7568,0.6152,615.2121,-0.3796
2023-11-10 08:30:00+00:00,-0.0428,-0.0431,-0.0822,-0.0292,0.7942,0.6456,645.5901,-0.2783
2023-11-10 08:45:00+00:00,-0.5568,-0.5338,-0.4706,-0.0037,0.8763,0.7123,712.3370,-0.0367
2023-11-10 09:00:00+00:00,-0.0214,-0.0094,-0.0824,0.0067,0.9130,0.7422,742.1879,0.0626
2023-11-10 09:15:00+00:00,-0.5354,-0.5090,-0.5232,0.0068,0.9183,0.7465,746.5089,0.0635
2023-11-10 09:30:00+00:00,-0.4283,-0.4111,-0.4867,0.0050,0.9178,0.7461,746.1040,0.0461
2023-11-10 09:45:00+00:00,0.1500,0.1484,0.0322,0.0029,0.9164,0.7449,744.9481,0.0259
2023-11-10 10:00:00+00:00,0.0643,0.0617,0.0508,0.0008,0.9152,0.7440,743.9618,0.0063
2023-11-10 10:15:00+00:00,-0.1071,-0.0673,-0.0760,-0.0014,0.9136,0.7427,742.7005,-0.0144
2023-11-10 10:30:00+00:00,-0.2998,-0.1990,-0.2631,-0.0037,0.9117,0.7412,741.1683,-0.0361
2023-11-10 10:45:00+00:00,-0.6211,-0.4913,-0.5926,-0.0063,0.9089,0.7389,738.8617,-0.0607
2023-11-10 11:00:00+00:00,0.3641,0.4584,0.2528,-0.0095,0.9041,0.7349,734.9290,-0.0917
2023-11-10 11:15:00+00:00,0.6212,0.7239,0.6289,-0.0111,0.9043,0.7351,735.1142,-0.1068
2023-11-10 11:30:00+00:00,0.5997,0.7502,0.7314,-0.0136,0.9017,0.7330,733.0028,-0.1307
2023-11-10 11:45:00+00:00,1.7135,1.8727,1.7966,-0.0196,0.8888,0.7225,722.4994,-0.1870
2023-11-10 12:00:00+00:00,0.6854,0.8519,0.8819,-0.0542,0.7888,0.6412,641.2450,-0.5161
2023-11-10 12:15:00+00:00,0.1285,0.5175,0.2619,-0.0573,0.7847,0.6379,637.8714,-0.5449
2023-11-10 12:30:00+00:00,0.2999,0.9761,0.1148,-0.0769,0.7302,0.5936,593.5644,-0.7315
2023-11-10 12:45:00+00:00,-0.5140,0.0599,-0.4702,-0.0790,0.7290,0.5926,592.6007,-0.7510
2023-11-10 13:00:00+00:00,0.7711,1.1282,0.3871,-0.0812,0.7274,0.5913,591.3144,-0.7718
2023-11-10 13:15:00+00:00,0.5569,0.3304,0.3379,-0.0835,0.7255,0.5897,589.7492,-0.7936
2023-11-10 13:30:00+00:00,0.5355,-0.0909,0.2651,-0.0857,0.7239,0.5885,588.4849,-0.8143
2023-11-10 13:45:00+00:00,0.6426,-0.0939,0.3347,-0.0878,0.7224,0.5872,587.2206,-0.8349
2023-11-10 14:00:00+00:00,0.0857,-0.4472,-0.1406,-0.0900,0.7208,0.5860,585.9563,-0.8556
2023-11-10 14:15:00+00:00,-0.2784,-0.5334,-0.3484,-0.0850,0.7410,0.6024,602.3789,-0.8081
2023-11-10 14:30:00+00:00,0.1285,-0.0676,-0.0473,-0.0620,0.8156,0.6630,663.0294,-0.5900
2023-11-10 14:45:00+00:00,0.0000,-0.1680,-0.0519,-0.0587,0.8307,0.6753,675.3227,-0.5584
2023-11-10 15:00:00+00:00,-0.0214,-0.1995,-0.0495,-0.0608,0.8293,0.6742,674.1714,-0.5786
2023-11-10 15:15:00+00:00,-0.1071,-0.2946,-0.0796,-0.0608,0.8293,0.6742,674.1714,-0.5786
2023-11-10 15:30:00+00:00,0.5141,0.2925,0.4211,-0.0616,0.8267,0.6720,672.0162,-0.5863
2023-11-10 15:45:00+00:00,-0.2141,-0.3990,-0.1521,-0.0631,0.8198,0.6664,666.4144,-0.5998
2023-11-10 16:00:00+00:00,-0.0642,-0.2699,-0.1347,-0.0659,0.8052,0.6546,654.5903,-0.6272
2023-11-10 16:15:00+00:00,0.0857,-0.2481,0.0071,-0.0724,0.7741,0.6293,629.3046,-0.6887
2023-11-10 16:30:00+00:00,-0.3427,-0.7579,-0.3609,-0.0788,0.7428,0.6039,603.8688,-0.7494
2023-11-10 16:45:00+00:00,0.1071,-0.3561,-0.0841,-0.0787,0.7430,0.6040,603.9657,-0.7482
2023-11-10 17:00:00+00:00,-1.1137,-1.2687,-0.9237,-0.0716,0.7698,0.6258,625.7756,-0.6807
2023-11-10 17:15:00+00:00,-1.8419,-1.7464,-1.5588,-0.0666,0.8005,0.6507,650.7340,-0.6331
