timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-09-25 07:15:00+00:00,-0.0005,0.0537,0.0557,0.0375,0.9886,0.4965,496.5419,0.5194
2024-09-25 07:30:00+00:00,-0.0276,0.0926,0.0173,0.0409,0.9877,0.4961,496.0607,0.5656
2024-09-25 07:45:00+00:00,-0.0547,0.0615,-0.0067,0.0442,0.9867,0.4956,495.5982,0.6114
2024-09-25 08:00:00+00:00,0.0446,0.2333,0.0867,0.0472,0.9861,0.4953,495.2666,0.6536
2024-09-25 08:15:00+00:00,-0.0005,0.0554,0.0755,0.0508,0.9848,0.4946,494.6392,0.7038
2024-09-25 08:30:00+00:00,-0.0005,0.0501,0.0412,0.0542,0.9838,0.4941,494.1081,0.7515
2024-09-25 08:45:00+00:00,-0.0005,0.0362,0.0417,0.0576,0.9828,0.4936,493.6009,0.7984
2024-09-25 09:00:00+00:00,0.0266,0.0600,0.0668,0.0610,0.9818,0.4931,493.1052,0.8451
2024-09-25 09:15:00+00:00,-0.0005,-0.0292,0.0438,0.0643,0.9809,0.4926,492.6489,0.8907
2024-09-25 09:30:00+00:00,-0.0096,-0.0772,0.0177,0.0676,0.9799,0.4922,492.1832,0.9366
2024-09-25 09:45:00+00:00,-0.0005,-0.0638,0.0161,0.0710,0.9789,0.4917,491.6644,0.9839
2024-09-25 10:00:00+00:00,0.0085,-0.0083,0.0304,0.0744,0.9779,0.4912,491.1528,1.0309
2024-09-25 10:15:00+00:00,-0.0005,0.1062,0.0311,0.0774,0.9772,0.4908,490.8089,1.0735
2024-09-25 10:30:00+00:00,-0.0005,0.2380,0.0498,0.0796,0.9774,0.4909,490.9160,1.1039
2024-09-25 10:45:00+00:00,-0.0005,0.2482,0.0723,0.0827,0.9767,0.4906,490.5672,1.1466
2024-09-25 11:00:00+00:00,0.0356,0.2014,0.1112,0.0860,0.9758,0.4901,490.0786,1.1930
2024-09-25 11:15:00+00:00,-0.0728,-0.1092,-0.0069,0.0867,0.9775,0.4910,490.9711,1.2022
2024-09-25 11:30:00+00:00,-0.0005,-0.0158,0.0047,0.0814,0.9854,0.4949,494.9053,1.1291
2024-09-25 11:45:00+00:00,1.1199,1.8423,1.1329,0.0423,1.0278,0.5162,516.2321,0.5857
2024-09-25 12:00:00+00:00,1.0295,1.7076,1.1071,0.0467,1.0258,0.5152,515.2380,0.6458
2024-09-25 12:15:00+00:00,-0.1090,0.3070,-0.0720,0.0543,1.0205,0.5126,512.5693,0.7513
2024-09-25 12:30:00+00:00,-0.0999,0.8100,-0.1043,0.0525,1.0248,0.5147,514.7187,0.7264
2024-09-25 12:45:00+00:00,-0.1180,0.7124,-0.1322,0.0558,1.0238,0.5142,514.2143,0.7733
2024-09-25 13:00:00+00:00,-0.0005,0.4131,-0.0328,0.0720,1.0097,0.5072,507.1534,0.9975
2024-09-25 13:15:00+00:00,0.2163,0.3725,0.1900,0.0901,0.9936,0.4990,499.0358,1.2502
2024-09-25 13:30:00+00:00,0.3428,0.4939,0.2211,0.0917,0.9944,0.4995,499.4587,1.2720
2024-09-25 13:45:00+00:00,0.8488,1.4949,0.6621,0.0693,1.0198,0.5122,512.1947,0.9610
2024-09-25 14:00:00+00:00,2.1499,3.3211,2.1904,0.0727,1.0188,0.5117,511.6921,1.0078
2024-09-25 14:15:00+00:00,2.0867,2.4164,2.1825,0.0762,1.0177,0.5111,511.1476,1.0558
2024-09-25 14:30:00+00:00,1.3638,0.7449,1.4250,0.0795,1.0168,0.5107,510.6832,1.1016
2024-09-25 14:45:00+00:00,1.9150,0.9404,1.9656,0.0828,1.0158,0.5102,510.1788,1.1485
2024-09-25 15:00:00+00:00,3.3697,3.1433,3.6506,0.0828,1.0158,0.5102,510.1788,1.1485
2024-09-25 15:15:00+00:00,4.6076,4.8365,4.8774,0.0864,1.0151,0.5098,509.8270,1.1981
2024-09-25 15:30:00+00:00,1.3006,1.2741,1.4376,0.0734,1.0138,0.5092,509.1718,1.0175
2024-09-25 15:45:00+00:00,0.1079,-0.1188,-0.4347,-0.0098,1.0099,0.5072,507.2302,-0.1387
2024-09-25 16:00:00+00:00,0.2886,0.2116,-0.0805,-0.0716,1.0099,0.5072,507.2438,-0.9972
2024-09-25 16:15:00+00:00,0.1531,0.0031,-0.0599,-0.0916,1.0065,0.5055,505.5236,-1.2752
2024-09-25 16:30:00+00:00,0.0717,-0.0294,-0.1521,-0.0886,1.0138,0.5092,509.1793,-1.2339
2024-09-25 16:45:00+00:00,0.0537,-0.0559,-0.2265,-0.0813,1.0220,0.5133,513.2996,-1.1329
2024-09-25 17:00:00+00:00,0.0085,-0.2083,-0.1950,-0.0740,1.0261,0.5154,515.3509,-1.0314
2024-09-25 17:15:00+00:00,0.0266,-0.9348,-1.3628,0.1204,1.0097,0.5071,507.1138,1.6711
2024-09-25 17:30:00+00:00,0.0175,-1.8442,-0.3064,0.1231,1.0089,0.5067,506.7447,1.7075
2024-09-25 17:45:00+00:00,0.0085,-1.9982,-0.2538,0.1257,1.0082,0.5064,506.3752,1.7436
2024-09-25 18:00:00+00:00,-0.0367,-1.4665,-0.4602,0.1283,1.0075,0.5060,506.0057,1.7797
2024-09-25 18:15:00+00:00,0.0266,-0.9402,-0.3699,0.1309,1.0067,0.5056,505.6362,1.8159
2024-09-25 18:30:00+00:00,-0.0638,-1.0438,-0.3279,0.1335,1.0060,0.5053,505.2667,1.8520
2024-09-25 18:45:00+00:00,0.0446,-0.7015,-0.0197,0.1360,1.0053,0.5049,504.8971,1.8880
2024-09-25 19:00:00+00:00,0.0266,-0.2022,0.3622,0.1377,1.0058,0.5052,505.1679,1.9109
2024-09-25 19:15:00+00:00,-2.3136,-1.2513,-1.5407,0.1412,1.0038,0.5042,504.1582,1.9603
2024-09-25 19:30:00+00:00,-2.8286,-1.1146,-1.9601,0.1438,1.0031,0.5038,503.7887,1.9964
2024-09-25 19:45:00+00:00,-2.7473,-1.2873,-1.9717,0.1464,1.0023,0.5034,503.4192,2.0325
2024-09-25 20:00:00+00:00,-3.6780,-3.1482,-3.3591,0.1399,1.0012,0.5029,502.8822,1.9416
2024-09-25 20:15:00+00:00,-1.8528,-1.5985,-1.8172,0.0242,0.9962,0.5003,500.3447,0.3335
2024-09-25 20:30:00+00:00,-1.5456,-1.4768,-1.4658,-0.0207,0.9937,0.4991,499.1052,-0.2902
2024-09-25 20:45:00+00:00,-1.6902,-1.8582,-1.6411,-0.0314,0.9925,0.4985,498.4928,-0.4383
2024-09-25 21:00:00+00:00,-1.3107,-1.5165,-1.2111,-0.0376,0.9914,0.4980,497.9613,-0.5250
2024-09-25 21:15:00+00:00,-0.3800,-0.3102,-0.2870,-0.0438,0.9904,0.4974,497.4306,-0.6113
2024-09-25 21:30:00+00:00,-0.0457,0.1331,0.0632,-0.0427,0.9907,0.4976,497.5878,-0.5961
2024-09-25 21:45:00+00:00,-0.0186,0.1561,0.0188,-0.0401,0.9908,0.4977,497.6520,-0.5602
2024-09-25 22:00:00+00:00,-0.4523,-0.6967,-0.5169,-0.0383,0.9891,0.4968,496.7707,-0.5351
2024-09-25 22:15:00+00:00,-0.9041,-0.9990,-0.9435,-0.0359,0.9876,0.4960,496.0412,-0.5007
2024-09-25 22:30:00+00:00,-0.1903,0.0463,-0.1778,-0.0308,0.9867,0.4956,495.5853,-0.4301
2024-09-25 22:45:00+00:00,-0.0005,0.2956,0.0046,-0.0022,1.0188,0.5117,511.7003,-0.0326
2024-09-25 23:00:00+00:00,0.0356,0.2088,0.1369,-0.0022,1.0188,0.5117,511.7003,-0.0326
2024-09-25 23:15:00+00:00,-0.0096,-0.0131,0.0199,-0.0046,1.0218,0.5132,513.1962,-0.0672
2024-09-25 23:30:00+00:00,-1.0758,-1.7246,-1.1316,-0.0261,1.0446,0.5246,524.6407,-0.3659
2024-09-25 23:45:00+00:00,-0.4523,-0.6999,-0.6720,0.0170,1.0000,0.5023,502.2531,0.2336
2024-09-26 00:00:00+00:00,-0.0005,0.0018,-0.0516,0.0232,0.9939,0.4992,499.1791,0.3204
2024-09-26 00:15:00+00:00,-0.0096,-0.0126,0.0204,0.0238,0.9936,0.4991,499.0611,0.3286
2024-09-26 00:30:00+00:00,0.0085,0.0173,0.0224,0.0233,0.9946,0.4996,499.5529,0.3207
2024-09-26 00:45:00+00:00,-0.0005,0.0024,0.0235,0.0224,0.9958,0.5002,500.1677,0.3095
2024-09-26 01:00:00+00:00,-0.0276,-0.0469,0.0016,0.0216,0.9971,0.5008,500.8107,0.2975
2024-09-26 01:15:00+00:00,-0.0005,-0.0128,0.0473,0.0207,0.9984,0.5015,501.4513,0.2856
2024-09-26 01:30:00+00:00,-0.0005,-0.0224,0.0449,0.0199,0.9997,0.5021,502.0894,0.2738
2024-09-26 01:45:00+00:00,-0.0005,-0.0200,0.0270,0.0190,1.0009,0.5027,502.7255,0.2620
2024-09-26 02:00:00+00:00,-0.0728,-0.1231,-0.0468,0.0182,1.0022,0.5034,503.3801,0.2498
2024-09-26 02:15:00+00:00,-0.0096,0.0374,-0.0030,0.0173,1.0035,0.5040,503.9957,0.2385
2024-09-26 02:30:00+00:00,-0.0005,0.1051,0.0356,0.0165,1.0048,0.5046,504.6434,0.2264
2024-09-26 02:45:00+00:00,-0.0005,0.1042,0.0459,0.0156,1.0060,0.5053,505.2778,0.2147
2024-09-26 03:00:00+00:00,-0.1361,-0.1696,-0.0884,0.0147,1.0073,0.5059,505.9362,0.2023
2024-09-26 03:15:00+00:00,-0.0005,-0.0379,-0.0023,0.0139,1.0086,0.5066,506.5598,0.1909
2024-09-26 03:30:00+00:00,0.0989,0.0587,0.1224,0.0129,1.0100,0.5073,507.2797,0.1769
2024-09-26 03:45:00+00:00,0.0446,-0.0542,0.0835,0.0114,1.0120,0.5083,508.2655,0.1558
2024-09-26 04:00:00+00:00,-0.1541,-0.3492,-0.1364,0.0093,1.0145,0.5095,509.5425,0.1271
2024-09-26 04:15:00+00:00,0.1982,0.1702,0.1610,0.0089,1.0154,0.5100,509.9749,0.1207
2024-09-26 04:30:00+00:00,0.0085,-0.1299,0.0620,0.0053,1.0194,0.5120,512.0201,0.0715
2024-09-26 04:45:00+00:00,-0.0005,-0.1180,-0.0021,0.0027,1.0226,0.5136,513.5983,0.0347
2024-09-26 05:00:00+00:00,-0.0547,-0.1209,-0.0462,-0.0047,1.0307,0.5177,517.6514,-0.0678
2024-09-26 05:15:00+00:00,0.2976,0.5860,0.2792,-0.0335,1.0610,0.5329,532.9155,-0.4680
2024-09-26 05:30:00+00:00,0.0627,0.4781,0.1026,-0.0397,1.0679,0.5364,536.3665,-0.5545
2024-09-26 05:45:00+00:00,0.0627,0.5127,0.0810,-0.0404,1.0690,0.5369,536.9104,-0.5638
2024-09-26 06:00:00+00:00,-0.0367,0.2266,0.0526,-0.0132,1.0411,0.5229,522.8744,-0.1860
2024-09-26 06:15:00+00:00,0.0356,0.0496,0.0928,-0.0021,1.0299,0.5173,517.2805,-0.0324
2024-09-26 06:30:00+00:00,0.0537,-0.0679,0.0923,-0.0010,1.0291,0.5169,516.8555,-0.0159
2024-09-26 06:45:00+00:00,0.9211,0.9803,0.9286,-0.0007,1.0292,0.5169,516.9346,-0.0129
2024-09-26 07:00:00+00:00,0.7404,0.9294,0.7616,-0.0007,1.0292,0.5169,516.9346,-0.0129
2024-09-26 07:15:00+00:00,1.6530,1.8293,1.6869,0.0022,1.0294,0.5170,517.0363,0.0274
2024-09-26 07:30:00+00:00,0.2615,-0.0420,0.2754,0.0057,1.0304,0.5175,517.5417,0.0760
2024-09-26 07:45:00+00:00,0.0175,-0.3299,-0.0488,0.0079,1.0298,0.5172,517.2219,0.1076
2024-09-26 08:00:00+00:00,0.3247,0.3432,0.2711,0.0099,1.0288,0.5167,516.7140,0.1353
2024-09-26 08:15:00+00:00,-0.0276,-0.0545,-0.0621,0.0125,1.0285,0.5166,516.5888,0.1709
2024-09-26 08:30:00+00:00,-0.1632,-0.1496,-0.2216,0.0152,1.0285,0.5166,516.5681,0.2087
2024-09-26 08:45:00+00:00,-0.0005,0.0915,-0.0653,0.0180,1.0285,0.5166,516.5644,0.2468
2024-09-26 09:00:00+00:00,0.0085,0.1051,-0.0330,0.0207,1.0285,0.5166,516.5705,0.2852
2024-09-26 09:15:00+00:00,-0.0367,0.0603,-0.0383,0.0235,1.0284,0.5165,516.5068,0.3244
2024-09-26 09:30:00+00:00,-0.0186,0.1210,-0.0176,0.0266,1.0280,0.5163,516.3195,0.3671
2024-09-26 09:45:00+00:00,0.0266,0.1842,0.0233,0.0300,1.0270,0.5158,515.8188,0.4140
2024-09-26 10:00:00+00:00,0.3157,0.6346,0.3267,0.0328,1.0300,0.5173,517.3233,0.4535
2024-09-26 10:15:00+00:00,-0.0186,-0.0053,-0.0060,0.0347,1.0288,0.5167,516.7433,0.4797
2024-09-26 10:30:00+00:00,-0.0005,-0.1021,-0.0197,0.0373,1.0286,0.5166,516.6330,0.5157
2024-09-26 10:45:00+00:00,0.0898,-0.0107,0.0695,0.0400,1.0286,0.5166,516.6107,0.5534
2024-09-26 11:00:00+00:00,-0.2987,-0.4376,-0.3211,0.0428,1.0286,0.5166,516.6192,0.5918
2024-09-26 11:15:00+00:00,-0.1812,-0.1580,-0.2095,0.0455,1.0286,0.5166,516.6116,0.6298
2024-09-26 11:30:00+00:00,-0.0457,0.0879,-0.0613,0.0483,1.0286,0.5166,516.6416,0.6686
2024-09-26 11:45:00+00:00,-0.0367,0.0932,-0.0402,0.0512,1.0281,0.5164,516.3742,0.7083
2024-09-26 12:00:00+00:00,-0.0367,0.0103,-0.0298,0.0538,1.0286,0.5166,516.6122,0.7444
2024-09-26 12:15:00+00:00,-0.0638,-0.1586,-0.0616,0.0565,1.0286,0.5166,516.6182,0.7828
2024-09-26 12:30:00+00:00,0.4332,0.4391,0.4464,0.0593,1.0286,0.5166,516.6086,0.8208
2024-09-26 12:45:00+00:00,0.6952,0.7509,0.7392,0.0620,1.0286,0.5166,516.6100,0.8590
2024-09-26 13:00:00+00:00,0.3157,0.2703,0.3447,0.0648,1.0283,0.5165,516.4562,0.8984
2024-09-26 13:15:00+00:00,-0.0457,-0.1137,-0.0602,0.0675,1.0286,0.5166,516.6328,0.9359
2024-09-26 13:30:00+00:00,-0.0276,-0.0130,-0.0577,0.0704,1.0287,0.5167,516.6852,0.9751
2024-09-26 13:45:00+00:00,-0.0819,-0.0788,-0.0996,0.0734,1.0291,0.5169,516.8970,1.0177
2024-09-26 14:00:00+00:00,0.0717,0.1286,0.0651,0.0862,0.9964,0.5005,500.4634,1.1950
2024-09-26 14:15:00+00:00,-0.1361,-0.3346,-0.1691,0.0892,1.0429,0.5238,523.7984,1.2364
2024-09-26 14:30:00+00:00,-0.0186,-0.2534,-0.1727,0.1059,1.0617,0.5332,533.2289,1.4690
2024-09-26 14:45:00+00:00,1.2012,1.7285,1.1326,0.1289,1.0888,0.5469,546.8626,1.7883
2024-09-26 15:00:00+00:00,0.8036,1.1969,1.1404,0.1289,1.0888,0.5469,546.8626,1.7883
2024-09-26 15:15:00+00:00,-0.4613,-0.8396,-0.6987,-0.1486,1.0596,0.5322,532.1962,-2.0685
2024-09-26 15:30:00+00:00,-0.2174,-0.4139,-0.4671,-0.1634,1.0558,0.5303,530.3002,-2.2732
2024-09-26 15:45:00+00:00,0.0537,0.0170,0.0079,-0.0578,1.0574,0.5311,531.0825,-0.8066
2024-09-26 16:00:00+00:00,-0.1090,-0.1319,-0.0966,0.0102,1.0587,0.5317,531.7164,0.1391
2024-09-26 16:15:00+00:00,0.3428,0.4325,0.4128,0.0580,1.0595,0.5322,532.1592,0.8035
2024-09-26 16:30:00+00:00,0.0989,0.1320,0.1300,0.0534,1.0587,0.5318,531.7537,0.7385
2024-09-26 16:45:00+00:00,-0.9764,-1.2111,-1.2508,-0.1852,1.0501,0.5274,527.3977,-2.5761
2024-09-26 17:00:00+00:00,-1.5456,-1.9855,-1.8139,-0.2162,1.0484,0.5266,526.5706,-3.0069
2024-09-26 17:15:00+00:00,0.0808,0.0431,0.0250,-0.2182,1.0474,0.5261,526.0747,-3.0350
2024-09-26 17:30:00+00:00,0.1711,0.0441,0.1199,-0.2221,1.0466,0.5256,525.6409,-3.0899
2024-09-26 17:45:00+00:00,-0.0638,-0.2728,-0.2294,-0.2235,1.0458,0.5253,525.2771,-3.1085
2024-09-26 18:00:00+00:00,-0.2084,-0.3571,-0.4197,-0.2027,1.0460,0.5253,525.3372,-2.8201
2024-09-26 18:15:00+00:00,-0.0547,0.0689,0.0353,0.0368,1.0531,0.5289,528.9477,0.5087
2024-09-26 18:30:00+00:00,-0.0457,0.2145,0.0869,0.0445,1.0526,0.5287,528.6688,0.6148
2024-09-26 18:45:00+00:00,0.0266,0.3149,0.1580,0.0429,1.0518,0.5283,528.2605,0.5926
2024-09-26 19:00:00+00:00,0.0085,0.1615,0.1055,0.0404,1.0510,0.5279,527.8622,0.5585
2024-09-26 19:15:00+00:00,0.0085,-0.0518,-0.0402,-0.0697,1.0467,0.5257,525.7201,-0.9716
2024-09-26 19:30:00+00:00,-0.0096,-0.2141,-0.2107,-0.2314,1.0405,0.5226,522.6206,-3.2189
2024-09-26 19:45:00+00:00,-0.0638,-0.3129,-0.2585,-0.2377,1.0396,0.5221,522.1315,-3.3058
2024-09-26 20:00:00+00:00,-0.2626,-0.4456,-0.4604,-0.2385,1.0388,0.5218,521.7675,-3.3173
2024-09-26 20:15:00+00:00,-0.3891,-0.5531,-0.5921,-0.2356,1.0384,0.5215,521.5213,-3.2763
2024-09-26 20:30:00+00:00,-0.1180,-0.1896,-0.2800,-0.2145,1.0389,0.5218,521.7793,-2.9837
2024-09-26 20:45:00+00:00,-0.3891,-0.4716,-0.5433,-0.1797,1.0410,0.5228,522.8276,-2.5006
2024-09-26 21:00:00+00:00,-0.4794,-0.5189,-0.5931,-0.0892,1.0487,0.5267,526.7340,-1.2427
2024-09-26 21:15:00+00:00,-0.4433,-0.1823,-0.3759,0.0816,1.0671,0.5359,535.9369,1.1314
2024-09-26 21:30:00+00:00,-0.0819,0.5440,0.0953,0.0868,1.0690,0.5369,536.9101,1.2035
2024-09-26 21:45:00+00:00,-0.0005,0.6354,0.3767,0.0852,1.0682,0.5365,536.5232,1.1808
2024-09-26 22:00:00+00:00,-0.7776,-0.9835,-0.4895,0.0485,1.0638,0.5343,534.2809,0.6706
2024-09-26 22:15:00+00:00,0.6500,1.3392,0.9637,0.0819,1.0667,0.5357,535.7495,1.1352
2024-09-26 22:30:00+00:00,-0.0005,0.0213,0.1666,0.0188,1.0440,0.5244,524.3782,0.2579
2024-09-26 22:45:00+00:00,-0.0005,0.0151,0.0686,0.0135,1.0411,0.5229,522.9077,0.1842
2024-09-26 23:00:00+00:00,0.0085,0.0146,0.0453,0.0135,1.0411,0.5229,522.9077,0.1842
2024-09-26 23:15:00+00:00,-0.0005,-0.0121,-0.0212,0.0116,1.0481,0.5264,526.4290,0.1582
2024-09-26 23:30:00+00:00,-0.0005,-0.0261,-0.0094,0.0055,1.0883,0.5466,546.5994,0.0729
2024-09-26 23:45:00+00:00,-0.0005,-0.0258,-0.0115,0.0050,1.0865,0.5457,545.7211,0.0667
2024-09-27 00:00:00+00:00,-0.0005,-0.0160,0.0026,0.0138,1.0159,0.5102,510.2372,0.1894
2024-09-27 00:15:00+00:00,-0.0005,0.0236,0.0314,0.0409,0.8062,0.4049,404.9077,0.5667
2024-09-27 00:30:00+00:00,-0.0096,0.0392,0.0415,0.0461,0.7612,0.3823,382.3075,0.6394
2024-09-27 00:45:00+00:00,0.0085,0.0716,0.0541,0.0462,0.7546,0.3790,379.0208,0.6407
2024-09-27 01:00:00+00:00,-0.0186,0.0056,0.0316,0.0454,0.7542,0.3788,378.8187,0.6308
2024-09-27 01:15:00+00:00,-0.0005,0.0414,0.0507,0.0447,0.7538,0.3786,378.5880,0.6208
2024-09-27 01:30:00+00:00,-0.0096,0.0571,0.0437,0.0438,0.7546,0.3790,379.0219,0.6085
2024-09-27 01:45:00+00:00,0.0085,0.0958,0.0568,0.0427,0.7577,0.3805,380.5411,0.5922
2024-09-27 02:00:00+00:00,-0.0547,-0.0179,0.0052,0.0419,0.7578,0.3806,380.5904,0.5812
2024-09-27 02:15:00+00:00,-0.0096,0.0467,0.0429,0.0407,0.7611,0.3823,382.2617,0.5645
2024-09-27 02:30:00+00:00,0.0085,0.0703,0.0516,0.0363,0.7921,0.3978,397.8499,0.5041
2024-09-27 02:45:00+00:00,-0.5065,-0.8295,-0.5522,0.0073,1.1033,0.5541,554.1256,0.0985
2024-09-27 03:00:00+00:00,-1.0938,-1.8996,-1.2307,0.0092,1.1054,0.5552,555.1931,0.1242
2024-09-27 03:15:00+00:00,-0.0005,0.0237,-0.1193,0.0021,1.1024,0.5537,553.6920,0.0253
2024-09-27 03:30:00+00:00,-0.0005,0.0520,0.0669,0.0167,0.9204,0.4623,462.2553,0.2300
2024-09-27 03:45:00+00:00,-0.0096,0.0358,0.0316,0.0196,0.8837,0.4439,443.8546,0.2712
2024-09-27 04:00:00+00:00,0.6320,1.0589,0.7297,-0.0099,1.0988,0.5519,551.8768,-0.1411
2024-09-27 04:15:00+00:00,0.1711,0.2187,0.3189,-0.0108,1.0994,0.5522,552.1570,-0.1537
2024-09-27 04:30:00+00:00,-0.0096,-0.1544,0.0365,-0.0117,1.0999,0.5524,552.4482,-0.1656
2024-09-27 04:45:00+00:00,0.1982,0.1754,0.2628,-0.0125,1.0998,0.5524,552.4007,-0.1764
2024-09-27 05:00:00+00:00,0.2525,0.3085,0.3144,-0.0131,1.0990,0.5520,551.9549,-0.1855
2024-09-27 05:15:00+00:00,0.2796,0.3075,0.3173,-0.0136,1.0969,0.5509,550.9435,-0.1926
2024-09-27 05:30:00+00:00,0.1350,-0.0502,0.1520,-0.0151,1.1023,0.5536,553.6250,-0.2130
2024-09-27 05:45:00+00:00,0.2796,0.1548,0.2704,-0.0159,1.1028,0.5539,553.8764,-0.2243
2024-09-27 06:00:00+00:00,0.2163,0.1870,0.2361,-0.0159,1.0966,0.5508,550.7887,-0.2237
2024-09-27 06:15:00+00:00,0.3338,0.5615,0.3707,-0.0175,1.1041,0.5546,554.5531,-0.2463
2024-09-27 06:30:00+00:00,0.3247,0.6883,0.3982,-0.0181,1.1049,0.5549,554.9294,-0.2542
2024-09-27 06:45:00+00:00,0.2705,0.6459,0.3267,-0.0187,1.1056,0.5553,555.2896,-0.2628
2024-09-27 07:00:00+00:00,0.0808,0.2600,0.0442,-0.0187,1.1056,0.5553,555.2896,-0.2628
2024-09-27 07:15:00+00:00,0.0446,0.1046,0.0363,-0.0111,1.0604,0.5326,532.5871,-0.1573
2024-09-27 07:30:00+00:00,-0.0367,-0.0246,-0.0592,-0.0037,1.0196,0.5121,512.1020,-0.0540
2024-09-27 07:45:00+00:00,-0.1632,-0.2456,-0.2347,-0.0165,1.1153,0.5602,560.1595,-0.2321
2024-09-27 08:00:00+00:00,-0.5878,-0.9734,-0.7153,-0.0153,1.1248,0.5650,564.9607,-0.2161
2024-09-27 08:15:00+00:00,-0.0276,-0.1858,-0.1039,-0.0151,1.1297,0.5674,567.3871,-0.2135
2024-09-27 08:30:00+00:00,-0.0276,-0.2778,-0.0648,-0.0137,1.1315,0.5683,568.3027,-0.1936
2024-09-27 08:45:00+00:00,0.0446,-0.1702,0.0195,-0.0127,1.1371,0.5711,571.0977,-0.1796
2024-09-27 09:00:00+00:00,0.9121,1.2494,0.9987,-0.0116,1.1441,0.5746,574.6093,-0.1653
2024-09-27 09:15:00+00:00,0.3699,0.3585,0.4308,-0.0111,1.1489,0.5770,577.0293,-0.1582
2024-09-27 09:30:00+00:00,-0.0276,-0.4293,-0.0334,-0.0090,1.1536,0.5794,579.4179,-0.1286
2024-09-27 09:45:00+00:00,1.3186,1.3934,1.4532,-0.0104,1.1585,0.5819,581.8758,-0.1488
2024-09-27 10:00:00+00:00,1.5536,1.8330,1.7424,-0.0100,1.1633,0.5843,584.2977,-0.1430
2024-09-27 10:15:00+00:00,0.2615,0.4777,0.2714,-0.0088,1.1681,0.5867,586.7045,-0.1265
2024-09-27 10:30:00+00:00,0.3518,0.6656,0.6667,0.0323,0.8990,0.4515,451.5329,0.4466
2024-09-27 10:45:00+00:00,0.0085,0.2363,0.2988,0.0338,0.8977,0.4509,450.8569,0.4683
2024-09-27 11:00:00+00:00,-0.0819,0.0611,0.0495,0.0346,0.9020,0.4530,453.0140,0.4793
2024-09-27 11:15:00+00:00,-0.0005,0.1044,0.0072,0.0354,0.9074,0.4558,455.7502,0.4897
2024-09-27 11:30:00+00:00,-0.0096,0.0916,0.0356,0.0361,0.9121,0.4581,458.1054,0.5002
2024-09-27 11:45:00+00:00,-0.0638,0.0249,0.0133,0.0369,0.9184,0.4613,461.2691,0.5114
2024-09-27 12:00:00+00:00,-0.3258,-0.2999,-0.3018,0.0399,0.9490,0.4766,476.6298,0.5520
2024-09-27 12:15:00+00:00,-0.1541,0.0389,-0.3735,0.0686,1.2039,0.6046,604.6464,0.9488
2024-09-27 12:30:00+00:00,0.0989,0.5294,-0.0239,0.0690,1.2087,0.6071,607.0683,0.9544
2024-09-27 12:45:00+00:00,-0.0728,0.2599,-0.0869,0.0569,1.2116,0.6085,608.5397,0.7867
2024-09-27 13:00:00+00:00,-0.6511,-0.7984,-0.7420,0.0136,1.2205,0.6130,612.9999,0.1843
2024-09-27 13:15:00+00:00,-0.0909,-0.0896,-0.1445,0.0032,1.2257,0.6156,615.6295,0.0408
2024-09-27 13:30:00+00:00,-0.0186,0.0339,-0.0243,0.0012,1.2304,0.6180,617.9966,0.0121
2024-09-27 13:45:00+00:00,-0.0005,0.0460,-0.0030,0.0034,1.2196,0.6125,612.5460,0.0437
2024-09-27 14:00:00+00:00,-0.3620,-0.5367,-0.4224,0.0021,1.2403,0.6229,622.9421,0.0242
2024-09-27 14:15:00+00:00,-0.1090,-0.2372,-0.1631,0.0030,1.2450,0.6253,625.3319,0.0376
2024-09-27 14:30:00+00:00,0.0085,-0.1202,-0.0071,0.0059,1.2364,0.6210,621.0119,0.0778
2024-09-27 14:45:00+00:00,0.2344,0.2023,0.2619,0.0085,1.2343,0.6200,619.9534,0.1133
2024-09-27 15:00:00+00:00,0.3247,0.4861,0.4671,0.0085,1.2343,0.6200,619.9534,0.1133
2024-09-27 15:15:00+00:00,-0.0186,-0.3267,-0.0090,-0.0214,0.9499,0.4771,477.1155,-0.2996
2024-09-27 15:30:00+00:00,0.2434,-0.2348,0.2125,-0.0231,0.9392,0.4717,471.7347,-0.3224
2024-09-27 15:45:00+00:00,-0.3620,-0.9829,-0.3593,-0.0231,0.9439,0.4741,474.1009,-0.3232
2024-09-27 16:00:00+00:00,0.4693,0.5394,0.4172,-0.0190,0.9892,0.4969,496.8526,-0.2662
2024-09-27 16:15:00+00:00,0.4693,0.9124,0.5232,-0.0182,1.0023,0.5034,503.4230,-0.2550
2024-09-27 16:30:00+00:00,-0.1903,0.0768,-0.1855,-0.0186,1.0029,0.5037,503.7262,-0.2617
2024-09-27 16:45:00+00:00,0.0356,0.4738,0.0520,-0.0183,1.0120,0.5083,508.2951,-0.2562
2024-09-27 17:00:00+00:00,-1.5908,-2.0130,-1.9794,0.0110,1.3007,0.6533,653.2883,0.1477
2024-09-27 17:15:00+00:00,-1.6089,-2.2971,-2.3710,0.0239,1.4308,0.7186,718.6467,0.3257
2024-09-27 17:30:00+00:00,-0.1722,-0.2753,-0.3898,0.0255,1.4516,0.7291,729.0868,0.3478
2024-09-27 17:45:00+00:00,-0.0276,-0.0710,-0.0512,0.0262,1.4639,0.7353,735.2656,0.3578
