timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-12-16 04:00:00+00:00,-3.0268,-1.9346,-2.9442,0.2211,1.3311,0.9132,913.1894,8.4792
2023-12-16 04:15:00+00:00,0.1436,0.8974,-0.0871,0.3270,1.5001,1.0291,1029.1373,12.5449
2023-12-16 04:30:00+00:00,0.2017,1.0667,0.6618,0.3383,1.5227,1.0446,1044.6465,12.9761
2023-12-16 04:45:00+00:00,0.1034,0.8278,0.5769,0.3403,1.5310,1.0504,1050.3608,13.0527
2023-12-16 05:00:00+00:00,0.8725,1.0804,0.9231,0.1492,1.2426,0.8525,852.4830,5.7203
2023-12-16 05:15:00+00:00,0.4343,0.0738,0.2588,0.0006,1.0165,0.6973,697.3382,0.0129
2023-12-16 05:30:00+00:00,0.0944,-0.8007,-0.1014,-0.0096,1.0058,0.6900,690.0142,-0.3778
2023-12-16 05:45:00+00:00,0.7294,-0.0409,0.1920,-0.0071,1.0149,0.6963,696.2813,-0.2812
2023-12-16 06:00:00+00:00,1.6774,1.1758,0.8826,0.0038,1.0371,0.7115,711.4928,0.1390
2023-12-16 06:15:00+00:00,0.4030,0.2936,0.3232,0.0628,1.1342,0.7781,778.1375,2.4022
2023-12-16 06:30:00+00:00,2.2229,3.3112,2.9587,0.3903,1.6451,1.1286,1128.6045,14.9732
2023-12-16 06:45:00+00:00,-0.0218,-0.5282,0.2281,0.0408,1.1100,0.7615,761.5050,1.5585
2023-12-16 07:00:00+00:00,1.4672,0.8697,0.6912,0.0280,1.0954,0.7515,751.4987,1.0663
2023-12-16 07:15:00+00:00,1.2570,0.9853,1.5468,0.0280,1.0954,0.7515,751.4987,1.0663
2023-12-16 07:30:00+00:00,0.2867,-1.0590,0.4370,0.0316,1.1335,0.7776,777.6486,1.2055
2023-12-16 07:45:00+00:00,-0.2678,-1.7663,-0.5464,0.0319,1.1349,0.7786,778.5805,1.2177
2023-12-16 08:00:00+00:00,0.9574,0.4424,0.3490,0.0300,1.1116,0.7626,762.6254,1.1449
2023-12-16 08:15:00+00:00,0.8009,1.2423,0.6722,0.0299,1.1078,0.7600,760.0400,1.1394
2023-12-16 08:30:00+00:00,-0.0889,0.1770,-0.0525,0.0169,0.9604,0.6589,658.8714,0.6375
2023-12-16 08:45:00+00:00,-0.2633,-0.0563,-0.0947,0.0122,0.9061,0.6216,621.6376,0.4576
2023-12-16 09:00:00+00:00,-0.1247,0.0893,-0.0969,0.0112,0.8932,0.6128,612.7720,0.4205
2023-12-16 09:15:00+00:00,-0.2141,-0.2061,-0.2182,0.0118,0.8976,0.6158,615.8236,0.4434
2023-12-16 09:30:00+00:00,-0.2052,-0.3714,-0.1915,0.0147,0.9269,0.6359,635.8887,0.5520
2023-12-16 09:45:00+00:00,-0.0442,-0.0193,-0.0411,0.0210,0.9960,0.6833,683.2868,0.7982
2023-12-16 10:00:00+00:00,-0.9162,-1.6711,-1.1413,0.0347,1.1466,0.7867,786.6585,1.3263
2023-12-16 10:15:00+00:00,-0.2544,-0.4917,-0.7551,0.0345,1.1419,0.7834,783.3667,1.3172
2023-12-16 10:30:00+00:00,-0.3215,-0.5878,-0.5432,0.0351,1.1463,0.7864,786.4428,1.3403
2023-12-16 10:45:00+00:00,-0.2410,-0.5358,-0.4095,0.0356,1.1496,0.7887,788.6954,1.3591
2023-12-16 11:00:00+00:00,-0.2946,-0.5012,-0.3480,0.0359,1.1511,0.7897,789.6782,1.3716
2023-12-16 11:15:00+00:00,-0.6613,-0.9535,-0.7525,0.0364,1.1538,0.7916,791.5752,1.3887
2023-12-16 11:30:00+00:00,-0.4511,-0.4147,-0.5570,0.0362,1.1497,0.7887,788.7180,1.3819
2023-12-16 11:45:00+00:00,-0.9698,-1.0505,-1.0924,0.0367,1.1530,0.7910,791.0271,1.4011
2023-12-16 12:00:00+00:00,-1.3499,-1.3418,-1.4819,0.0364,1.1479,0.7875,787.5475,1.3911
2023-12-16 12:15:00+00:00,0.7160,1.1973,0.6433,0.0350,1.1297,0.7750,774.9977,1.3354
2023-12-16 12:30:00+00:00,-0.2499,-0.1683,0.1025,0.0296,1.0669,0.7320,731.9623,1.1263
2023-12-16 12:45:00+00:00,0.2688,0.5809,0.4658,0.0211,0.9708,0.6660,666.0221,0.8017
2023-12-16 13:00:00+00:00,-0.5316,-0.1857,-0.2030,0.0162,0.9129,0.6263,626.3102,0.6093
2023-12-16 13:15:00+00:00,-0.2946,-0.1594,-0.1421,0.0145,0.8927,0.6124,612.4154,0.5469
2023-12-16 13:30:00+00:00,-0.3483,-0.3525,-0.3133,0.0148,0.8936,0.6131,613.0619,0.5577
2023-12-16 13:45:00+00:00,-0.1023,-0.0933,-0.0823,0.0170,0.9157,0.6282,628.2042,0.6415
2023-12-16 14:00:00+00:00,1.2392,1.1314,1.1780,0.0224,0.9743,0.6684,668.4090,0.8515
2023-12-16 14:15:00+00:00,0.7249,0.9726,0.8783,0.0314,1.0724,0.7357,735.7120,1.1979
2023-12-16 14:30:00+00:00,0.9574,1.7494,1.4405,0.0406,1.1722,0.8042,804.1701,1.5502
2023-12-16 14:45:00+00:00,0.9753,1.7125,1.5776,0.0409,1.1736,0.8051,805.1431,1.5626
2023-12-16 15:00:00+00:00,-0.8983,-2.0134,-0.4962,0.0412,1.1750,0.8061,806.0914,1.5750
2023-12-16 15:15:00+00:00,2.2766,3.5683,2.4651,0.0412,1.1750,0.8061,806.0914,1.5750
2023-12-16 15:30:00+00:00,0.2733,0.2089,0.6992,0.0397,1.1577,0.7943,794.2500,1.5151
2023-12-16 15:45:00+00:00,1.0156,1.4426,1.2495,0.0417,1.1809,0.8102,810.1902,1.5927
2023-12-16 16:00:00+00:00,0.5595,1.0049,0.8528,0.0419,1.1838,0.8122,812.1535,1.6011
2023-12-16 16:15:00+00:00,0.4521,0.1701,0.3412,0.0302,1.0512,0.7212,721.1506,1.1499
2023-12-16 16:30:00+00:00,0.4924,0.1227,0.1890,0.0258,1.0018,0.6873,687.2722,0.9811
2023-12-16 16:45:00+00:00,0.7339,0.3395,0.4184,0.0237,0.9777,0.6708,670.7501,0.8981
2023-12-16 17:00:00+00:00,2.4465,1.9297,2.2931,0.0254,0.9976,0.6844,684.3867,0.9643
2023-12-16 17:15:00+00:00,0.4656,-0.1895,0.3881,0.0366,1.1259,0.7724,772.4495,1.3985
2023-12-16 17:30:00+00:00,-0.4556,-1.7922,-0.5392,0.0433,1.2019,0.8245,824.5388,1.6548
2023-12-16 17:45:00+00:00,0.1794,-0.6470,-0.3321,0.0401,1.1664,0.8002,800.1754,1.5331
2023-12-16 18:00:00+00:00,0.1525,-0.2625,-0.2730,0.0356,1.1150,0.7649,764.9496,1.3576
2023-12-16 18:15:00+00:00,-0.1336,-0.1119,-0.2824,0.0314,1.0677,0.7325,732.5077,1.1959
2023-12-16 18:30:00+00:00,-0.4019,-0.2167,-0.4083,0.0319,1.0737,0.7366,736.6343,1.2151
2023-12-16 18:45:00+00:00,-0.1828,-0.2245,-0.2170,0.0375,1.1377,0.7805,780.5424,1.4309
2023-12-16 19:00:00+00:00,-1.2426,-1.9368,-1.5611,0.0447,1.2199,0.8369,836.8985,1.7083
2023-12-16 19:15:00+00:00,0.6355,1.6961,0.5875,0.0449,1.2229,0.8390,838.9549,1.7172
2023-12-16 19:30:00+00:00,-2.9240,-3.3663,-2.9576,0.0451,1.2259,0.8410,841.0090,1.7261
2023-12-16 19:45:00+00:00,-1.7345,-1.9734,-2.3804,0.0446,1.2199,0.8369,836.9110,1.7046
2023-12-16 20:00:00+00:00,-1.1845,-1.2644,-1.7204,0.0426,1.1978,0.8217,821.7253,1.6282
2023-12-16 20:15:00+00:00,0.6310,0.4460,0.3494,0.0413,1.1832,0.8117,811.7218,1.5775
2023-12-16 20:30:00+00:00,0.9977,0.8085,1.3854,0.0371,1.1360,0.7793,779.3398,1.4161
2023-12-16 20:45:00+00:00,0.6847,0.3960,1.2585,0.0374,1.1398,0.7819,781.9310,1.4277
2023-12-16 21:00:00+00:00,-0.8178,-0.6236,-0.2890,0.0312,1.0693,0.7336,733.6269,1.1876
2023-12-16 21:15:00+00:00,0.0005,-0.2231,0.0835,0.0257,1.0072,0.6910,690.9585,0.9753
2023-12-16 21:30:00+00:00,-0.4645,-0.8353,-0.2306,0.0217,0.9622,0.6601,660.1299,0.8216
2023-12-16 21:45:00+00:00,-0.6971,-0.6569,-0.5986,0.0135,0.8692,0.5963,596.3454,0.5049
2023-12-16 22:00:00+00:00,-3.0223,-2.1259,-2.2513,0.0091,0.8205,0.5629,562.9316,0.3385
2023-12-16 22:15:00+00:00,-0.9967,-0.4228,-0.8121,0.0110,0.8422,0.5778,577.8104,0.4108
2023-12-16 22:30:00+00:00,-0.1113,0.8902,-0.1727,0.0316,1.0763,0.7384,738.3624,1.2034
2023-12-16 22:45:00+00:00,-0.2588,0.5807,0.0011,0.0361,1.1287,0.7743,774.3448,1.3800
2023-12-16 23:00:00+00:00,-0.1292,0.7423,0.3455,0.0423,1.1986,0.8223,822.2735,1.6158
2023-12-16 23:15:00+00:00,-2.2622,-2.7338,-2.2187,0.0423,1.1986,0.8223,822.2735,1.6158
2023-12-16 23:30:00+00:00,-0.4288,-0.3269,-0.6665,0.0390,1.1672,0.8008,800.7663,1.4903
2023-12-16 23:45:00+00:00,-0.4645,-0.3760,-0.5958,0.0381,1.1582,0.7946,794.5929,1.4555
2023-12-17 00:00:00+00:00,-1.3678,-1.4478,-1.5616,0.0407,1.1824,0.8112,811.2141,1.5553
2023-12-17 00:15:00+00:00,0.1928,-0.1083,0.0862,0.0399,1.1747,0.8059,805.9212,1.5257
2023-12-17 00:30:00+00:00,-0.1336,-0.6324,-0.3710,0.0417,1.1912,0.8172,817.2067,1.5940
2023-12-17 00:45:00+00:00,0.1749,-0.2412,0.1631,0.0396,1.1708,0.8032,803.2182,1.5129
2023-12-17 01:00:00+00:00,-0.8402,-0.9456,-0.7631,0.0329,1.1065,0.7591,759.0871,1.2538
2023-12-17 01:15:00+00:00,-0.0979,0.0207,0.1102,0.0143,0.9291,0.6374,637.4175,0.5365
2023-12-17 01:30:00+00:00,0.1123,0.2324,0.2484,0.0050,0.8407,0.5768,576.7655,0.1798
2023-12-17 01:45:00+00:00,-0.1023,0.0563,0.1173,0.0004,0.7971,0.5468,546.8188,0.0045
2023-12-17 02:00:00+00:00,-0.0710,0.1907,0.0609,-0.0015,0.7779,0.5337,533.6940,-0.0715
2023-12-17 02:15:00+00:00,0.0318,0.2582,0.1234,-0.0026,0.7676,0.5266,526.6356,-0.1115
2023-12-17 02:30:00+00:00,0.0050,0.3319,0.0668,-0.0028,0.7653,0.5250,525.0050,-0.1195
2023-12-17 02:45:00+00:00,-0.1247,0.1444,-0.0812,-0.0040,0.7531,0.5166,516.6302,-0.1674
2023-12-17 03:00:00+00:00,-0.2499,-0.1335,-0.2137,-0.0056,0.7376,0.5060,506.0362,-0.2284
2023-12-17 03:15:00+00:00,0.0810,0.1361,-0.0217,-0.0064,0.7293,0.5004,500.3573,-0.2603
2023-12-17 03:30:00+00:00,-0.0532,-0.1081,-0.0794,-0.0072,0.7217,0.4951,495.1430,-0.2895
2023-12-17 03:45:00+00:00,0.0050,0.0187,-0.0536,-0.0075,0.7180,0.4926,492.5752,-0.3030
2023-12-17 04:00:00+00:00,0.1615,0.1999,0.0831,-0.0077,0.7162,0.4914,491.3509,-0.3086
2023-12-17 04:15:00+00:00,0.0139,0.0077,0.0246,-0.0078,0.7145,0.4902,490.1813,-0.3139
2023-12-17 04:30:00+00:00,-0.0755,-0.0839,-0.0818,-0.0077,0.7152,0.4906,490.6454,-0.3095
2023-12-17 04:45:00+00:00,0.0855,0.0910,0.0365,-0.0072,0.7191,0.4934,493.3588,-0.2918
2023-12-17 05:00:00+00:00,0.2643,0.3470,0.1960,-0.0083,0.7084,0.4860,485.9647,-0.3339
2023-12-17 05:15:00+00:00,-0.2052,-0.1406,-0.1358,-0.0089,0.7023,0.4818,481.7956,-0.3569
2023-12-17 05:30:00+00:00,0.0229,0.1931,-0.0329,-0.0090,0.7011,0.4810,480.9811,-0.3601
2023-12-17 05:45:00+00:00,-0.1381,0.0503,-0.1101,-0.0091,0.6995,0.4799,479.9125,-0.3648
2023-12-17 06:00:00+00:00,0.2867,0.3367,0.1926,-0.0090,0.7006,0.4806,480.6200,-0.3590
2023-12-17 06:15:00+00:00,0.1525,0.0017,0.0983,-0.0085,0.7050,0.4837,483.6617,-0.3394
2023-12-17 06:30:00+00:00,-0.2320,-0.6976,-0.2055,-0.0067,0.7218,0.4952,495.2031,-0.2695
2023-12-17 06:45:00+00:00,0.0676,-0.3566,-0.0746,-0.0069,0.7186,0.4930,493.0160,-0.2808
2023-12-17 07:00:00+00:00,0.6668,0.2597,0.4640,-0.0069,0.7188,0.4931,493.1196,-0.2786
2023-12-17 07:15:00+00:00,-0.0218,-0.1134,0.0476,-0.0069,0.7188,0.4931,493.1196,-0.2786
2023-12-17 07:30:00+00:00,0.0944,-0.0101,0.0750,-0.0079,0.7066,0.4847,484.7474,-0.3186
2023-12-17 07:45:00+00:00,0.5326,0.3754,0.4212,-0.0089,0.6950,0.4768,476.8241,-0.3563
2023-12-17 08:00:00+00:00,0.9932,0.6954,0.7923,-0.0098,0.6840,0.4693,469.2539,-0.3922
2023-12-17 08:15:00+00:00,0.0810,-0.0557,0.1041,-0.0106,0.6744,0.4626,462.6392,-0.4232
2023-12-17 08:30:00+00:00,-0.2007,-0.3173,-0.2103,-0.0115,0.6646,0.4559,455.9330,-0.4546
2023-12-17 08:45:00+00:00,-0.1023,-0.2598,-0.1752,-0.0123,0.6546,0.4491,449.1129,-0.4866
2023-12-17 09:00:00+00:00,-0.0710,-0.1472,-0.1176,-0.0130,0.6461,0.4433,443.2669,-0.5136
2023-12-17 09:15:00+00:00,-0.1202,-0.1388,-0.1372,-0.0137,0.6372,0.4371,437.1234,-0.5422
2023-12-17 09:30:00+00:00,-0.0353,0.0354,-0.0310,-0.0144,0.6286,0.4313,431.2509,-0.5693
2023-12-17 09:45:00+00:00,0.1570,0.3698,0.1528,-0.0150,0.6214,0.4263,426.3319,-0.5915
2023-12-17 10:00:00+00:00,0.0497,0.1044,0.1071,-0.0156,0.6138,0.4211,421.1181,-0.6152
2023-12-17 10:15:00+00:00,0.0005,0.0030,0.0177,-0.0158,0.6109,0.4191,419.1135,-0.6224
2023-12-17 10:30:00+00:00,-0.0755,-0.0701,-0.0672,-0.0150,0.6189,0.4246,424.5801,-0.5910
2023-12-17 10:45:00+00:00,0.1660,0.2631,0.1158,-0.0120,0.6508,0.4465,446.5080,-0.4747
2023-12-17 11:00:00+00:00,-0.3572,-0.1987,-0.2884,-0.0061,0.7141,0.4899,489.9064,-0.2475
2023-12-17 11:15:00+00:00,0.3895,0.6378,0.3950,0.0084,0.8708,0.5974,597.3823,0.3104
2023-12-17 11:30:00+00:00,0.4343,0.8923,0.5942,0.0168,0.9617,0.6598,659.7960,0.6358
2023-12-17 11:45:00+00:00,0.1391,0.5498,0.3370,0.0179,0.9722,0.6670,666.9984,0.6761
2023-12-17 12:00:00+00:00,-0.9967,-0.3881,-0.9359,0.0186,0.9789,0.6716,671.5786,0.7029
2023-12-17 12:15:00+00:00,0.3001,0.9313,0.3510,0.0203,0.9973,0.6842,684.2021,0.7713
2023-12-17 12:30:00+00:00,0.3001,0.9177,0.4591,0.0195,0.9872,0.6773,677.2787,0.7387
2023-12-17 12:45:00+00:00,0.5103,1.0173,0.7775,0.0185,0.9753,0.6691,669.1314,0.6998
2023-12-17 13:00:00+00:00,0.2420,0.4683,0.5527,0.0148,0.9347,0.6412,641.2412,0.5591
2023-12-17 13:15:00+00:00,0.1436,-0.0029,0.1445,0.0103,0.8838,0.6064,606.3553,0.3822
2023-12-17 13:30:00+00:00,0.1481,-0.3551,0.0066,0.0091,0.8701,0.5969,596.9412,0.3368
2023-12-17 13:45:00+00:00,0.2554,-0.2640,0.0599,0.0102,0.8816,0.6049,604.8504,0.3808
2023-12-17 14:00:00+00:00,2.0351,2.2475,2.2485,0.0144,0.9267,0.6358,635.7931,0.5437
2023-12-17 14:15:00+00:00,1.7221,2.5519,2.2161,0.0136,0.9167,0.6289,628.9323,0.5114
2023-12-17 14:30:00+00:00,0.3761,0.7626,0.9653,0.0107,0.8841,0.6065,606.5080,0.3989
2023-12-17 14:45:00+00:00,-0.1739,0.1226,0.1085,0.0081,0.8550,0.5866,586.5698,0.2991
2023-12-17 15:00:00+00:00,0.8144,0.6196,0.8602,0.0039,0.8078,0.5542,554.1806,0.1351
2023-12-17 15:15:00+00:00,-0.0889,-0.3986,-0.3031,0.0039,0.8078,0.5542,554.1806,0.1351
2023-12-17 15:30:00+00:00,0.9709,0.4700,0.3430,-0.0018,0.7487,0.5136,513.6195,-0.0843
2023-12-17 15:45:00+00:00,2.0217,1.4594,1.3120,-0.0039,0.7268,0.4986,498.6330,-0.1643
2023-12-17 16:00:00+00:00,1.9233,1.5508,1.4476,-0.0041,0.7244,0.4970,496.9645,-0.1717
2023-12-17 16:15:00+00:00,0.3135,-0.0118,0.1879,-0.0040,0.7249,0.4974,497.3508,-0.1678
2023-12-17 16:30:00+00:00,0.1570,-0.2353,-0.1229,-0.0040,0.7249,0.4973,497.3248,-0.1662
2023-12-17 16:45:00+00:00,0.3448,-0.0911,-0.0050,-0.0034,0.7302,0.5009,500.9294,-0.1448
2023-12-17 17:00:00+00:00,0.8412,0.3151,0.4316,-0.0020,0.7441,0.5105,510.5236,-0.0908
2023-12-17 17:15:00+00:00,-0.0889,-0.4339,-0.1802,0.0019,0.7836,0.5376,537.5910,0.0586
2023-12-17 17:30:00+00:00,0.0497,-0.3937,-0.1165,0.0071,0.8367,0.5740,573.9939,0.2589
2023-12-17 17:45:00+00:00,-0.0442,-0.3785,-0.2170,0.0121,0.8882,0.6093,609.3203,0.4533
2023-12-17 18:00:00+00:00,-0.3036,-0.4533,-0.4297,0.0177,0.9451,0.6484,648.4127,0.6682
2023-12-17 18:15:00+00:00,0.0721,0.3241,0.0407,0.0265,1.0355,0.7104,710.3969,1.0080
2023-12-17 18:30:00+00:00,0.1883,0.8805,0.3265,0.0390,1.1636,0.7983,798.3201,1.4892
2023-12-17 18:45:00+00:00,-0.3617,0.2660,-0.1715,0.0411,1.1848,0.8129,812.8656,1.5703
2023-12-17 19:00:00+00:00,-2.1683,-2.5308,-2.3766,0.0445,1.2201,0.8371,837.0757,1.7041
2023-12-17 19:15:00+00:00,0.3895,0.9976,0.2755,0.0446,1.2205,0.8373,837.2966,1.7070
2023-12-17 19:30:00+00:00,-0.4869,-1.1171,-0.5952,0.0447,1.2207,0.8375,837.4533,1.7096
2023-12-17 19:45:00+00:00,-0.2723,-0.6560,-0.4566,0.0433,1.2057,0.8272,827.1985,1.6554
2023-12-17 20:00:00+00:00,-1.0727,-1.2555,-1.2693,0.0415,1.1866,0.8141,814.0957,1.5857
2023-12-17 20:15:00+00:00,-0.4467,-0.3291,-0.8323,0.0385,1.1554,0.7927,792.6545,1.4705
2023-12-17 20:30:00+00:00,-0.5227,-0.7494,-0.7543,0.0406,1.1762,0.8069,806.9442,1.5502
2023-12-17 20:45:00+00:00,0.1838,0.1532,0.2708,0.0402,1.1722,0.8042,804.1911,1.5369
2023-12-17 21:00:00+00:00,-0.5316,-0.7022,-0.1950,0.0427,1.1978,0.8217,821.7404,1.6343
2023-12-17 21:15:00+00:00,0.9440,1.0504,1.1015,0.0432,1.2018,0.8245,824.5226,1.6513
2023-12-17 21:30:00+00:00,0.0318,-0.6906,0.5585,0.0452,1.2223,0.8386,838.5639,1.7296
2023-12-17 21:45:00+00:00,-1.5154,-3.0609,-1.5799,0.0453,1.2232,0.8392,839.1891,1.7347
2023-12-17 22:00:00+00:00,-2.0475,-1.9812,-2.0152,0.0076,0.8339,0.5721,572.0777,0.2797
2023-12-17 22:15:00+00:00,-0.3930,-0.1131,-0.2522,-0.0016,0.7390,0.5070,507.0035,-0.0734
2023-12-17 22:30:00+00:00,-0.0755,0.6409,0.2810,-0.0023,0.7305,0.5012,501.1690,-0.1035
2023-12-17 22:45:00+00:00,-1.2158,-0.1375,-0.4840,-0.0025,0.7288,0.5000,500.0045,-0.1081
2023-12-17 23:00:00+00:00,-1.8373,-1.1277,-1.0626,-0.0005,0.7487,0.5137,513.6560,-0.0319
2023-12-17 23:15:00+00:00,-2.1772,-1.9767,-1.5948,-0.0005,0.7487,0.5137,513.6560,-0.0319
2023-12-17 23:30:00+00:00,-0.6568,-0.2421,-0.5492,-0.0012,0.7422,0.5092,509.1831,-0.0580
2023-12-17 23:45:00+00:00,-0.2097,0.1119,0.0770,-0.0020,0.7324,0.5024,502.4349,-0.0908
2023-12-18 00:00:00+00:00,-0.0889,0.1710,0.2143,-0.0026,0.7275,0.4991,499.0878,-0.1136
2023-12-18 00:15:00+00:00,0.2688,0.2927,0.3760,-0.0030,0.7266,0.4985,498.4619,-0.1283
2023-12-18 00:30:00+00:00,0.0005,-0.0402,0.1966,-0.0031,0.7315,0.5018,501.8265,-0.1313
2023-12-18 00:45:00+00:00,-0.2812,-0.4720,-0.1553,-0.0031,0.7369,0.5055,505.5475,-0.1331
2023-12-18 01:00:00+00:00,-0.1202,-0.2575,-0.0944,-0.0028,0.7499,0.5145,514.4552,-0.1197
2023-12-18 01:15:00+00:00,0.2017,0.3767,0.2180,-0.0005,0.7994,0.5484,548.4423,-0.0322
2023-12-18 01:30:00+00:00,0.2375,0.6459,0.2671,0.0024,0.8621,0.5915,591.4602,0.0820
2023-12-18 01:45:00+00:00,-0.2410,0.0753,-0.1144,0.0040,0.8980,0.6161,616.0977,0.1420
2023-12-18 02:00:00+00:00,-0.0487,0.2275,0.0249,0.0076,0.9736,0.6679,667.9193,0.2822
2023-12-18 02:15:00+00:00,-0.1158,0.2490,-0.0370,0.0115,1.0554,0.7240,724.0256,0.4351
2023-12-18 02:30:00+00:00,0.1794,0.9507,0.3418,0.0149,1.1263,0.7727,772.6813,0.5659
2023-12-18 02:45:00+00:00,0.3001,1.1518,0.6213,0.0145,1.1243,0.7714,771.3551,0.5491
2023-12-18 03:00:00+00:00,0.7070,1.3869,1.1216,0.0140,1.1213,0.7692,769.2402,0.5300
2023-12-18 03:15:00+00:00,0.1168,0.9650,0.4663,0.0135,1.1182,0.7671,767.1498,0.5110
2023-12-18 03:30:00+00:00,0.6042,1.5921,0.9816,0.0130,1.1152,0.7651,765.0611,0.4919
2023-12-18 03:45:00+00:00,0.7875,1.5092,1.2789,0.0125,1.1121,0.7630,762.9529,0.4728
2023-12-18 04:00:00+00:00,1.7176,2.2605,2.2987,0.0120,1.1090,0.7608,760.8449,0.4537
2023-12-18 04:15:00+00:00,1.9770,1.8461,2.3042,0.0054,0.9896,0.6789,678.9021,0.1987
2023-12-18 04:30:00+00:00,2.8624,2.2519,1.9294,-0.0108,0.6862,0.4707,470.7413,-0.4292
2023-12-18 04:45:00+00:00,2.7506,1.0444,1.6528,-0.0132,0.6461,0.4433,443.2741,-0.5232
2023-12-18 05:00:00+00:00,4.6868,4.0414,5.4401,0.0099,1.0948,0.7511,751.1071,0.3734
2023-12-18 05:15:00+00:00,1.1766,1.5619,1.7365,0.0095,1.0934,0.7501,750.1438,0.3577
2023-12-18 05:30:00+00:00,0.7428,0.9958,0.9630,0.0090,1.0905,0.7482,748.1641,0.3390
2023-12-18 05:45:00+00:00,0.4700,1.0856,0.3945,0.0085,1.0875,0.7461,746.0981,0.3200
2023-12-18 06:00:00+00:00,-0.5987,-0.5918,-1.1402,0.0015,0.9602,0.6587,658.7484,0.0490
2023-12-18 06:15:00+00:00,1.2615,0.5619,0.5743,0.0029,0.9927,0.6810,681.0148,0.1019
2023-12-18 06:30:00+00:00,0.4745,-0.4979,-0.2538,0.0058,1.0544,0.7234,723.3685,0.2142
2023-12-18 06:45:00+00:00,0.0139,-1.1804,-0.9085,0.0065,1.0740,0.7368,736.8386,0.2411
2023-12-18 07:00:00+00:00,1.2436,0.3084,0.4227,-0.0024,0.9112,0.6251,625.1169,-0.1019
2023-12-18 07:15:00+00:00,0.4521,0.2933,0.2290,-0.0024,0.9112,0.6251,625.1169,-0.1019
2023-12-18 07:30:00+00:00,0.4074,0.8729,0.3280,-0.0019,0.9223,0.6327,632.7206,-0.0819
2023-12-18 07:45:00+00:00,-0.0174,0.6291,0.1149,-0.0027,0.9120,0.6257,625.7054,-0.1126
2023-12-18 08:00:00+00:00,0.1973,0.3863,0.2842,-0.0095,0.8037,0.5514,551.3608,-0.3761
2023-12-18 08:15:00+00:00,0.0810,0.0743,-0.0213,-0.0124,0.7584,0.5203,520.2756,-0.4900
2023-12-18 08:30:00+00:00,-0.7463,-1.0076,-0.6735,-0.0135,0.7442,0.5105,510.5308,-0.5301
2023-12-18 08:45:00+00:00,-1.6227,-1.2180,-1.4176,-0.0151,0.7201,0.4940,494.0046,-0.5936
2023-12-18 09:00:00+00:00,-1.7077,-1.5211,-1.4118,-0.0155,0.7165,0.4916,491.5850,-0.6083
2023-12-18 09:15:00+00:00,-0.1828,0.0338,-0.1863,-0.0157,0.7162,0.4914,491.3591,-0.6155
2023-12-18 09:30:00+00:00,0.1660,0.6058,0.3180,-0.0156,0.7206,0.4944,494.3831,-0.6114
2023-12-18 09:45:00+00:00,-0.3393,-0.3806,0.0359,-0.0144,0.7429,0.5097,509.6536,-0.5650
2023-12-18 10:00:00+00:00,-0.6121,-0.5884,-0.3727,-0.0147,0.7400,0.5076,507.6440,-0.5783
2023-12-18 10:15:00+00:00,-0.4914,-0.4804,-0.3202,-0.0150,0.7386,0.5067,506.7074,-0.5879
2023-12-18 10:30:00+00:00,-0.3259,-0.6272,-0.1900,-0.0149,0.7430,0.5097,509.7256,-0.5838
2023-12-18 10:45:00+00:00,-0.3080,-0.5121,-0.2100,-0.0155,0.7346,0.5040,503.9863,-0.6100
2023-12-18 11:00:00+00:00,0.6802,0.6585,0.5881,-0.0163,0.7242,0.4968,496.8409,-0.6411
2023-12-18 11:15:00+00:00,-0.1471,0.1375,0.0991,-0.0168,0.7197,0.4938,493.7735,-0.6581
2023-12-18 11:30:00+00:00,-0.0666,0.2323,0.0355,-0.0169,0.7209,0.4946,494.5756,-0.6617
2023-12-18 11:45:00+00:00,-0.3617,-0.1600,-0.2293,-0.0170,0.7224,0.4956,495.6245,-0.6645
2023-12-18 12:00:00+00:00,-0.6881,-0.5905,-0.5172,-0.0167,0.7298,0.5007,500.6631,-0.6534
2023-12-18 12:15:00+00:00,0.0184,0.2892,-0.0896,-0.0157,0.7479,0.5131,513.0747,-0.6168
2023-12-18 12:30:00+00:00,0.4208,0.8119,0.3726,-0.0157,0.7505,0.5149,514.9111,-0.6169
2023-12-18 12:45:00+00:00,-0.7463,-0.2116,-0.4576,-0.0173,0.7273,0.4990,498.9755,-0.6784
2023-12-18 13:00:00+00:00,-0.6926,-0.2382,-0.6021,-0.0180,0.7191,0.4933,493.3074,-0.7043
2023-12-18 13:15:00+00:00,0.6847,0.1921,0.4294,-0.0187,0.7106,0.4875,487.5354,-0.7307
2023-12-18 13:30:00+00:00,1.1408,0.7709,0.8318,-0.0189,0.7093,0.4866,486.6416,-0.7401
2023-12-18 13:45:00+00:00,0.4969,0.0663,0.4029,-0.0184,0.7200,0.4939,493.9485,-0.7212
2023-12-18 14:00:00+00:00,0.3091,-0.1055,0.2104,-0.0168,0.7495,0.5142,514.1706,-0.6577
2023-12-18 14:15:00+00:00,-0.3080,-0.4392,-0.3547,-0.0124,0.8239,0.5652,565.2056,-0.4875
2023-12-18 14:30:00+00:00,-1.0727,-1.5226,-1.2459,-0.0032,0.9763,0.6698,669.7741,-0.1322
