timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2023-01-14 13:15:00+00:00,const[2],-0.101,0.054,-1.893,0.058,-0.206,0.004
2023-01-14 13:15:00+00:00,x1[0],0.932,0.023,41.276,0.0,0.888,0.976
2023-01-14 13:15:00+00:00,x1[1],1.152,0.02,58.713,0.0,1.114,1.191
2023-01-14 13:15:00+00:00,x1[2],0.887,0.037,23.827,0.0,0.814,0.96
2023-01-14 13:15:00+00:00,x2[0],-0.02,0.021,-0.941,0.346,-0.061,0.022
2023-01-14 13:15:00+00:00,x2[1],0.08,0.02,4.006,0.0,0.041,0.119
2023-01-14 13:15:00+00:00,x2[2],0.133,0.038,3.506,0.0,0.058,0.207
2023-01-14 13:15:00+00:00,x3[0],-0.134,0.02,-6.837,0.0,-0.172,-0.095
2023-01-14 13:15:00+00:00,x3[1],0.066,0.018,3.74,0.0,0.031,0.1
2023-01-14 13:15:00+00:00,x3[2],-0.008,0.039,-0.218,0.827,-0.084,0.067
2023-01-14 13:15:00+00:00,x4[0],-0.147,0.018,-8.072,0.0,-0.183,-0.111
2023-01-14 13:15:00+00:00,x4[1],-0.014,0.017,-0.841,0.4,-0.047,0.019
2023-01-14 13:15:00+00:00,x4[2],-0.069,0.04,-1.713,0.087,-0.149,0.01
2023-01-14 13:15:00+00:00,x5[0],-0.073,0.028,-2.615,0.009,-0.128,-0.018
2023-01-14 13:15:00+00:00,x5[1],0.011,0.015,0.731,0.465,-0.019,0.041
2023-01-14 13:15:00+00:00,x5[2],-0.09,0.041,-2.203,0.028,-0.171,-0.01
2023-01-14 13:15:00+00:00,sigma2[0],0.032,0.007,4.819,0.0,0.019,0.045
2023-01-14 13:15:00+00:00,sigma2[1],0.041,0.004,9.31,0.0,0.032,0.05
2023-01-14 13:15:00+00:00,sigma2[2],0.636,0.06,10.602,0.0,0.518,0.753
2023-01-14 13:30:00+00:00,p[0->0].tvtp0,2.262,0.626,3.614,0.0,1.035,3.489
2023-01-14 13:30:00+00:00,p[1->0].tvtp0,2.124,1.209,1.756,0.079,-0.246,4.494
2023-01-14 13:30:00+00:00,p[2->0].tvtp0,-2.151,1.073,-2.005,0.045,-4.254,-0.048
2023-01-14 13:30:00+00:00,p[0->0].tvtp1,-1.835,1.332,-1.378,0.168,-4.445,0.775
2023-01-14 13:30:00+00:00,p[1->0].tvtp1,-3.085,,,,,
2023-01-14 13:30:00+00:00,p[2->0].tvtp1,-0.6,1.433,-0.419,0.675,-3.408,2.208
2023-01-14 13:30:00+00:00,p[0->0].tvtp2,-1.095,0.856,-1.279,0.201,-2.773,0.583
2023-01-14 13:30:00+00:00,p[1->0].tvtp2,1.072,3.84,0.279,0.78,-6.454,8.597
2023-01-14 13:30:00+00:00,p[2->0].tvtp2,-4.188,5.013,-0.835,0.404,-14.014,5.638
2023-01-14 13:30:00+00:00,p[0->0].tvtp3,-0.635,0.86,-0.738,0.461,-2.322,1.052
2023-01-14 13:30:00+00:00,p[1->0].tvtp3,-2.332,1.394,-1.672,0.094,-5.065,0.401
2023-01-14 13:30:00+00:00,p[2->0].tvtp3,-1.388,1.407,-0.987,0.324,-4.146,1.369
2023-01-14 13:30:00+00:00,p[0->1].tvtp0,0.464,0.91,0.509,0.61,-1.32,2.248
2023-01-14 13:30:00+00:00,p[1->1].tvtp0,3.575,0.928,3.854,0.0,1.757,5.393
2023-01-14 13:30:00+00:00,p[2->1].tvtp0,-2.384,1.27,-1.877,0.06,-4.874,0.106
2023-01-14 13:30:00+00:00,p[0->1].tvtp1,-1.637,2.121,-0.772,0.44,-5.794,2.519
2023-01-14 13:30:00+00:00,p[1->1].tvtp1,1.559,,,,,
2023-01-14 13:30:00+00:00,p[2->1].tvtp1,-5.006,6.582,-0.76,0.447,-17.907,7.896
2023-01-14 13:30:00+00:00,p[0->1].tvtp2,-3.266,3.436,-0.951,0.342,-10.0,3.468
2023-01-14 13:30:00+00:00,p[1->1].tvtp2,2.082,3.684,0.565,0.572,-5.139,9.302
2023-01-14 13:30:00+00:00,p[2->1].tvtp2,0.706,1.341,0.526,0.599,-1.923,3.335
2023-01-14 13:30:00+00:00,p[0->1].tvtp3,-0.882,1.306,-0.675,0.5,-3.441,1.678
2023-01-14 13:30:00+00:00,p[1->1].tvtp3,-1.192,1.057,-1.128,0.259,-3.264,0.879
2023-01-14 13:30:00+00:00,p[2->1].tvtp3,-0.111,1.401,-0.079,0.937,-2.856,2.634
2023-01-14 13:30:00+00:00,const[0],0.377,0.025,15.341,0.0,0.329,0.425
2023-01-14 13:30:00+00:00,const[1],-0.085,0.017,-5.021,0.0,-0.118,-0.052
2023-01-14 13:30:00+00:00,const[2],-0.101,0.054,-1.893,0.058,-0.206,0.004
2023-01-14 13:30:00+00:00,x1[0],0.932,0.023,41.276,0.0,0.888,0.976
2023-01-14 13:30:00+00:00,x1[1],1.152,0.02,58.713,0.0,1.114,1.191
2023-01-14 13:30:00+00:00,x1[2],0.887,0.037,23.827,0.0,0.814,0.96
2023-01-14 13:30:00+00:00,x2[0],-0.02,0.021,-0.941,0.346,-0.061,0.022
2023-01-14 13:30:00+00:00,x2[1],0.08,0.02,4.006,0.0,0.041,0.119
2023-01-14 13:30:00+00:00,x2[2],0.133,0.038,3.506,0.0,0.058,0.207
2023-01-14 13:30:00+00:00,x3[0],-0.134,0.02,-6.837,0.0,-0.172,-0.095
2023-01-14 13:30:00+00:00,x3[1],0.066,0.018,3.74,0.0,0.031,0.1
2023-01-14 13:30:00+00:00,x3[2],-0.008,0.039,-0.218,0.827,-0.084,0.067
2023-01-14 13:30:00+00:00,x4[0],-0.147,0.018,-8.072,0.0,-0.183,-0.111
2023-01-14 13:30:00+00:00,x4[1],-0.014,0.017,-0.841,0.4,-0.047,0.019
2023-01-14 13:30:00+00:00,x4[2],-0.069,0.04,-1.713,0.087,-0.149,0.01
2023-01-14 13:30:00+00:00,x5[0],-0.073,0.028,-2.615,0.009,-0.128,-0.018
2023-01-14 13:30:00+00:00,x5[1],0.011,0.015,0.731,0.465,-0.019,0.041
2023-01-14 13:30:00+00:00,x5[2],-0.09,0.041,-2.203,0.028,-0.171,-0.01
2023-01-14 13:30:00+00:00,sigma2[0],0.032,0.007,4.819,0.0,0.019,0.045
2023-01-14 13:30:00+00:00,sigma2[1],0.041,0.004,9.31,0.0,0.032,0.05
2023-01-14 13:30:00+00:00,sigma2[2],0.636,0.06,10.602,0.0,0.518,0.753
2023-01-14 13:45:00+00:00,p[0->0].tvtp0,2.262,0.626,3.614,0.0,1.035,3.489
2023-01-14 13:45:00+00:00,p[1->0].tvtp0,2.124,1.209,1.756,0.079,-0.246,4.494
2023-01-14 13:45:00+00:00,p[2->0].tvtp0,-2.151,1.073,-2.005,0.045,-4.254,-0.048
2023-01-14 13:45:00+00:00,p[0->0].tvtp1,-1.835,1.332,-1.378,0.168,-4.445,0.775
2023-01-14 13:45:00+00:00,p[1->0].tvtp1,-3.085,,,,,
2023-01-14 13:45:00+00:00,p[2->0].tvtp1,-0.6,1.433,-0.419,0.675,-3.408,2.208
2023-01-14 13:45:00+00:00,p[0->0].tvtp2,-1.095,0.856,-1.279,0.201,-2.773,0.583
2023-01-14 13:45:00+00:00,p[1->0].tvtp2,1.072,3.84,0.279,0.78,-6.454,8.597
2023-01-14 13:45:00+00:00,p[2->0].tvtp2,-4.188,5.013,-0.835,0.404,-14.014,5.638
2023-01-14 13:45:00+00:00,p[0->0].tvtp3,-0.635,0.86,-0.738,0.461,-2.322,1.052
2023-01-14 13:45:00+00:00,p[1->0].tvtp3,-2.332,1.394,-1.672,0.094,-5.065,0.401
2023-01-14 13:45:00+00:00,p[2->0].tvtp3,-1.388,1.407,-0.987,0.324,-4.146,1.369
2023-01-14 13:45:00+00:00,p[0->1].tvtp0,0.464,0.91,0.509,0.61,-1.32,2.248
2023-01-14 13:45:00+00:00,p[1->1].tvtp0,3.575,0.928,3.854,0.0,1.757,5.393
2023-01-14 13:45:00+00:00,p[2->1].tvtp0,-2.384,1.27,-1.877,0.06,-4.874,0.106
2023-01-14 13:45:00+00:00,p[0->1].tvtp1,-1.637,2.121,-0.772,0.44,-5.794,2.519
2023-01-14 13:45:00+00:00,p[1->1].tvtp1,1.559,,,,,
2023-01-14 13:45:00+00:00,p[2->1].tvtp1,-5.006,6.582,-0.76,0.447,-17.907,7.896
2023-01-14 13:45:00+00:00,p[0->1].tvtp2,-3.266,3.436,-0.951,0.342,-10.0,3.468
2023-01-14 13:45:00+00:00,p[1->1].tvtp2,2.082,3.684,0.565,0.572,-5.139,9.302
2023-01-14 13:45:00+00:00,p[2->1].tvtp2,0.706,1.341,0.526,0.599,-1.923,3.335
2023-01-14 13:45:00+00:00,p[0->1].tvtp3,-0.882,1.306,-0.675,0.5,-3.441,1.678
2023-01-14 13:45:00+00:00,p[1->1].tvtp3,-1.192,1.057,-1.128,0.259,-3.264,0.879
2023-01-14 13:45:00+00:00,p[2->1].tvtp3,-0.111,1.401,-0.079,0.937,-2.856,2.634
2023-01-14 13:45:00+00:00,const[0],0.377,0.025,15.341,0.0,0.329,0.425
2023-01-14 13:45:00+00:00,const[1],-0.085,0.017,-5.021,0.0,-0.118,-0.052
2023-01-14 13:45:00+00:00,const[2],-0.101,0.054,-1.893,0.058,-0.206,0.004
2023-01-14 13:45:00+00:00,x1[0],0.932,0.023,41.276,0.0,0.888,0.976
2023-01-14 13:45:00+00:00,x1[1],1.152,0.02,58.713,0.0,1.114,1.191
2023-01-14 13:45:00+00:00,x1[2],0.887,0.037,23.827,0.0,0.814,0.96
2023-01-14 13:45:00+00:00,x2[0],-0.02,0.021,-0.941,0.346,-0.061,0.022
2023-01-14 13:45:00+00:00,x2[1],0.08,0.02,4.006,0.0,0.041,0.119
2023-01-14 13:45:00+00:00,x2[2],0.133,0.038,3.506,0.0,0.058,0.207
2023-01-14 13:45:00+00:00,x3[0],-0.134,0.02,-6.837,0.0,-0.172,-0.095
2023-01-14 13:45:00+00:00,x3[1],0.066,0.018,3.74,0.0,0.031,0.1
2023-01-14 13:45:00+00:00,x3[2],-0.008,0.039,-0.218,0.827,-0.084,0.067
2023-01-14 13:45:00+00:00,x4[0],-0.147,0.018,-8.072,0.0,-0.183,-0.111
2023-01-14 13:45:00+00:00,x4[1],-0.014,0.017,-0.841,0.4,-0.047,0.019
2023-01-14 13:45:00+00:00,x4[2],-0.069,0.04,-1.713,0.087,-0.149,0.01
2023-01-14 13:45:00+00:00,x5[0],-0.073,0.028,-2.615,0.009,-0.128,-0.018
2023-01-14 13:45:00+00:00,x5[1],0.011,0.015,0.731,0.465,-0.019,0.041
2023-01-14 13:45:00+00:00,x5[2],-0.09,0.041,-2.203,0.028,-0.171,-0.01
2023-01-14 13:45:00+00:00,sigma2[0],0.032,0.007,4.819,0.0,0.019,0.045
2023-01-14 13:45:00+00:00,sigma2[1],0.041,0.004,9.31,0.0,0.032,0.05
2023-01-14 13:45:00+00:00,sigma2[2],0.636,0.06,10.602,0.0,0.518,0.753
2023-01-14 14:00:00+00:00,p[0->0].tvtp0,2.262,0.626,3.614,0.0,1.035,3.489
2023-01-14 14:00:00+00:00,p[1->0].tvtp0,2.124,1.209,1.756,0.079,-0.246,4.494
2023-01-14 14:00:00+00:00,p[2->0].tvtp0,-2.151,1.073,-2.005,0.045,-4.254,-0.048
2023-01-14 14:00:00+00:00,p[0->0].tvtp1,-1.835,1.332,-1.378,0.168,-4.445,0.775
2023-01-14 14:00:00+00:00,p[1->0].tvtp1,-3.085,,,,,
2023-01-14 14:00:00+00:00,p[2->0].tvtp1,-0.6,1.433,-0.419,0.675,-3.408,2.208
2023-01-14 14:00:00+00:00,p[0->0].tvtp2,-1.095,0.856,-1.279,0.201,-2.773,0.583
2023-01-14 14:00:00+00:00,p[1->0].tvtp2,1.072,3.84,0.279,0.78,-6.454,8.597
2023-01-14 14:00:00+00:00,p[2->0].tvtp2,-4.188,5.013,-0.835,0.404,-14.014,5.638
2023-01-14 14:00:00+00:00,p[0->0].tvtp3,-0.635,0.86,-0.738,0.461,-2.322,1.052
2023-01-14 14:00:00+00:00,p[1->0].tvtp3,-2.332,1.394,-1.672,0.094,-5.065,0.401
2023-01-14 14:00:00+00:00,p[2->0].tvtp3,-1.388,1.407,-0.987,0.324,-4.146,1.369
2023-01-14 14:00:00+00:00,p[0->1].tvtp0,0.464,0.91,0.509,0.61,-1.32,2.248
2023-01-14 14:00:00+00:00,p[1->1].tvtp0,3.575,0.928,3.854,0.0,1.757,5.393
2023-01-14 14:00:00+00:00,p[2->1].tvtp0,-2.384,1.27,-1.877,0.06,-4.874,0.106
2023-01-14 14:00:00+00:00,p[0->1].tvtp1,-1.637,2.121,-0.772,0.44,-5.794,2.519
2023-01-14 14:00:00+00:00,p[1->1].tvtp1,1.559,,,,,
2023-01-14 14:00:00+00:00,p[2->1].tvtp1,-5.006,6.582,-0.76,0.447,-17.907,7.896
2023-01-14 14:00:00+00:00,p[0->1].tvtp2,-3.266,3.436,-0.951,0.342,-10.0,3.468
2023-01-14 14:00:00+00:00,p[1->1].tvtp2,2.082,3.684,0.565,0.572,-5.139,9.302
2023-01-14 14:00:00+00:00,p[2->1].tvtp2,0.706,1.341,0.526,0.599,-1.923,3.335
2023-01-14 14:00:00+00:00,p[0->1].tvtp3,-0.882,1.306,-0.675,0.5,-3.441,1.678
2023-01-14 14:00:00+00:00,p[1->1].tvtp3,-1.192,1.057,-1.128,0.259,-3.264,0.879
2023-01-14 14:00:00+00:00,p[2->1].tvtp3,-0.111,1.401,-0.079,0.937,-2.856,2.634
2023-01-14 14:00:00+00:00,const[0],0.377,0.025,15.341,0.0,0.329,0.425
2023-01-14 14:00:00+00:00,const[1],-0.085,0.017,-5.021,0.0,-0.118,-0.052
2023-01-14 14:00:00+00:00,const[2],-0.101,0.054,-1.893,0.058,-0.206,0.004
2023-01-14 14:00:00+00:00,x1[0],0.932,0.023,41.276,0.0,0.888,0.976
2023-01-14 14:00:00+00:00,x1[1],1.152,0.02,58.713,0.0,1.114,1.191
2023-01-14 14:00:00+00:00,x1[2],0.887,0.037,23.827,0.0,0.814,0.96
2023-01-14 14:00:00+00:00,x2[0],-0.02,0.021,-0.941,0.346,-0.061,0.022
2023-01-14 14:00:00+00:00,x2[1],0.08,0.02,4.006,0.0,0.041,0.119
2023-01-14 14:00:00+00:00,x2[2],0.133,0.038,3.506,0.0,0.058,0.207
2023-01-14 14:00:00+00:00,x3[0],-0.134,0.02,-6.837,0.0,-0.172,-0.095
2023-01-14 14:00:00+00:00,x3[1],0.066,0.018,3.74,0.0,0.031,0.1
2023-01-14 14:00:00+00:00,x3[2],-0.008,0.039,-0.218,0.827,-0.084,0.067
2023-01-14 14:00:00+00:00,x4[0],-0.147,0.018,-8.072,0.0,-0.183,-0.111
2023-01-14 14:00:00+00:00,x4[1],-0.014,0.017,-0.841,0.4,-0.047,0.019
2023-01-14 14:00:00+00:00,x4[2],-0.069,0.04,-1.713,0.087,-0.149,0.01
2023-01-14 14:00:00+00:00,x5[0],-0.073,0.028,-2.615,0.009,-0.128,-0.018
2023-01-14 14:00:00+00:00,x5[1],0.011,0.015,0.731,0.465,-0.019,0.041
2023-01-14 14:00:00+00:00,x5[2],-0.09,0.041,-2.203,0.028,-0.171,-0.01
2023-01-14 14:00:00+00:00,sigma2[0],0.032,0.007,4.819,0.0,0.019,0.045
2023-01-14 14:00:00+00:00,sigma2[1],0.041,0.004,9.31,0.0,0.032,0.05
2023-01-14 14:00:00+00:00,sigma2[2],0.636,0.06,10.602,0.0,0.518,0.753
2023-01-14 14:15:00+00:00,p[0->0].tvtp0,2.262,0.626,3.614,0.0,1.035,3.489
2023-01-14 14:15:00+00:00,p[1->0].tvtp0,2.124,1.209,1.756,0.079,-0.246,4.494
2023-01-14 14:15:00+00:00,p[2->0].tvtp0,-2.151,1.073,-2.005,0.045,-4.254,-0.048
2023-01-14 14:15:00+00:00,p[0->0].tvtp1,-1.835,1.332,-1.378,0.168,-4.445,0.775
2023-01-14 14:15:00+00:00,p[1->0].tvtp1,-3.085,,,,,
2023-01-14 14:15:00+00:00,p[2->0].tvtp1,-0.6,1.433,-0.419,0.675,-3.408,2.208
2023-01-14 14:15:00+00:00,p[0->0].tvtp2,-1.095,0.856,-1.279,0.201,-2.773,0.583
2023-01-14 14:15:00+00:00,p[1->0].tvtp2,1.072,3.84,0.279,0.78,-6.454,8.597
2023-01-14 14:15:00+00:00,p[2->0].tvtp2,-4.188,5.013,-0.835,0.404,-14.014,5.638
2023-01-14 14:15:00+00:00,p[0->0].tvtp3,-0.635,0.86,-0.738,0.461,-2.322,1.052
2023-01-14 14:15:00+00:00,p[1->0].tvtp3,-2.332,1.394,-1.672,0.094,-5.065,0.401
2023-01-14 14:15:00+00:00,p[2->0].tvtp3,-1.388,1.407,-0.987,0.324,-4.146,1.369
2023-01-14 14:15:00+00:00,p[0->1].tvtp0,0.464,0.91,0.509,0.61,-1.32,2.248
2023-01-14 14:15:00+00:00,p[1->1].tvtp0,3.575,0.928,3.854,0.0,1.757,5.393
2023-01-14 14:15:00+00:00,p[2->1].tvtp0,-2.384,1.27,-1.877,0.06,-4.874,0.106
2023-01-14 14:15:00+00:00,p[0->1].tvtp1,-1.637,2.121,-0.772,0.44,-5.794,2.519
2023-01-14 14:15:00+00:00,p[1->1].tvtp1,1.559,,,,,
2023-01-14 14:15:00+00:00,p[2->1].tvtp1,-5.006,6.582,-0.76,0.447,-17.907,7.896
2023-01-14 14:15:00+00:00,p[0->1].tvtp2,-3.266,3.436,-0.951,0.342,-10.0,3.468
2023-01-14 14:15:00+00:00,p[1->1].tvtp2,2.082,3.684,0.565,0.572,-5.139,9.302
2023-01-14 14:15:00+00:00,p[2->1].tvtp2,0.706,1.341,0.526,0.599,-1.923,3.335
2023-01-14 14:15:00+00:00,p[0->1].tvtp3,-0.882,1.306,-0.675,0.5,-3.441,1.678
2023-01-14 14:15:00+00:00,p[1->1].tvtp3,-1.192,1.057,-1.128,0.259,-3.264,0.879
2023-01-14 14:15:00+00:00,p[2->1].tvtp3,-0.111,1.401,-0.079,0.937,-2.856,2.634
2023-01-14 14:15:00+00:00,const[0],0.377,0.025,15.341,0.0,0.329,0.425
2023-01-14 14:15:00+00:00,const[1],-0.085,0.017,-5.021,0.0,-0.118,-0.052
2023-01-14 14:15:00+00:00,const[2],-0.101,0.054,-1.893,0.058,-0.206,0.004
2023-01-14 14:15:00+00:00,x1[0],0.932,0.023,41.276,0.0,0.888,0.976
2023-01-14 14:15:00+00:00,x1[1],1.152,0.02,58.713,0.0,1.114,1.191
2023-01-14 14:15:00+00:00,x1[2],0.887,0.037,23.827,0.0,0.814,0.96
2023-01-14 14:15:00+00:00,x2[0],-0.02,0.021,-0.941,0.346,-0.061,0.022
2023-01-14 14:15:00+00:00,x2[1],0.08,0.02,4.006,0.0,0.041,0.119
2023-01-14 14:15:00+00:00,x2[2],0.133,0.038,3.506,0.0,0.058,0.207
2023-01-14 14:15:00+00:00,x3[0],-0.134,0.02,-6.837,0.0,-0.172,-0.095
2023-01-14 14:15:00+00:00,x3[1],0.066,0.018,3.74,0.0,0.031,0.1
2023-01-14 14:15:00+00:00,x3[2],-0.008,0.039,-0.218,0.827,-0.084,0.067
2023-01-14 14:15:00+00:00,x4[0],-0.147,0.018,-8.072,0.0,-0.183,-0.111
2023-01-14 14:15:00+00:00,x4[1],-0.014,0.017,-0.841,0.4,-0.047,0.019
2023-01-14 14:15:00+00:00,x4[2],-0.069,0.04,-1.713,0.087,-0.149,0.01
2023-01-14 14:15:00+00:00,x5[0],-0.073,0.028,-2.615,0.009,-0.128,-0.018
2023-01-14 14:15:00+00:00,x5[1],0.011,0.015,0.731,0.465,-0.019,0.041
2023-01-14 14:15:00+00:00,x5[2],-0.09,0.041,-2.203,0.028,-0.171,-0.01
2023-01-14 14:15:00+00:00,sigma2[0],0.032,0.007,4.819,0.0,0.019,0.045
2023-01-14 14:15:00+00:00,sigma2[1],0.041,0.004,9.31,0.0,0.032,0.05
2023-01-14 14:15:00+00:00,sigma2[2],0.636,0.06,10.602,0.0,0.518,0.753
2023-01-14 14:30:00+00:00,p[0->0].tvtp0,2.262,0.626,3.614,0.0,1.035,3.489
2023-01-14 14:30:00+00:00,p[1->0].tvtp0,2.124,1.209,1.756,0.079,-0.246,4.494
2023-01-14 14:30:00+00:00,p[2->0].tvtp0,-2.151,1.073,-2.005,0.045,-4.254,-0.048
2023-01-14 14:30:00+00:00,p[0->0].tvtp1,-1.835,1.332,-1.378,0.168,-4.445,0.775
2023-01-14 14:30:00+00:00,p[1->0].tvtp1,-3.085,,,,,
2023-01-14 14:30:00+00:00,p[2->0].tvtp1,-0.6,1.433,-0.419,0.675,-3.408,2.208
2023-01-14 14:30:00+00:00,p[0->0].tvtp2,-1.095,0.856,-1.279,0.201,-2.773,0.583
2023-01-14 14:30:00+00:00,p[1->0].tvtp2,1.072,3.84,0.279,0.78,-6.454,8.597
2023-01-14 14:30:00+00:00,p[2->0].tvtp2,-4.188,5.013,-0.835,0.404,-14.014,5.638
2023-01-14 14:30:00+00:00,p[0->0].tvtp3,-0.635,0.86,-0.738,0.461,-2.322,1.052
2023-01-14 14:30:00+00:00,p[1->0].tvtp3,-2.332,1.394,-1.672,0.094,-5.065,0.401
2023-01-14 14:30:00+00:00,p[2->0].tvtp3,-1.388,1.407,-0.987,0.324,-4.146,1.369
2023-01-14 14:30:00+00:00,p[0->1].tvtp0,0.464,0.91,0.509,0.61,-1.32,2.248
2023-01-14 14:30:00+00:00,p[1->1].tvtp0,3.575,0.928,3.854,0.0,1.757,5.393
2023-01-14 14:30:00+00:00,p[2->1].tvtp0,-2.384,1.27,-1.877,0.06,-4.874,0.106
2023-01-14 14:30:00+00:00,p[0->1].tvtp1,-1.637,2.121,-0.772,0.44,-5.794,2.519
2023-01-14 14:30:00+00:00,p[1->1].tvtp1,1.559,,,,,
2023-01-14 14:30:00+00:00,p[2->1].tvtp1,-5.006,6.582,-0.76,0.447,-17.907,7.896
2023-01-14 14:30:00+00:00,p[0->1].tvtp2,-3.266,3.436,-0.951,0.342,-10.0,3.468
2023-01-14 14:30:00+00:00,p[1->1].tvtp2,2.082,3.684,0.565,0.572,-5.139,9.302
2023-01-14 14:30:00+00:00,p[2->1].tvtp2,0.706,1.341,0.526,0.599,-1.923,3.335
2023-01-14 14:30:00+00:00,p[0->1].tvtp3,-0.882,1.306,-0.675,0.5,-3.441,1.678
2023-01-14 14:30:00+00:00,p[1->1].tvtp3,-1.192,1.057,-1.128,0.259,-3.264,0.879
2023-01-14 14:30:00+00:00,p[2->1].tvtp3,-0.111,1.401,-0.079,0.937,-2.856,2.634
2023-01-14 14:30:00+00:00,const[0],0.377,0.025,15.341,0.0,0.329,0.425
2023-01-14 14:30:00+00:00,const[1],-0.085,0.017,-5.021,0.0,-0.118,-0.052
2023-01-14 14:30:00+00:00,const[2],-0.101,0.054,-1.893,0.058,-0.206,0.004
2023-01-14 14:30:00+00:00,x1[0],0.932,0.023,41.276,0.0,0.888,0.976
2023-01-14 14:30:00+00:00,x1[1],1.152,0.02,58.713,0.0,1.114,1.191
2023-01-14 14:30:00+00:00,x1[2],0.887,0.037,23.827,0.0,0.814,0.96
2023-01-14 14:30:00+00:00,x2[0],-0.02,0.021,-0.941,0.346,-0.061,0.022
2023-01-14 14:30:00+00:00,x2[1],0.08,0.02,4.006,0.0,0.041,0.119
2023-01-14 14:30:00+00:00,x2[2],0.133,0.038,3.506,0.0,0.058,0.207
2023-01-14 14:30:00+00:00,x3[0],-0.134,0.02,-6.837,0.0,-0.172,-0.095
2023-01-14 14:30:00+00:00,x3[1],0.066,0.018,3.74,0.0,0.031,0.1
2023-01-14 14:30:00+00:00,x3[2],-0.008,0.039,-0.218,0.827,-0.084,0.067
2023-01-14 14:30:00+00:00,x4[0],-0.147,0.018,-8.072,0.0,-0.183,-0.111
2023-01-14 14:30:00+00:00,x4[1],-0.014,0.017,-0.841,0.4,-0.047,0.019
2023-01-14 14:30:00+00:00,x4[2],-0.069,0.04,-1.713,0.087,-0.149,0.01
2023-01-14 14:30:00+00:00,x5[0],-0.073,0.028,-2.615,0.009,-0.128,-0.018
2023-01-14 14:30:00+00:00,x5[1],0.011,0.015,0.731,0.465,-0.019,0.041
2023-01-14 14:30:00+00:00,x5[2],-0.09,0.041,-2.203,0.028,-0.171,-0.01
2023-01-14 14:30:00+00:00,sigma2[0],0.032,0.007,4.819,0.0,0.019,0.045
2023-01-14 14:30:00+00:00,sigma2[1],0.041,0.004,9.31,0.0,0.032,0.05
2023-01-14 14:30:00+00:00,sigma2[2],0.636,0.06,10.602,0.0,0.518,0.753
2023-01-14 14:45:00+00:00,p[0->0].tvtp0,2.262,0.626,3.614,0.0,1.035,3.489
2023-01-14 14:45:00+00:00,p[1->0].tvtp0,2.124,1.209,1.756,0.079,-0.246,4.494
2023-01-14 14:45:00+00:00,p[2->0].tvtp0,-2.151,1.073,-2.005,0.045,-4.254,-0.048
2023-01-14 14:45:00+00:00,p[0->0].tvtp1,-1.835,1.332,-1.378,0.168,-4.445,0.775
2023-01-14 14:45:00+00:00,p[1->0].tvtp1,-3.085,,,,,
2023-01-14 14:45:00+00:00,p[2->0].tvtp1,-0.6,1.433,-0.419,0.675,-3.408,2.208
2023-01-14 14:45:00+00:00,p[0->0].tvtp2,-1.095,0.856,-1.279,0.201,-2.773,0.583
2023-01-14 14:45:00+00:00,p[1->0].tvtp2,1.072,3.84,0.279,0.78,-6.454,8.597
2023-01-14 14:45:00+00:00,p[2->0].tvtp2,-4.188,5.013,-0.835,0.404,-14.014,5.638
2023-01-14 14:45:00+00:00,p[0->0].tvtp3,-0.635,0.86,-0.738,0.461,-2.322,1.052
2023-01-14 14:45:00+00:00,p[1->0].tvtp3,-2.332,1.394,-1.672,0.094,-5.065,0.401
2023-01-14 14:45:00+00:00,p[2->0].tvtp3,-1.388,1.407,-0.987,0.324,-4.146,1.369
2023-01-14 14:45:00+00:00,p[0->1].tvtp0,0.464,0.91,0.509,0.61,-1.32,2.248
2023-01-14 14:45:00+00:00,p[1->1].tvtp0,3.575,0.928,3.854,0.0,1.757,5.393
2023-01-14 14:45:00+00:00,p[2->1].tvtp0,-2.384,1.27,-1.877,0.06,-4.874,0.106
2023-01-14 14:45:00+00:00,p[0->1].tvtp1,-1.637,2.121,-0.772,0.44,-5.794,2.519
2023-01-14 14:45:00+00:00,p[1->1].tvtp1,1.559,,,,,
2023-01-14 14:45:00+00:00,p[2->1].tvtp1,-5.006,6.582,-0.76,0.447,-17.907,7.896
2023-01-14 14:45:00+00:00,p[0->1].tvtp2,-3.266,3.436,-0.951,0.342,-10.0,3.468
2023-01-14 14:45:00+00:00,p[1->1].tvtp2,2.082,3.684,0.565,0.572,-5.139,9.302
2023-01-14 14:45:00+00:00,p[2->1].tvtp2,0.706,1.341,0.526,0.599,-1.923,3.335
2023-01-14 14:45:00+00:00,p[0->1].tvtp3,-0.882,1.306,-0.675,0.5,-3.441,1.678
2023-01-14 14:45:00+00:00,p[1->1].tvtp3,-1.192,1.057,-1.128,0.259,-3.264,0.879
2023-01-14 14:45:00+00:00,p[2->1].tvtp3,-0.111,1.401,-0.079,0.937,-2.856,2.634
2023-01-14 14:45:00+00:00,const[0],0.377,0.025,15.341,0.0,0.329,0.425
2023-01-14 14:45:00+00:00,const[1],-0.085,0.017,-5.021,0.0,-0.118,-0.052
2023-01-14 14:45:00+00:00,const[2],-0.101,0.054,-1.893,0.058,-0.206,0.004
2023-01-14 14:45:00+00:00,x1[0],0.932,0.023,41.276,0.0,0.888,0.976
2023-01-14 14:45:00+00:00,x1[1],1.152,0.02,58.713,0.0,1.114,1.191
